"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1255","13630","Courtland","Sutton","DEN","WR",24,1,"WR","average",12.3751666666667,28,0.241583333333333,0.740154510896205,11.3475,12.99875,6
"1256","13630","Courtland","Sutton","DEN","WR",24,1,"WR","robust",12.4235,26,0.125500000000002,0.6286224,11.3475,12.99875,6
"1257","13630","Courtland","Sutton","DEN","WR",24,1,"WR","weighted",12.2640268255217,29,0.307675872824872,0.75823238473759,11.1,12.9973413043478,6
"1258","13631","James","Washington","PIT","WR",23,1,"WR","average",7.13833333333333,68,0.0557999999999996,1.32678584054348,6.037,9.1,8
"1259","13631","James","Washington","PIT","WR",23,1,"WR","robust",7.048,69,0.13775,0.639000599999999,6.037,9.1,8
"1260","13631","James","Washington","PIT","WR",23,1,"WR","weighted",7.02859397417504,68,0.391831453583988,1.43896181758211,5.87,8.84852293577982,8
"1261","13632","Allen","Lazard","GBP","WR",24,1,"WR","average",0,164,0,0,0,0,15
"1262","13632","Allen","Lazard","GBP","WR",24,1,"WR","robust",0,164,0,0,0,0,15
"1263","13632","Allen","Lazard","GBP","WR",24,1,"WR","weighted",0,161,0,0,0,0,15
"1264","13633","Christian","Kirk","ARI","WR",23,1,"WR","average",12.0880666666667,30,0.202575000000001,3.03338190803598,8.348,14.6694,6
"1265","13633","Christian","Kirk","ARI","WR",23,1,"WR","robust",12.216,28,0.0602499999999981,1.808772,8.348,14.6694,6
"1266","13633","Christian","Kirk","ARI","WR",23,1,"WR","weighted",11.5287703976113,33,0.312476928890304,3.02039407669449,8,14.2578336956522,6
"1267","13634","Dante","Pettis","SFO","WR",24,1,"WR","average",6.3134,77,0.217025,1.93573197180464,4.75275,9.18575,8
"1268","13634","Dante","Pettis","SFO","WR",24,1,"WR","robust",5.845,78,0.0280000000000005,1.1186217,4.75275,9.18575,8
"1269","13634","Dante","Pettis","SFO","WR",24,1,"WR","weighted",6.62686359380888,71,0.0412399579088989,1.92398513996929,5.091,9.15180212765957,8
"1270","13635","D.J.","Moore","CAR","WR",22,1,"WR","average",12.1791,29,0.18445,0.791821802343599,11.0075,12.8225,6
"1271","13635","D.J.","Moore","CAR","WR",22,1,"WR","robust",12.1115,30,0.36375,0.359530500000001,11.0075,12.8225,6
"1272","13635","D.J.","Moore","CAR","WR",22,1,"WR","weighted",12.0757172951006,30,0.299630406611886,0.783737092373986,10.8,12.613112,6
"1273","13636","Deon","Cain","IND","WR",23,1,"WR","average",6.7753,72,0.196633333333334,2.92174225420382,4.6904,10.774,8
"1274","13636","Deon","Cain","IND","WR",23,1,"WR","robust",6.1865,76,0.278,1.208319,4.6904,10.774,8
"1275","13636","Deon","Cain","IND","WR",23,1,"WR","weighted",6.63935776487663,69,0.00884232981945843,3.29890979820759,4.635,10.3831039755352,8
"1276","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,164,0,NA,0,0,NA
"1277","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,164,0,0,0,0,NA
"1278","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,161,0,NA,0,0,NA
"1279","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",5.15391666666667,88,0.0292666666666666,8.05100217364273,0.0765,14.9703,8
"1280","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",2.40975,121,0.11925,2.2772736,0.0765,14.9703,8
"1281","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",1.16605810382018,143,0.028798399346462,1.60791598377963,0,2.66083404255319,8
"1282","13639","Anthony","Miller","CHI","WR",25,1,"WR","average",5.25916666666667,85,0.0305,1.48002360341539,3.099,6.5325,8
"1283","13639","Anthony","Miller","CHI","WR",25,1,"WR","robust",5.404,85,0.114625,1.2186972,3.099,6.5325,8
"1284","13639","Anthony","Miller","CHI","WR",25,1,"WR","weighted",4.90553808649607,90,0.144344394304171,1.5643120441074,2.53,6.24275930232558,8
"1285","13640","Antonio","Callaway","CLE","WR",22,1,"WR","average",6.53666666666667,74,0.118466666666667,1.29854160503235,4.78225,7.874,8
"1286","13640","Antonio","Callaway","CLE","WR",22,1,"WR","robust",6.898,71,0.367125,1.2572448,4.78225,7.874,8
"1287","13640","Antonio","Callaway","CLE","WR",22,1,"WR","weighted",6.5955734759114,72,0.0404114873401067,1.41896985299964,4.403,7.86942385321101,8
"1288","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","average",0.621166666666667,154,0.0690416666666667,0.415207418045487,0.04,0.918,13
"1289","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","robust",0.6215,153,0.0467499999999998,0.489258,0.04,0.918,13
"1290","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","weighted",0.727455175143479,153,0.073268989169481,0.477324497065052,0,0.917528875379939,13
"1291","13642","Auden","Tate","CIN","WR",22,1,"WR","average",7.02866666666667,70,0.1431,3.14746135268833,2.585,9.8445,8
"1292","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",7.56975,64,0.090749999999999,1.6664424,2.585,9.8445,8
"1293","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",6.44722208446553,75,0.00473301961164996,3.01170717171772,1.24,8.80997608695652,8
"1294","13644","Javon","Wims","CHI","WR",25,1,"WR","average",3.6938,104,0.0211000000000001,2.1465405113034,0.225,4.915,10
"1295","13644","Javon","Wims","CHI","WR",25,1,"WR","robust",3.888,103,0.19125,1.3988331,0.225,4.915,10
"1296","13644","Javon","Wims","CHI","WR",25,1,"WR","weighted",3.44418914225598,106,0.0778031704348421,2.27079600857559,0,4.91240988372093,10
"1297","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",5.33641666666667,84,0.07775,1.9471837783493,3.10875,7.94,8
"1298","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",5.26,87,0.119,1.438122,3.10875,7.94,8
"1299","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",5.4570151094339,81,0.230415341319542,2.15203128895063,2.685,7.93937209302326,8
"1300","13646","Michael","Gallup","DAL","WR",23,1,"WR","average",5.74825,82,0.308641666666666,2.76963983218035,0.922,7.056,8
"1301","13646","Michael","Gallup","DAL","WR",23,1,"WR","robust",5.53825,82,0.052999999999999,1.1816322,0.922,7.056,8
"1302","13646","Michael","Gallup","DAL","WR",23,1,"WR","weighted",6.12917019133938,79,0.541733709231908,3.32677700321604,0,7.03754434250765,8
"1303","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",4.7976,96,0.28285,1.04961931194124,3.3598,5.454,9
"1304","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",4.885,92,0.0649999999999995,0.400302000000001,3.3598,5.454,9
"1305","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",4.54695745483656,95,0.0927070783051489,1.19019732580174,2.96,5.39615683229814,9
"1306","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","average",0,164,0,NA,0,0,NA
"1307","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","robust",0,164,0,0,0,0,NA
"1308","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","weighted",0,161,0,NA,0,0,NA
"1309","13653","Robert","Foster","BUF","WR",25,1,"WR","average",1.2864,139,0.0136083333333332,1.19188136993578,0.252,2.7732,10
"1310","13653","Robert","Foster","BUF","WR",25,1,"WR","robust",1.175,140,0.067625,0.874734,0.252,2.7732,10
"1311","13653","Robert","Foster","BUF","WR",25,1,"WR","weighted",1.51455007256894,131,0.066239500609736,1.18290607824047,0.3,2.76427339449541,10
"1312","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",6.21608333333333,78,0.267250000000001,1.36063167928234,5.0575,7.87475,8
"1313","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",6.1985,75,0.119250000000001,0.5974878,5.0575,7.87475,8
"1314","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",6.53465018125402,74,0.0885500741673768,1.41714612900471,5.08,7.87686975,8
"1315","13663","Jaleel","Scott","BAL","WR",24,1,"WR","average",0.02,162,0.015,0.014142135623731,0.001,0.019,14
"1316","13663","Jaleel","Scott","BAL","WR",24,1,"WR","robust",0.02,162,0.015,0.014826,0.001,0.019,14
"1317","13663","Jaleel","Scott","BAL","WR",24,1,"WR","weighted",0.02,160,0.02,0.0141421356237309,0,0.0177767584097859,14
"1318","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",6.99583333333333,71,0.29785,1.34183780689024,5.495,8.548,8
"1319","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",6.9225,70,0.162625,1.6026906,5.495,8.548,8
"1320","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",6.63416727630546,70,0.0229487414453216,1.14126776386699,5.4,7.9077170212766,8
"1321","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,164,0,NA,0,0,NA
"1322","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,164,0,0,0,0,NA
"1323","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,161,0,NA,0,0,NA
"1324","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",10.696,38,0.0113249999999994,1.45293881495402,8.5275,11.8325,7
"1325","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",10.6495,41,0.265499999999999,0.7798476,8.5275,11.8325,7
"1326","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",10.3637577372412,42,0.118469604822874,1.55184877406611,8.03,11.5851630813953,7
"1327","13669","Malik","Turner","SEA","WR",23,1,"WR","average",1.80625,128,0.1021,0.892201098407753,0.284,2.2936,10
"1328","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",1.819,128,0.146625,0.4877754,0.284,2.2936,10
"1329","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",1.93042842535787,125,0.0652180750274998,1.07041421414543,0,2.28602546583851,10
"1330","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",11.8745714285714,7,1.05665178571429,1.44185548446966,10.439,13.434,2
"1331","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",11.85375,7,1.434,1.0941588,10.439,13.434,2
"1332","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",11.6919629224542,7,1.3691554805937,1.43111741474843,10.4,13.43375,2
"1333","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.63,87,0.0291,0.435086198356142,0.242,1.025,12
"1334","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.6275,85,0.11425,0.622692,0.242,1.025,12
"1335","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.678679504814305,85,0.00235162485438156,0.615182899632296,0.2,0.99093875,12
"1336","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",4.9105,29,0.153249999999999,0.647957946166261,4.087,5.65125,6
"1337","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",4.7755,31,0.0888749999999989,0.4240236,4.087,5.65125,6
"1338","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",4.97012137049942,29,0.0978401434720224,0.699307666423622,3.9,5.64452127659574,6
"1339","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.613,88,0.0774999999999999,0.58834649654774,0.1255,1.4725,12
"1340","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.497,87,0.023,0.429954,0.1255,1.4725,12
"1341","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.562081300813008,89,0.144431943842086,0.639153228543432,0.114,1.38316686046512,12
"1342","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",1.45,70,0.158333333333333,0.630406429747244,0.7695,2.2925,11
"1343","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",1.358,70,0.0527500000000001,0.5796966,0.7695,2.2925,11
"1344","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",1.58995702671312,68,0.0894177468060395,0.55736976605463,1.068,2.28465137614679,11
"1345","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",6.2,20,0.204931547619048,4.38406204335659,0.31,5.89,5
"1346","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",6.2,20,0.144625,4.59606,0.31,5.89,5
"1347","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",6.2,20,0.312719690605681,4.38406204335659,0,5.51079510703364,5
"1348","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",4.46533333333333,35,0.165416666666667,1.292868077828,3.17,6.2825,7
"1349","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",4.378,34,0.0917499999999993,1.1401194,3.17,6.2825,7
"1350","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",4.65252671312427,33,0.297355161576826,1.46632094459776,3.009,6.3294125,7
"1351","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",4.80316666666667,30,0.120416666666666,0.859332395913634,3.7775,5.705,6
"1352","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",4.814,29,0.0337499999999995,0.9421923,3.7775,5.705,6
"1353","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",5.03406504065041,28,0.100315621370499,0.786297454094071,3.83,5.716815,6
"1354","13724","Richie","James","SFO","WR",24,1,"WR","average",4.8505,93,0.00849999999999884,2.03777893796162,2.9271,7.1405,8
"1355","13724","Richie","James","SFO","WR",24,1,"WR","robust",4.72575,95,0.164571254071661,1.4833413,2.9271,7.1405,8
"1356","13724","Richie","James","SFO","WR",24,1,"WR","weighted",5.10057754519505,87,0.0869175725676881,2.55513539806296,2.649,7.175759125,8
"1357","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",3.52218741134095,91,0.0721874113409506,1.13385625607934,1.969,4.73103111701143,26
"1358","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",3.7905,89,0.0905,0.806626668162279,1.969,4.73103111701143,26
"1359","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",3.45896986123748,66,0.202381995403878,1.32303032895709,1.57,4.73084626947307,26
"1360","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,94,0,NA,0,0,14
"1361","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,93,0,0,0,0,14
"1362","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,93,0,NA,0,0,14
"1363","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",5.58066666666667,25,0.3388,0.436151540942671,5.0425,6,6
"1364","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",5.537,25,0.1155,0.5196513,5.0425,6,6
"1365","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",5.63809639953542,24,0.247324905729405,0.474991259649096,4.99,6.00139,6
"1366","13763","Will","Dissly","SEA","TE",23,1,"TE","average",10.1107142857143,9,0.628214285714284,1.06318105343396,9.014,11.6529,2
"1367","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",9.9525,9,1.44375,0.856942799999999,9.014,11.6529,2
"1368","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",10.1298809302326,9,1.54956418886234,1.11737581734228,8.84,11.635594224924,2
"1369","13768","Ito","Smith","ATL","RB",24,1,"RB","average",5.76302122959809,70,0.405235989835019,1.36425728080918,3.84025,7.0175,20
"1370","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",5.94743487406902,68,0.347434874069021,0.6812547,3.84025,7.0175,20
"1371","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",5.51092221397877,51,0.262025580326252,1.52401332765521,3.21,6.86768372093023,20
"1372","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",0.7415,86,0.12,0.327183383848671,0.40475,1.195,12
"1373","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",0.694,84,0.1155,0.14826,0.40475,1.195,12
"1374","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",0.774112659698026,82,0.0567180457525658,0.355768293426384,0.333,1.19485465116279,12
"1375","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0.9695,150,0.123375,0.84475132435528,0.0592,1.8972,11
"1376","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",0.82,151,0.18925,0.533736,0.0592,1.8972,11
"1377","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",1.17289775051125,142,0.0171543497152442,0.942986554674932,0,1.88634678899083,11
"1378","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",4.17238105704971,85,0.282194341887348,1.82395599483999,2.49525,6.821,25
"1379","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",3.95335513565892,85,0.0280090098362384,1.7961699,2.49525,6.821,25
"1380","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",4.20940826593005,61,0.107457997847331,2.04697814903859,2.41,6.82036162790698,25
"1381","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",11.9012333333333,31,0.263215476190476,1.0847531977367,10.41375,12.9025,6
"1382","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",11.82,31,0.295964289182365,0.877699199999998,10.41375,12.9025,6
"1383","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",11.8369846102931,31,0.215004828145311,1.15304721863404,10.1,12.9024447674419,6
"1384","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",3.0695,114,0.227266666666666,1.00475808033576,2.18,4.382,10
"1385","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",2.8765,112,0.1415,0.7353696,2.18,4.382,10
"1386","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",3.03440566037736,112,0.136035181628645,1.17055830750125,2.104,4.2472225,10
"1387","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,164,0,NA,0,0,NA
"1388","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,164,0,0,0,0,NA
"1389","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,161,0,NA,0,0,NA
"1390","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.3182,138,0.0358333333333332,0.46848393782498,0.694,1.6928,11
"1391","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.372,133,0.00237499999999979,0.2861418,0.694,1.6928,11
"1392","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.40253260920455,134,0.0175048750154003,0.513380039037102,0.6,1.693799,11
"1393","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",1.13483530997305,122,0.0253385339420591,1.11743637313851,0.0928,2.48243530997305,NA
"1394","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",1.05708827493261,124,0.0359007749326146,1.2868968,0.0928,2.48243530997305,NA
"1395","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",1.46546569797237,84,0.0954657044667244,1.11605815673387,0.104,2.50290991071429,NA
"1396","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,94,0,NA,0,0,14
"1397","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,93,0,0,0,0,14
"1398","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,93,0,NA,0,0,14
"1399","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,79,0,NA,0,0,13
"1400","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,79,0,0,0,0,13
"1401","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,63,0,NA,0,0,13
"1402","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",1.2742,73,0.123241666666667,0.895423475233925,0.2922,2.282,11
"1403","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",1.3055,71,0.0129999999999999,1.319514,0.2922,2.282,11
"1404","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",1.10352785714286,75,0.165116299353913,0.90315159710206,0.17,2.0875,11
"1405","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",4.98520307183056,76,0.225301082755824,1.34792666332163,3.5725,6.86391382323753,23
"1406","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",4.91612886392576,76,0.180526599646246,0.972585599999999,3.5725,6.86391382323753,23
"1407","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",4.97502954287366,54,0.311845709053856,1.48682245410803,3.3,6.84330495420151,23
"1408","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",2.2014,60,0.186233333333333,1.07863571237003,1.01,3.17,11
"1409","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",2.159,61,0.245,0.711647999999999,1.01,3.17,11
"1410","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",2.52587714285714,55,0.185176727642276,0.999572100623345,0.995,3.17625,11
"1411","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",1.134,147,0.0755666666666666,0.84323795573966,0.2755,2.03735,11
"1412","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",1.0865,143,0.0776249999999998,0.8962317,0.2755,2.03735,11
"1413","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",1.32767992424242,139,0.046737887050428,0.995930613606489,0.19,2.050868,11
"1414","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.721731916473594,136,0.0273403604521633,0.413164612604041,0.200381916473593,1.154,NA
"1415","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.699909582367968,136,0.0384578003973177,0.37065,0.200381916473593,1.154,NA
"1416","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.694856276322024,106,0.0773346783705415,0.467063010301984,0.14,1.0978282674772,NA
"1417","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",4.30696962408174,83,0.0707790955568877,1.10158901743495,3.14625,5.65020443612262,23
"1418","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",4.2565,84,0.306432828086996,1.2861555,3.14625,5.65020443612262,23
"1419","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",4.56571492100319,57,0.0552290208156707,0.974398631358477,3.525,5.64799257080941,23
"1420","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.553083333333333,71,0.0759513888888889,0.394264124667716,0.04,0.9,12
"1421","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.428,72,0.0170833333333333,0.1897728,0.04,0.9,12
"1422","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.572336928418411,51,0.0543359350229631,0.451804630062622,0,0.890872340425532,12
"1423","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0.1305,153,0.005,0.0812834546509928,0.01,0.1549,NA
"1424","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0.1305,155,0.06925,0.0904386,0.01,0.1549,NA
"1425","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0.161,117,0.0256774193548387,0.113844191771034,0,0.14295,NA
"1426","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,164,0,NA,0,0,NA
"1427","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,164,0,0,0,0,NA
"1428","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,161,0,NA,0,0,NA
"1429","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",17.2208246426379,33,0.0608616685936312,1.43976454150848,13.7135,16.90885,8
"1430","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",17.4492,34,0.694710527025258,0.667060394475142,13.7135,16.90885,8
"1431","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",17.2588212574926,23,0.263265687297249,1.45614160184132,13.46,16.91317985,8
"1432","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,164,0,NA,0,0,NA
"1433","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,164,0,0,0,0,NA
"1434","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,161,0,NA,0,0,NA
"1435","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",1.1955,143,0.0124499999999999,0.388495388218016,0.83065,1.52895,11
"1436","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",1.1955,139,0.0513749999999999,0.4736907,0.83065,1.52895,11
"1437","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",1.33615699333968,138,0.0176721030759737,0.359919546387236,0.891,1.529080375,11
"1438","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,94,0,NA,0,0,14
"1439","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,93,0,0,0,0,14
"1440","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,93,0,NA,0,0,14
"1441","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",3.443,108,0.095219047619048,2.7553489192236,0.8677,6.5512,10
"1442","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",3.223,108,0.0743750000000003,2.550072,0.8677,6.5512,10
"1443","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",3.05792388201713,111,0.0771525951279144,3.32679925481589,0.67,6.18432613981763,10
"1444","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,164,0,NA,0,0,NA
"1445","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,164,0,0,0,0,NA
"1446","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,161,0,NA,0,0,NA
"1447","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,164,0,NA,0,0,NA
"1448","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,164,0,0,0,0,NA
"1449","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,161,0,NA,0,0,NA
"1450","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0.713333333333333,137,0.0386004578674588,0.386221007541882,0.078,0.859,NA
"1451","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0.6775,137,0.0458086346960168,0.266868,0.078,0.859,NA
"1452","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0.808439821693908,100,0.0250961930981866,0.484447333555093,0,0.857170212765958,NA
"1453","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",0.777333333333333,83,0.0280416666666666,0.505439214940827,0.3895,1.52,12
"1454","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",0.717,82,0.011875,0.2312856,0.3895,1.52,12
"1455","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",0.789626016260163,80,0.0119386864111498,0.553714439721339,0.376,1.51148623853211,12
"1456","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.02,93,0.02,0.014142135623731,0.001,0.019,14
"1457","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.02,92,0.02,0.014826,0.001,0.019,14
"1458","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.02,92,0.02,0.0141421356237309,0,0.0177767584097859,14
"1459","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,164,0,NA,0,0,NA
"1460","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,164,0,0,0,0,NA
"1461","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,161,0,NA,0,0,NA
"1462","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",1.59343333333333,59,0.0553944650587508,1.28494327968203,0.12648,2.8756,11
"1463","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",1.2241,60,0.0951249999999999,0.3083808,0.12648,2.8756,11
"1464","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",1.65585398230582,42,0.190298895811081,1.46503182893302,0,2.79770642201835,11
"1465","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",1.6706,67,0.11995,1.27668155778957,0.357,3.202,11
"1466","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",1.5275,68,0.1085,1.4218134,0.357,3.202,11
