"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1292","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","robust",0.79,151,0.0820000000000001,0,0.79,0.79,5
"1293","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","weighted",0.79,150,0.0457397140675868,Inf,0.79,0.79,5
"1294","13653","Robert","Foster","BUF","WR",25,1,"WR","average",2.77766666666667,115,0.152666666666667,0.845663250551503,2.0003,3.5213,4
"1295","13653","Robert","Foster","BUF","WR",25,1,"WR","robust",2.8015,114,0.10025,1.1668062,2.0003,3.5213,4
"1296","13653","Robert","Foster","BUF","WR",25,1,"WR","weighted",2.71809848484848,115,0.112703197094401,0.860188883228487,1.91,3.4729247706422,4
"1297","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",6.26266666666667,74,0.143833333333334,2.1594057824627,4.486,8.311,2
"1298","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",6.24425,74,0.22525,2.164596,4.486,8.311,2
"1299","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",6.42447389255346,73,0.165764612250427,2.21319010979679,4.34,8.22172,2
"1300","13663","Jaleel","Scott","BAL","WR",24,1,"WR","average",0,160,0,NA,0,0,NA
"1301","13663","Jaleel","Scott","BAL","WR",24,1,"WR","robust",0,160,0,0,0,0,NA
"1302","13663","Jaleel","Scott","BAL","WR",24,1,"WR","weighted",0,158,0,NA,0,0,NA
"1303","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",8.43633333333333,58,0.495416666666667,1.14887640762616,7.609,9.5161,2
"1304","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",8.3635,57,0.174999999999999,0.429954000000001,7.609,9.5161,2
"1305","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",8.40574465685049,58,0.527270799000114,1.12366552424941,7.58,9.40547051671732,2
"1306","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,160,0,NA,0,0,NA
"1307","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,160,0,0,0,0,NA
"1308","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,158,0,NA,0,0,NA
"1309","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",9.343,53,0.340166666666669,2.36542237243161,7.09,11.3083,2
"1310","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",9.44375,53,0.404500000000001,2.6494062,7.09,11.3083,2
"1311","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",9.17591551910091,54,0.446628113797884,2.42028703411788,6.8,11.2002109422492,2
"1312","13669","Malik","Turner","SEA","WR",23,1,"WR","average",2.27,122,0.180625,1.31367169922067,0.218,2.342,5
"1313","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",2.27,120,0.114,0.266868,0.218,2.342,5
"1314","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",2.2697256097561,120,0.107539322339246,1.35440601288756,0,2.33093577981651,5
"1315","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",12.041,4,0.465624999999999,0.635596570160664,11.402,12.4523,3
"1316","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",12.09775,5,1.04025,0.2179422,11.402,12.4523,3
"1317","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",12.0623380681818,5,1.12361837121212,0.621090240529521,11.3,12.4434085106383,3
"1318","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",3.93566666666667,38,0.0821666666666667,0.321372577133354,3.68,4.2461,9
"1319","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",3.96025,35,0.0645000000000002,0.29652,3.68,4.2461,9
"1320","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",3.93167552806261,35,0.0150392647242712,0.311967059721999,3.66,4.22015136778116,9
"1321","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.83,75,0.206333333333333,0.549454274712646,0.288,1.197,13
"1322","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.83,75,0.22225,0.192738,0.288,1.197,13
"1323","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.848001893939394,73,0.124853693181818,0.536846116694788,0.2,1.1891367781155,13
"1324","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",4.46766666666667,31,0.145,0.665650308595537,3.807,4.9059,8
"1325","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",4.54475,30,0.179374999999999,0.2238726,3.807,4.9059,8
"1326","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",4.48983996212121,32,0.315275568181819,0.650526883339088,3.7,4.89676656534954,8
"1327","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.285666666666667,85,0.185666666666667,0.176142934383793,0.165,0.4593,14
"1328","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.26675,85,0.16675,0.07413,0.165,0.4593,14
"1329","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.280817234848485,85,0.180817234848485,0.172145784261305,0.16,0.442545288753799,14
"1330","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.82966666666667,57,0.127833333333333,0.980671368672163,0.982,2.7397,12
"1331","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.79425,57,0.06525,1.215732,0.982,2.7397,12
"1332","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.82457670454545,57,0.180263257575757,0.949578923076234,0.9,2.67116899696049,12
"1333","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",1.63466666666667,60,0.123333333333333,1.04755206712284,0.9616,2.668,12
"1334","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",1.551,60,0.08325,0.2609376,0.9616,2.668,12
"1335","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",1.5977803030303,59,0.0348953598484849,1.02523035554942,0.944,2.5622752293578,12
"1336","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",5.318,25,0.199833333333333,1.85261580834595,4.2084,7.1334,7
"1337","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",5.092,26,0.191750000000001,0.124538399999999,4.2084,7.1334,7
"1338","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",5.46411553030303,24,0.0540089962121213,1.91069472327054,4.2,7.032088,7
"1339","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",4.86066666666667,28,0.189,0.231692324718221,4.6292,4.9982,7
"1340","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",4.891,28,0.26,0.0266867999999997,4.6292,4.9982,7
"1341","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",4.84253125,28,0.117953124999999,0.238934742718206,4.59,4.99709357798165,7
"1342","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",3.82572226115394,89,0.110864190189418,0.880353974259238,2.95881667834618,4.36191667834618,18
"1343","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",3.8350833917309,89,0.404671285284127,0.105017326839522,2.95881667834618,4.36191667834618,18
"1344","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",3.75653554753031,66,0.886777952215462,0.907993089204451,2.81,4.35763223758901,18
"1345","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,87,0,NA,0,0,NA
"1346","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,87,0,0,0,0,NA
"1347","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,87,0,NA,0,0,NA
"1348","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",4.86,29,0.384499999999999,0.45559631253995,4.432,5.2492,7
"1349","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",4.9095,27,0.105375,0.5752488,4.432,5.2492,7
"1350","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",4.82804356060606,29,0.262942234848485,0.465093876270313,4.38,5.22573130699088,7
"1351","13763","Will","Dissly","SEA","TE",23,1,"TE","average",10.368,9,0.125874999999999,1.71987945314006,8.9214,11.9904,4
"1352","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",10.21225,8,0.913500000000001,1.9481364,8.9214,11.9904,4
"1353","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",10.2587604166667,8,0.667958872598057,1.73240689951973,8.79,11.8615633027523,4
"1354","13768","Ito","Smith","ATL","RB",24,1,"RB","average",6.189,68,0.170158970117178,2.34900872710171,4.6941,7.6839,15
"1355","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",6.189,68,0.098805762868075,2.4625986,4.6941,7.6839,15
"1356","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",6.35578541953232,47,0.196353122575599,2.34900872710171,4.528,7.54811325,15
"1357","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",0.845,74,0.110666666666667,0.0867467578644874,0.791,0.9305,13
"1358","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",0.83125,74,0.08175,0.014826,0.791,0.9305,13
"1359","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",0.841387310606061,74,0.250416766964695,0.0857160016985712,0.79,0.921729483282675,13
"1360","13776","Justin","Watson","TBB","WR",24,1,"WR","average",1.317,140,0.121833333333333,0.586324995203172,0.7449,1.761,5
"1361","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",1.36275,139,0.206,0.429954,0.7449,1.761,5
"1362","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",1.34845549242424,138,0.119182118440503,0.58642833377204,0.661,1.75172,5
"1363","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",4.17561928414901,83,0.117233688228045,1.89601624051215,2.8650857852447,6.04388578524471,17
"1364","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",4.00642892622352,84,0.0296341235533326,0.846353852037984,2.8650857852447,6.04388578524471,17
"1365","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",4.32265011150586,60,0.298319137754341,1.95344593800023,2.808,5.94912923652301,17
"1366","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",11.8686666666667,34,0.38625,0.996620288776022,10.9386,12.726,1
"1367","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",11.8545,35,0.38125,1.2542796,10.9386,12.726,1
"1368","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",11.9326253741115,35,0.402710932777541,1.01746767410229,10.854,12.68952,1
"1369","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",2.81266666666667,114,0.0938333333333334,1.17504950250333,1.8732,3.9432,3
"1370","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",2.7425,115,0.14225,1.0852632,1.8732,3.9432,3
"1371","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",2.74233806818182,114,0.0532888257575759,1.17806516285376,1.8,3.84681834862385,3
"1372","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,160,0,NA,0,0,NA
"1373","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,160,0,0,0,0,NA
"1374","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,158,0,NA,0,0,NA
"1375","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.41833333333333,138,0.0748333333333331,0.696015086043399,0.6969,1.9119,5
"1376","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.42575,136,0.03,0.5648706,0.6969,1.9119,5
"1377","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.46007291666667,136,0.10912363410338,0.696049568513955,0.6,1.899708,5
"1378","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,87,0,NA,0,0,NA
"1379","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,87,0,0,0,0,NA
"1380","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,87,0,NA,0,0,NA
"1381","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,74,0,NA,0,0,10
"1382","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,74,0,0,0,0,10
"1383","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,59,0,NA,0,0,10
"1384","13838","Nick","Bawden","DET","RB",23,1,"RB","average",0,149,0,0,0,0,NA
"1385","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",0,149,0,0,0,0,NA
"1386","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",0,115,0,0,0,0,NA
"1387","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",1.059,70,0.01925,0.47969052523476,0.642,1.5033,13
"1388","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",1.04925,70,0.00950000000000029,0.622692,0.642,1.5033,13
"1389","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",1.05724715909091,69,0.0479326273040404,0.4643501627289,0.6,1.4708188449848,13
"1390","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",5.89603883417928,71,0.136459078788885,1.95164337011079,4.4476,7.80650485228406,16
"1391","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",5.75102912563446,73,0.197777759795891,1.2987576,4.4476,7.80650485228406,16
"1392","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",5.78858119046728,54,0.571122993520222,1.94539866044316,4.36,7.63094539754091,16
"1393","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",1.04,71,0.0545,0.707106781186548,0.59,1.49,13
"1394","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",1.04,71,0.0545,0.7413,0.59,1.49,13
"1395","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",0.989793672627235,71,0.0998422683404648,0.707106781186547,0.54,1.4288379204893,13
"1396","13862","River","Cracraft","DEN","WR",25,2,"WR","average",0,160,0,NA,0,0,NA
"1397","13862","River","Cracraft","DEN","WR",25,2,"WR","robust",0,160,0,0,0,0,NA
"1398","13862","River","Cracraft","DEN","WR",25,2,"WR","weighted",0,158,0,NA,0,0,NA
"1399","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",1.692,130,0.0345,1.81313025823666,0.1652,3.3962,5
"1400","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",1.6145,131,0.0702499999999999,2.0044752,0.1652,3.3962,5
"1401","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",1.82621401515152,127,0.0905734676545373,1.85329115790901,0.03,3.324584,5
"1402","13864","Greg","Ward","PHI","WR",24,2,"WR","average",0,160,0,NA,0,0,NA
"1403","13864","Greg","Ward","PHI","WR",24,2,"WR","robust",0,160,0,0,0,0,NA
"1404","13864","Greg","Ward","PHI","WR",24,2,"WR","weighted",0,158,0,NA,0,0,NA
"1405","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.992709204253759,119,0.0832092042537588,0.511092700726593,0.491714851485149,1.3682,NA
"1406","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.976258250825083,119,0.0667582508250826,0.3232068,0.491714851485149,1.3682,NA
"1407","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",1.02051300130013,87,0.0498695471936104,0.509085134056043,0.416127612761276,1.361224,NA
"1408","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",3.89274406155905,88,0.0770495976487484,0.934482567712385,3.2206,4.81380896620943,18
"1409","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",3.91380804616929,88,0.240104243857059,0.542631599999999,3.2206,4.81380896620943,18
"1410","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",3.86800985014743,64,0.105939739624513,0.909939344556729,3.184,4.72749377687607,18
"1411","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.5128,62,0.0866,0.445432883084908,0.018,0.77904,9
"1412","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.5128,62,0.0866,0.266868,0.018,0.77904,9
"1413","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.504928741614492,47,0.113738600245673,0.444190107644814,0,0.738780303951368,9
"1414","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,149,0,NA,0,0,NA
"1415","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,149,0,0,0,0,NA
"1416","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,115,0,NA,0,0,NA
"1417","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,160,0,NA,0,0,NA
"1418","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,160,0,0,0,0,NA
"1419","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,158,0,NA,0,0,NA
"1420","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",18.3093343712188,29,0.899728330226392,0.799527944499539,16.7362403113657,18.1746203113657,7
"1421","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",18.5402061022828,26,0.0528562376224713,1.11757926369283,16.7362403113657,18.1746203113657,7
"1422","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",18.3152701860129,22,1.3613455929837,0.811397773323885,16.6518,18.1504988110027,7
"1423","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,160,0,NA,0,0,NA
"1424","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,160,0,0,0,0,NA
"1425","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,158,0,NA,0,0,NA
"1426","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,87,0,NA,0,0,NA
"1427","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,87,0,0,0,0,NA
"1428","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,87,0,NA,0,0,NA
"1429","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",1.5445,134,0.0123333333333335,0.289206673505298,1.36045,1.72855,5
"1430","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",1.5445,132,0.0125000000000002,0.3031917,1.36045,1.72855,5
"1431","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",1.52458299039781,132,0.0335606330554685,0.289206673505298,1.34,1.7036867781155,5
"1432","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,160,0,NA,0,0,NA
"1433","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,160,0,0,0,0,NA
"1434","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,158,0,NA,0,0,NA
"1435","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,160,0,NA,0,0,NA
"1436","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,160,0,0,0,0,NA
"1437","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,158,0,NA,0,0,NA
"1438","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0,149,0,0,0,0,NA
"1439","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0,149,0,0,0,0,NA
"1440","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0,115,0,0,0,0,NA
"1441","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",1.15966666666667,69,0.110166666666667,0.819109475792664,0.4799,1.9379,13
"1442","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",1.1245,69,0.0798749999999999,0.8880774,0.4799,1.9379,13
"1443","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",1.10826799242424,68,0.065226717405537,0.824179983109268,0.42,1.87514128440367,13
"1444","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.3155,84,0.0726666666666667,0.347131579279865,0.002,0.5519,14
"1445","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.3155,84,0.082125,0.029652,0.002,0.5519,14
"1446","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.316400914634146,84,0.0759922972099039,0.342412047865516,0,0.516152583586626,14
"1447","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0.9715,146,0.00850000000000006,0.181726442764943,0.85585,1.08715,5
"1448","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0.9715,146,0.0607500000000001,0.1905141,0.85585,1.08715,5
"1449","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0.984015089163237,145,0.0252348864309625,0.181726442764943,0.843,1.076580875,5
"1450","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",0.5465,79,0.104,0.622403673939457,0.001,0.9757,13
"1451","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",0.5465,77,0.0453749999999999,0.014826,0.001,0.9757,13
"1452","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",0.548135670731707,78,0.0899568872244775,0.6131900241991,0,0.910798176291793,13
"1453","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",3.34,107,0.0908333333333338,NA,3.34,3.34,3
"1454","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",3.34,108,0.18075,0,3.34,3.34,3
"1455","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",3.34,108,0.222676810444542,Inf,3.34,3.34,3
"1456","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",19.7411996023857,20,0.483993340303385,2.00942239437598,17.1229189264414,20.63004,5
"1457","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",19.8059997017893,20,0.63735130145275,1.62671048850895,17.1229189264414,20.63004,5
"1458","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",19.7966982022498,14,0.521831095470056,2.06231091664243,17.0131988071571,20.5404528,5
"1459","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,74,0,NA,0,0,10
"1460","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,74,0,0,0,0,10
"1461","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,59,0,NA,0,0,10
"1462","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",0.637333333333333,60,0.0826666666666667,0.405291664524862,0.046,0.7732,9
"1463","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",0.639,60,0.0834999999999999,0.5159448,0.046,0.7732,9
"1464","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0.590498472768756,44,0.0527295836693322,0.413666421474168,0,0.752150759878419,9
"1465","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",18.4445329724276,28,0.449865786818155,1.33930153522117,16.1480590255545,18.45818,7
"1466","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",18.5146997293207,27,0.0864264031510658,0.919508519999995,16.1480590255545,18.45818,7
"1467","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",18.4260178618563,21,0.705819827914375,1.30234670532205,15.9533989172827,18.4206663829787,7
"1468","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,74,0,NA,0,0,10
"1469","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,74,0,0,0,0,10
"1470","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,59,0,NA,0,0,10
"1471","14062","Will","Grier","CAR","QB",24,0,"QB","average",0.6516,59,0.0346666666666667,0.651249629558436,0.012,1.07688,9
"1472","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0.6516,59,0.033,0.177912,0.012,1.07688,9
"1473","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0.650207457593094,43,0.075546888672428,0.644879932141398,0,1.01257094224924,9
"1474","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0.177133333333333,69,0.0177333333333333,0.367754338293015,-0.162,0.47484,10
"1475","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0.1788,69,0.0194,0.266868,-0.162,0.47484,10
"1476","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0.160055805777781,54,0.0143033905915917,0.357811001950271,-0.18,0.442927416413374,10
"1477","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",15.7252748392721,36,1.13798939402867,0.648686966154489,14.2666020660347,15.43208,8
"1478","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",15.8162912062766,36,1.157077122344,0.858721919999998,14.2666020660347,15.43208,8
"1479","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",15.7094882535202,28,2.04839352039827,0.656184600474519,14.1950245178163,15.4135456,8
"1480","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",1.29233333333333,55,0.280333333333333,0.755646301739996,0.1158,1.3938,9
"1481","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",1.294,55,0.282,0.3884412,0.1158,1.3938,9
"1482","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",1.26404136957152,39,0.277794668895019,0.777749244176053,0,1.37769541284404,9
"1483","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,74,0,NA,0,0,10
"1484","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,74,0,0,0,0,10
"1485","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,59,0,NA,0,0,10
"1486","14070","David","Blough","DET","QB",24,0,"QB","average",0.03,72,0.02,0.0424264068711929,0.003,0.057,10
"1487","14070","David","Blough","DET","QB",24,0,"QB","robust",0.03,72,0.02,0.044478,0.003,0.057,10
"1488","14070","David","Blough","DET","QB",24,0,"QB","weighted",0.0270781893004115,57,0.0180521262002743,0.0424264068711928,0,0.0533525835866261,10
"1489","14071","David","Montgomery","CHI","RB",22,0,"RB","average",11.0152523864113,43,0.572635609546262,2.02278892033757,9.0248,12.4697814433105,12
"1490","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",10.9513785796169,42,0.534703414319392,1.15606796428012,9.0248,12.4697814433105,12
"1491","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",10.8577084410068,28,0.410995193833777,2.08099820315299,8.72,12.4218514160915,12
"1492","14072","Benny","Snell","PIT","RB",21,0,"RB","average",0.766842105263158,127,0.0674189082160257,0.287308650040008,0.584,0.949684210526316,NA
"1493","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",0.766842105263158,127,0.0698421052631579,0.301201894736842,0.584,0.949684210526316,NA
"1494","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",0.787241728806197,95,0.0940398341635241,0.287308650040008,0.563684210526316,0.933076052631579,NA
"1495","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",12.5347000565193,33,0.234700056519282,1.65067046977269,10.9529901526021,13.8797,9
"1496","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",12.6235250423895,31,0.123525042389462,1.6797858,10.9529901526021,13.8797,9
"1497","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",12.5596479906053,20,0.46499648094983,1.59981096104561,10.7411001695578,13.8111689969605,9
"1498","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",1.105,114,0.0352173202614379,0.784888527117068,0.2055,1.2045,NA
"1499","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",1.105,113,0.0248026315789474,0.822843,0.2055,1.2045,NA
"1500","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",1.08943603851444,83,0.0137480670675494,0.784888527117068,0.15,1.13661009174312,NA
"1501","14075","Damien","Harris","NEP","RB",22,0,"RB","average",0.825,123,0.0297499999999999,0.629325035256027,0.1745,0.9755,NA
"1502","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",0.825,123,0.0297499999999999,0.659757,0.1745,0.9755,NA
"1503","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",0.805419532324622,93,0.0110905886532306,0.629325035256027,0.13,0.921065749235474,NA
"1504","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0.313636363636364,139,0.00338636363636358,0.192847303959968,0.170909090909091,0.416363636363636,NA
"1505","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0.313636363636364,139,0.00338636363636358,0.202172727272727,0.170909090909091,0.416363636363636,NA
