"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1309","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,166,0,NA,0,0,13
"1310","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,166,0,0,0,0,13
"1311","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,160,0,NA,0,0,13
"1312","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",0.495,155,0.152166666666667,0.476235235991626,-4.16333634234434e-17,0.996,13
"1313","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",0.4925,154,0.132125,0.400302,-4.16333634234434e-17,0.996,13
"1314","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",0.467218957108916,154,0.140264981466037,0.551763484705304,-0.09,0.963337386018237,13
"1315","13639","Anthony","Miller","CHI","WR",25,1,"WR","average",6.63910661157025,74,0.0175351829988202,0.787080833332044,5.695,7.653,7
"1316","13639","Anthony","Miller","CHI","WR",25,1,"WR","robust",6.66851652892562,75,0.388097739116703,0.6908916,5.695,7.653,7
"1317","13639","Anthony","Miller","CHI","WR",25,1,"WR","weighted",6.77370756973457,70,0.206032558859619,0.861994921946669,5.52,7.676213,7
"1318","13640","Antonio","Callaway","CLE","WR",22,1,"WR","average",4.11791666666667,98,0.121998809523809,1.75427794263053,1.62425,5.5875,9
"1319","13640","Antonio","Callaway","CLE","WR",22,1,"WR","robust",4.121,98,0.189875,0.676065600000001,1.62425,5.5875,9
"1320","13640","Antonio","Callaway","CLE","WR",22,1,"WR","weighted",3.70756541239913,100,0.125153857364009,1.81278083009735,1.27,5.14683486238532,9
"1321","13642","Auden","Tate","CIN","WR",22,1,"WR","average",9.96883333333333,46,0.0785901583648698,1.53482851376519,7.795,11.43825,5
"1322","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",10.1555,42,0.10525,1.3069119,7.795,11.43825,5
"1323","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",9.53476420030074,52,0.828263961329844,1.5545995343335,7.28,10.943902173913,5
"1324","13644","Javon","Wims","CHI","WR",25,1,"WR","average",2.81433333333333,119,0.024083333333333,1.05898567821603,1.6705,4.195,10
"1325","13644","Javon","Wims","CHI","WR",25,1,"WR","robust",2.8635,117,0.0406250000000004,0.8139474,1.6705,4.195,10
"1326","13644","Javon","Wims","CHI","WR",25,1,"WR","weighted",2.73215623872859,115,0.0532852602573799,1.14464930311747,1.5,4.13958139534884,10
"1327","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",4.8745,90,0.153,1.97632208070109,2.62925,7.4455,9
"1328","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",4.773,92,0.207750000000001,1.3135836,2.62925,7.4455,9
"1329","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",4.79982250413096,88,0.0342505255941292,2.16757045192436,2.279,7.44472732558139,9
"1330","13647","Marcell","Ateman","OAK","WR",25,1,"WR","average",3.305,110,0.0600833333333339,2.44357490847597,0.871,4.7815,10
"1331","13647","Marcell","Ateman","OAK","WR",25,1,"WR","robust",3.62125,103,0.0941250000000005,0.348410999999999,0.871,4.7815,10
"1332","13647","Marcell","Ateman","OAK","WR",25,1,"WR","weighted",2.39779778393352,125,0.252779484981426,3.07237896425555,0.46,4.31787422360248,10
"1333","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",6.19666666666667,79,0.187738095238094,0.796076796965385,5.22,7.0945,8
"1334","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",6.1645,81,0.0944801342860666,1.141602,5.22,7.0945,8
"1335","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",6.16403467240555,76,0.0606225055079781,0.88866342217718,5.14,7.09302553191489,8
"1336","13653","Robert","Foster","BUF","WR",25,1,"WR","average",2.1166,129,0.200933333333333,2.81858187746959,0.2526,6.004,11
"1337","13653","Robert","Foster","BUF","WR",25,1,"WR","robust",1.254,136,0.0526249999999999,0.859908,0.2526,6.004,11
"1338","13653","Robert","Foster","BUF","WR",25,1,"WR","weighted",2.49907910014514,120,0.0104888688555351,2.97954417918818,0.303,5.95390825688073,11
"1339","13659","Steven","Mitchell","FA","WR",25,1,"WR","average",0,166,0,NA,0,0,13
"1340","13659","Steven","Mitchell","FA","WR",25,1,"WR","robust",0,166,0,0,0,0,13
"1341","13659","Steven","Mitchell","FA","WR",25,1,"WR","weighted",0,160,0,NA,0,0,13
"1342","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",9.5745,50,0.0145416666666662,1.90461376662041,6.81,11.148,5
"1343","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",9.6275,50,0.0753750000000011,1.690164,6.81,11.148,5
"1344","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",9.78963047216681,49,0.118454157789888,2.07443217729226,6.22,11.1435063829787,5
"1345","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",7.31426666666667,68,0.315899999999999,1.10553303885501,5.8766,8.246,7
"1346","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",7.34575,67,0.269125,0.644930999999999,5.8766,8.246,7
"1347","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",7.18270287572472,66,0.136223122580347,1.1841042714498,5.64,8.20507125,7
"1348","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,166,0,NA,0,0,13
"1349","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,166,0,0,0,0,13
"1350","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,160,0,NA,0,0,13
"1351","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",13.9919029919933,18,0.175582430724518,1.34732926029074,12.7977,15.93,4
"1352","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",13.6192098609355,20,0.172538808303946,0.180254920353985,12.7977,15.93,4
"1353","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",14.1543008391365,19,0.205489516602894,1.55980107551143,12.72,16.0689602803738,4
"1354","13669","Malik","Turner","SEA","WR",23,1,"WR","average",2.4139,125,0.10685,1.42805661652471,1.3742,4.338,11
"1355","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",2.1545,127,0.214625,0.3395154,1.3742,4.338,11
"1356","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",2.6049564586357,118,0.0970349211270216,1.71666787726897,1.285,4.3853075,11
"1357","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",5.50766666666667,27,0.0979642857142853,1.21649786956931,3.90975,6.475,4
"1358","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",5.506,24,0.07775,0.4722081,3.90975,6.475,4
"1359","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",5.35089488966318,25,0.0194535423925677,1.23505153839703,3.873,6.32745058139535,4
"1360","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.6324,87,0.10765,0.432872729563783,0.248,1.2084,10
"1361","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.511,87,0.0775,0.1660512,0.248,1.2084,10
"1362","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.680727142857143,85,0.0676634936087001,0.477900854078456,0.2,1.20593023255814,10
"1363","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",5.15814285714286,32,0.12022619047619,1.21102587365699,3.2873,6.1116,5
"1364","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",5.22825,31,0.0787500000000003,0.590074799999999,3.2873,6.1116,5
"1365","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",5.01863961028282,30,0.0593361217749111,1.34250309780381,2.69,6.10389665653496,5
"1366","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.603,88,0.18665,0.504717610814866,0.149,1.315,10
"1367","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.494,88,0.1785,0.4329192,0.149,1.315,10
"1368","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.565732868757259,88,0.254160111862367,0.552574216329353,0.13,1.27775348837209,10
"1369","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.275,74,0.0653666666666666,0.426873595654108,0.67,1.68725,9
"1370","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.224,75,0.13075,0.3031917,0.67,1.68725,9
"1371","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.28031068524971,71,0.0250371459531238,0.475831969362269,0.5,1.69180225,9
"1372","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",1.13283333333333,77,0.0797666666666668,0.64195776081193,0.3645,1.8525,9
"1373","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",1.0715,77,0.0307499999999998,0.911799,0.3645,1.8525,9
"1374","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",1.08038153310105,77,0.16249474738676,0.706544659177914,0.306,1.85103669724771,9
"1375","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",5.45057142857143,28,0.0891547619047621,1.74813832949444,3.4878,7.8022,4
"1376","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",5.3245,28,0.0404999999999998,1.808772,3.4878,7.8022,4
"1377","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",5.63026976744186,24,0.283948919590524,1.86674452596234,3.054,7.8186375,4
"1378","13724","Richie","James","SFO","WR",24,1,"WR","average",2.2795,128,0.2598,0.920454235690183,1.205,3.1412,11
"1379","13724","Richie","James","SFO","WR",24,1,"WR","robust",2.2795,126,0.22225,0.830256,1.205,3.1412,11
"1380","13724","Richie","James","SFO","WR",24,1,"WR","weighted",1.89778455672069,130,0.0512436150913766,0.728059001557657,1.04,2.41457267080745,11
"1381","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",10.5123302423525,34,0.159455997867582,1.39118688340308,9.13,12.47125,7
"1382","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",10.5295096738278,33,0.11943424149195,0.979243551935323,9.13,12.47125,7
"1383","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",10.5858994286609,28,0.259262949744691,1.55427777579915,8.87,12.4708444767442,7
"1384","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,94,0,NA,0,0,12
"1385","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,94,0,0,0,0,12
"1386","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,94,0,NA,0,0,12
"1387","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",5.36883333333333,29,0.0296666666666665,0.940800457057712,4.09075,6.2775,5
"1388","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",5.319,29,0.0803750000000001,1.060059,4.09075,6.2775,5
"1389","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",5.34174680603949,26,0.0513069105691057,1.03224569364472,3.9,6.2792375,5
"1390","13763","Will","Dissly","SEA","TE",23,1,"TE","average",0,94,0,NA,0,0,12
"1391","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",0,94,0,0,0,0,12
"1392","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",0,94,0,NA,0,0,12
"1393","13768","Ito","Smith","ATL","RB",24,1,"RB","average",0,160,0,NA,0,0,NA
"1394","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",0,159,0,0,0,0,NA
"1395","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",0,128,0,NA,0,0,NA
"1396","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0.7973,152,0.191,0.454850305045517,0.242,1.2614,13
"1397","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",0.8085,150,0.111,0.548562,0.242,1.2614,13
"1398","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",0.749433962264151,149,0.17601287245378,0.53270011591664,0.18,1.25933425076453,13
"1399","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",3.11047070201253,85,0.0244358963558402,0.595619752475418,2.4035,3.73525,NA
"1400","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",3.1425,83,0.0242013910906786,0.786649611588664,2.4035,3.73525,NA
"1401","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",2.96995814015597,69,0.154823099431971,0.572889929815539,2.358,3.65112038714184,NA
"1402","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",10.5426588526212,39,0.0547421859545008,1.01430463151008,9.08928189910979,11.405,5
"1403","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",10.6780637982196,38,0.244188798219584,0.637517999999998,9.08928189910979,11.405,5
"1404","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",10.4875612517043,39,0.0565979491487578,1.08812548812283,8.912,11.4049360465116,5
"1405","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",1.7928,133,0.2702,0.630688671215838,1.0558,2.4956,11
"1406","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",1.782,131,0.109875,0.0607866000000002,1.0558,2.4956,11
"1407","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",1.72610522496372,133,0.198781438481136,0.744075794042412,0.88,2.47755341614907,11
"1408","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,166,0,NA,0,0,13
"1409","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,166,0,0,0,0,13
"1410","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,160,0,NA,0,0,13
"1411","13809","Russell","Gage","ATL","WR",23,1,"WR","average",3.22546666666667,114,0.235216666666667,1.58216917553086,1.396,4.7856,10
"1412","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",3.42125,108,0.16,1.9955796,1.396,4.7856,10
"1413","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",3.76629310048847,97,0.0314414728595631,1.31598360931057,1.9,4.78270729483283,10
"1414","13814","Boston","Scott","PHI","RB",24,1,"RB","average",2.16229172319724,100,0.194902019256994,0.441013774227337,1.86225,2.83468758479587,NA
"1415","13814","Boston","Scott","PHI","RB",24,1,"RB","robust",2.17477352552129,96,0.192023525521294,0.243702626436701,1.86225,2.83468758479587,NA
"1416","13814","Boston","Scott","PHI","RB",24,1,"RB","weighted",2.18870090645354,78,0.364079003802185,0.489034023326454,1.853,2.83444884942935,NA
"1417","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",0.575833333333333,140,0.032003787878788,0.546211421215876,0.09635,1.1371,NA
"1418","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",0.45375,143,0.0490573476702509,0.200151,0.09635,1.1371,NA
"1419","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",0.667415867485506,106,0.018317436978743,0.654940914178498,0.08,1.10164785932722,NA
"1420","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,94,0,NA,0,0,12
"1421","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,94,0,0,0,0,12
"1422","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,94,0,NA,0,0,12
"1423","13838","Nick","Bawden","DET","RB",23,1,"RB","average",2.40466666666667,94,0.0909429309116807,2.29787266836089,0.188,5.0332,NA
"1424","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",1.10675,116,0.0582585194940333,0.4625712,0.188,5.0332,NA
"1425","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",2.87197711484594,70,0.121622203559601,2.5555378805004,0,4.97195107033639,NA
"1426","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",3.5096,44,0.304366666666667,1.53207219151057,1.7448,5.312,6
"1427","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",3.47,42,0.0742500000000001,0.8984556,1.7448,5.312,6
"1428","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",3.53924428571429,41,0.201035179648571,1.73635308095335,1.44,5.30575581395349,6
"1429","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",2.116,58,0.0843333333333334,0.910348724390824,1.064,3.1816,8
"1430","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",2.102,57,0.0855000000000001,0.652344,1.064,3.1816,8
"1431","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",2.40182142857143,56,0.13342680573642,0.695373418563898,1.68,3.17008510638298,8
"1432","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",3.0395,115,0.1142,1.45564999799631,1.3335,4.16935,10
"1433","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",3.1895,112,0.179375,1.045233,1.3335,4.16935,10
"1434","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",2.67004166666667,117,0.109181449912701,1.46889210079659,1.08,3.89410881458967,10
"1435","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.816339635854342,130,0.0307146358543418,0.64958257099529,0.1535,1.642,NA
"1436","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.604818907563025,135,0.0194499616940793,0.619458312352941,0.1535,1.642,NA
"1437","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.83385044722443,101,0.0237730947982719,0.725407760505612,0.14,1.6376,NA
"1438","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",3.56674556195219,76,0.143579847588864,0.832916695566256,2.52925,4.58586834292829,NA
"1439","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",3.443,76,0.143070990452018,0.780939810450952,2.52925,4.58586834292829,NA
"1440","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",3.73003454359425,58,0.231495916275475,0.889874131112801,2.359,4.60868264326125,NA
"1441","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.695016666666667,65,0.0269416666666668,0.442729389130652,0.018,0.85872,11
"1442","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.6695,66,0.06135,0.0257972400000001,0.018,0.85872,11
"1443","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.627546070051846,54,0.0765052646775495,0.471722029693164,0,0.858548936170213,11
"1444","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,160,0,NA,0,0,NA
"1445","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,159,0,0,0,0,NA
"1446","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,128,0,NA,0,0,NA
"1447","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,166,0,NA,0,0,13
"1448","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,166,0,0,0,0,13
"1449","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,160,0,NA,0,0,13
"1450","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",13.5426720178372,40,1.41267201783723,5.77737173874326,3.7923,16.74585,9
"1451","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",14.8917,39,2.24148571428572,2.66378742,3.7923,16.74585,9
"1452","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",13.3261228635699,31,3.45743671153867,6.40427891439803,1.1064,16.80619685,9
"1453","13880","Dan","Arnold","NOS","TE",24,2,"TE","average",3.0995,48,0.0556666666666663,1.04793558962371,2.1294,4.2645,7
"1454","13880","Dan","Arnold","NOS","TE",24,2,"TE","robust",3.0095,50,0.0194999999999999,1.015581,2.1294,4.2645,7
"1455","13880","Dan","Arnold","NOS","TE",24,2,"TE","weighted",3.08729019980971,47,0.17911153465183,1.28997789723337,2.07,4.154607,7
"1456","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,166,0,NA,0,0,13
"1457","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,166,0,0,0,0,13
"1458","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,160,0,NA,0,0,13
"1459","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",1.27025,136,0.0307500000000001,0.482961955023374,0.5755,1.50055,12
"1460","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",1.29925,135,0.070875,0.207564,0.5755,1.50055,12
"1461","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",1.39482554814109,137,0.133428375112659,0.582112585211659,0.46,1.501739125,12
"1462","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,94,0,NA,0,0,12
"1463","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,94,0,0,0,0,12
"1464","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,94,0,NA,0,0,12
"1465","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",3.3118,109,0.0330499999999994,1.36948413645431,1.928,5.0172,10
"1466","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",3.28,109,0.0420000000000003,1.6071384,1.928,5.0172,10
"1467","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",2.75717416545718,114,0.0472459009550064,0.959147823186635,1.8,3.81405093167702,10
"1468","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,166,0,NA,0,0,13
"1469","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,166,0,0,0,0,13
"1470","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,160,0,NA,0,0,13
"1471","13905","J.J.","Jones","FA","WR",27,1,"WR","average",0.195,159,0.045,NA,0.195,0.195,13
"1472","13905","J.J.","Jones","FA","WR",27,1,"WR","robust",0.195,157,0.0392846534653465,0,0.195,0.195,13
"1473","13905","J.J.","Jones","FA","WR",27,1,"WR","weighted",0.195,157,0.1095,Inf,0.195,0.195,13
"1474","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,166,0,NA,0,0,13
"1475","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,166,0,0,0,0,13
"1476","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,160,0,NA,0,0,13
"1477","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0.4905,146,0.103732142857143,0.329082512449386,0.0478,0.8064,NA
"1478","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0.3725,146,0.0404013130252102,0.1942206,0.0478,0.8064,NA
"1479","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0.531653266331658,114,0.0122605335644128,0.382832913878604,0,0.801201367781155,NA
"1480","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",1.996,60,0.073,1.06482857775325,0.71575,3.3085,9
"1481","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",1.968,61,0.0764999999999998,0.5982291,0.71575,3.3085,9
"1482","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",1.85495470383275,62,0.0737287695566033,1.19028706624726,0.43,3.28696956521739,9
"1483","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.005,93,0.005,0.00353553390593274,0.00025,0.00475,12
"1484","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.005,93,0.005,0.0037065,0.00025,0.00475,12
"1485","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.005,93,0.005,0.00353553390593274,0,0.00444604863221885,12
"1486","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","average",0.837419326899282,128,0.0127446467377349,0.419678747128467,0.261209044790893,1.0837,NA
"1487","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","robust",0.790591314031181,129,0.0524464301371841,0.281694,0.261209044790893,1.0837,NA
"1488","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","weighted",0.90867378467926,98,0.0543856056678433,0.505053800101879,0.182010640930463,1.084456,NA
"1489","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,166,0,NA,0,0,13
"1490","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,166,0,0,0,0,13
"1491","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,160,0,NA,0,0,13
"1492","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",1.48063333333333,54,0.265633333333334,1.29621284054742,0.11144,2.7996,11
"1493","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",1.0324,57,0.071090625,0.23247168,0.11144,2.7996,11
"1494","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",1.59860521211208,40,0.130064166440167,1.46309071895269,0,2.76299694189602,11
"1495","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",1.36366666666667,72,0.0477666666666665,0.734724347402934,0.4125,2.1925,9
"1496","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",1.334,70,0.0329999999999997,0.896973,0.4125,2.1925,9
"1497","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",1.23279558652729,74,0.039487514518002,0.751594238101426,0.3,2.07076860465116,9
"1498","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",1.3568,73,0.0974666666666668,0.667626542312392,0.5212,2.04,9
"1499","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",1.269,73,0.0407500000000001,0.7768824,0.5212,2.04,9
"1500","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",1.35971142857143,70,0.0896562400297787,0.768231060642002,0.4,2.05,9
"1501","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0,166,0,NA,0,0,13
"1502","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0,166,0,0,0,0,13
"1503","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,160,0,NA,0,0,13
"1504","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",3.11459721781864,84,0.00936186681237761,1.55654902463351,0.446,3.95131109701966,NA
"1505","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",3.13659721781864,84,0.0433472178186425,0.8732514,0.446,3.95131109701966,NA
"1506","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",3.42285116090678,60,0.112783392537838,1.85306963829491,0,3.9408958407265,NA
"1507","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",21.5754237887772,13,0.585786650122024,2.00831979235789,17.7892,22.70256,5
"1508","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",21.5563765186806,13,0.516596575799845,1.73844712468746,17.7892,22.70256,5
"1509","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",21.6156211497055,8,0.531207066911225,2.23843874805176,17.566,22.80021,5
"1510","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,79,0,NA,0,0,11
"1511","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,79,0,0,0,0,11
"1512","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,66,0,NA,0,0,11
"1513","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",0.712733333333333,63,0.0118958333333334,0.355614599437837,0.0992999999999999,0.76307,11
"1514","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",0.70855,63,0.0183500000000001,0.08762166,0.0992999999999999,0.76307,11
"1515","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0.721174379039364,49,0.0283110973873929,0.430892270210194,0,0.760925136778115,11
"1516","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",19.7581488985347,19,0.654555675795553,1.00269713858034,16.584173347802,19.0525,6
"1517","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",19.4908101320152,19,0.19279245687607,0.956949069097501,16.584173347802,19.0525,6
"1518","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",19.5925807124233,13,0.350737217375276,1.13187688462307,16.3392,19.0730025,6
"1519","14062","Will","Grier","CAR","QB",24,0,"QB","average",0.12,77,0.105,0.0848528137423857,0.00600000000000001,0.114,11
"1520","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0.12,77,0.105,0.088956,0.00600000000000001,0.114,11
