"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1194","13635","D.J.","Moore","CAR","WR",22,1,"WR","weighted",13.8303946994483,21,0.383675842336535,0.81957170755245,12.7,14.5863280797205,4
"1195","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,149,0,NA,0,0,17
"1196","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,149,0,0,0,0,17
"1197","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,148,0,NA,0,0,17
"1198","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",1.0715,130,0.0615000000000001,0.980028571012091,0.0495,1.9247,16
"1199","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",1.0415,129,0.0347500000000003,1.067472,0.0495,1.9247,16
"1200","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",0.765032874307032,137,0.19736776265185,0.935609567890541,-0.03,1.62326930091185,16
"1201","13640","Antonio","Callaway","CLE","WR",22,1,"WR","average",6.21591666666667,75,0.539369047619047,1.20300556939692,4.474,7.2405,10
"1202","13640","Antonio","Callaway","CLE","WR",22,1,"WR","robust",6.4225,72,0.0791249999999994,0.8243256,4.474,7.2405,10
"1203","13640","Antonio","Callaway","CLE","WR",22,1,"WR","weighted",6.20738106326567,74,0.108973490434033,1.32406553006599,4.112,7.2446005,10
"1204","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","average",1.12248529411765,129,0.0731352941176471,0.574084892990455,0.108,1.27854117647059,16
"1205","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","robust",1.11160294117647,128,0.0863529411764705,0.0889560000000001,0.108,1.27854117647059,16
"1206","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","weighted",1.33037923471461,126,0.0736270673688451,0.660685567934145,0,1.27846310487498,16
"1207","13642","Auden","Tate","CIN","WR",22,1,"WR","average",10.3085,43,0.311766666666667,0.902261990776515,9.21125,11.4425,7
"1208","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",10.2985,43,0.1495,0.842858099999999,9.21125,11.4425,7
"1209","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",10.3472094020179,42,0.220381763466618,0.996521125873592,9.044,11.4422703488372,7
"1210","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",5.58466666666667,77,0.0469976190476196,0.679607533801679,4.71,6.36,10
"1211","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",5.627,79,0.385124999999999,0.756126,4.71,6.36,10
"1212","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",5.71192823545891,79,0.115532150889643,0.707350868073233,4.58,6.35990697674419,10
"1213","13646","Michael","Gallup","DAL","WR",23,1,"WR","average",13.1651666666667,25,0.195892811355312,0.881828951668066,11.9415,13.99725,5
"1214","13646","Michael","Gallup","DAL","WR",23,1,"WR","robust",13.102,25,0.241789148351646,1.2001647,11.9415,13.99725,5
"1215","13646","Michael","Gallup","DAL","WR",23,1,"WR","weighted",13.3565696864112,23,0.170162320727933,0.825122494842043,11.902,13.9971421511628,5
"1216","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",4.47316666666667,89,0.046291666666666,0.725758568671428,3.57725,5.185,11
"1217","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",4.5365,86,0.0661249999999995,0.770951999999999,3.57725,5.185,11
"1218","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",4.51148437065545,88,0.179787910081972,0.811797527554744,3.543,5.188475,11
"1219","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","average",0.161666666666667,146,0.140166666666667,0.189494942764532,0.0425,0.3485,17
"1220","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","robust",0.13875,146,0.118375,0.037065,0.0425,0.3485,17
"1221","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","weighted",0.239515235457064,144,0.122843192446311,0.222738636073762,0.065,0.35157125,17
"1222","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",6.38266666666667,73,0.146958333333334,3.08935125875968,3.1372,10.172,10
"1223","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",6.406,73,0.236124999999999,0.9399684,3.1372,10.172,10
"1224","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",6.24407977511968,73,0.0614489282899742,3.62352215411438,2.54,10.0970759878419,10
"1225","13663","Jaleel","Scott","BAL","WR",24,1,"WR","average",0,149,0,NA,0,0,17
"1226","13663","Jaleel","Scott","BAL","WR",24,1,"WR","robust",0,149,0,0,0,0,17
"1227","13663","Jaleel","Scott","BAL","WR",24,1,"WR","weighted",0,148,0,NA,0,0,17
"1228","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",7.78941666666667,66,0.054875,1.49116121417728,6.2675,9.84325,9
"1229","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",7.65925,67,0.054875,1.0400439,6.2675,9.84325,9
"1230","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",7.97102294207711,61,0.117623821898446,1.70960535889226,6.1,9.92063825,9
"1231","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",14.4565,15,0.0422714285714285,1.10274682800118,13.16525,15.82,4
"1232","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",14.501,15,0.0727499999999992,1.1556867,13.16525,15.82,4
"1233","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",14.3972951310606,19,0.350417781336407,1.25474328732891,13.1,15.8196511627907,4
"1234","13669","Malik","Turner","SEA","WR",23,1,"WR","average",2.161,111,0.172,1.47253937129029,1.1354,4.1464,14
"1235","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",1.737,116,0.0511320238407618,0.1660512,1.1354,4.1464,14
"1236","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",2.56911320754717,104,0.084171625544267,1.60925295480867,1.597,4.228762,14
"1237","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",12.1652857142857,6,0.622526785714285,2.11421620059471,9.306,14.761,3
"1238","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",12.27,6,1.151,1.6353078,9.306,14.761,3
"1239","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",12.1076007810144,6,1.06126985078181,2.25902387931843,8.7,14.736875,3
"1240","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",3.985,34,0.0739999999999998,0.815467411979167,3.07425,5.035,8
"1241","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",3.957,34,0.0732499999999998,0.7435239,3.07425,5.035,8
"1242","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",3.92605383616861,35,0.200218760675002,0.873745837293595,2.96,4.98720639534884,8
"1243","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.539,79,0.0978333333333334,0.456030700720905,0.0875,1.0269,11
"1244","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.449,80,0.0557500000000001,0.5011188,0.0875,1.0269,11
"1245","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.728176136363636,77,0.0949167054693274,0.395240859561405,0.3,1.033272,11
"1246","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",3.90583333333333,36,0.3415,1.09955986649204,2.477,5.2125,8
"1247","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",3.9335,35,0.181,0.896973,2.477,5.2125,8
"1248","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",4.09167479674797,33,0.134310770649723,1.20027419083189,2.206,5.2455125,8
"1249","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.607833333333333,78,0.0926666666666667,0.462620254636565,0.1675,1.2475,11
"1250","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.514,78,0.0615,0.422541,0.1675,1.2475,11
"1251","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.564750290360046,79,0.112683337797636,0.509383043721097,0.15,1.21778837209302,11
"1252","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.11866666666667,68,0.0221166666666666,0.730433227612217,0.223,1.87225,11
"1253","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.06,70,0.0667500000000001,0.867321,0.223,1.87225,11
"1254","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.22883275261324,67,0.0583048246082813,0.783696129597289,0.064,1.87221489361702,11
"1255","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",1.5045,61,0.14425,0.732347026119904,0.6475,2.4125,11
"1256","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",1.4455,61,0.0779999999999998,0.874734,0.6475,2.4125,11
"1257","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",1.59486643437863,61,0.205716027874564,0.758309140186295,0.58,2.40571559633028,11
"1258","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",5.72257142857143,21,0.203464285714285,1.3642267476661,4.1771,7.6495,6
"1259","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",5.5385,21,0.0804999999999998,1.022994,4.1771,7.6495,6
"1260","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",5.83257162790698,21,0.350321627906976,1.49169188579532,3.86,7.67871875,6
"1261","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",5.5725,22,0.17147619047619,0.93942033545515,4.36425,6.62,6
"1262","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",5.427,23,0.274,1.03782,4.36425,6.62,6
"1263","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",5.65808072009292,22,0.434871080139373,1.05363840155746,4.119,6.62556,6
"1264","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",3.91616666666667,35,0.175833333333334,1.25545217617664,2.49375,5.598,8
"1265","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",3.834,36,0.318,0.853977599999999,2.49375,5.598,8
"1266","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",4.10434378629501,32,0.0641692799070857,1.40566489531113,2.195,5.646928,8
"1267","13724","Richie","James","SFO","WR",24,1,"WR","average",5.3685,81,0.163166666666666,2.42946386403804,3.6405,8.3065,10
"1268","13724","Richie","James","SFO","WR",24,1,"WR","robust",4.638,85,0.12825,0.9473814,3.6405,8.3065,10
"1269","13724","Richie","James","SFO","WR",24,1,"WR","weighted",5.78263748810657,78,0.11473555866706,3.03961837063641,3.552,8.29229025,10
"1270","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",6.80721463543924,56,0.357214635439235,1.86797499512079,5.23396585947657,9.508,15
"1271","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",6.6295,57,0.57119350645821,0.6827373,5.23396585947657,9.508,15
"1272","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",6.87732991563983,43,0.828751034194847,2.01299443253204,5.03228781263542,9.44427826086956,15
"1273","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",5.33633333333333,24,0.168666666666666,1.23147959788216,3.6435,6.6075,6
"1274","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",5.489,22,0.1925,0.644931,3.6435,6.6075,6
"1275","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",5.30641927990709,23,0.199180023228803,1.34675531835769,3.138,6.59725688073395,6
"1276","13763","Will","Dissly","SEA","TE",23,1,"TE","average",11.0571428571429,8,0.616955357142857,0.810491091575848,10.417,12.3134,3
"1277","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",10.9345,8,1.821625,0.326172000000004,10.417,12.3134,3
"1278","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",11.0779576744186,7,1.17062896619113,0.84639912830217,10.39,12.2955198776758,3
"1279","13768","Ito","Smith","ATL","RB",24,1,"RB","average",7.36077576829268,51,0.14093977857852,0.811128511471161,6.5945,8.50891365243902,14
"1280","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",7.43505869667966,50,0.160582337380227,0.886338762212172,6.5945,8.50891365243902,14
"1281","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",7.38336728071442,39,0.201390717159937,0.908105605573972,6.586,8.50864494738371,14
"1282","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",0.864333333333333,75,0.0906666666666666,0.386029532549001,0.5215,1.3985,11
"1283","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",0.811,74,0.0347499999999998,0.2727984,0.5215,1.3985,11
"1284","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",0.859255516840883,72,0.012230896433676,0.431178282108042,0.502,1.39840523255814,11
"1285","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0.9906,133,0.03285,0.566484774729207,0.368,1.664,16
"1286","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",1.0045,131,0.0803749999999999,0.652344,0.368,1.664,16
"1287","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",0.940593613933236,135,0.0951254377161135,0.636344198639487,0.305,1.64407951070336,16
"1288","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",10.3746,42,0.20335,1.21277374916621,8.941,11.59625,7
"1289","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",10.4685,41,0.110750000000001,1.386231,8.941,11.59625,7
"1290","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",10.1954277247012,43,0.260688743760841,1.2177296891013,8.738,11.5306630434783,7
"1291","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",2.3932,107,0.0248499999999998,1.34540681579959,1.4186,4.2194,13
"1292","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",2.061,110,0.200375,0.4551582,1.4186,4.2194,13
"1293","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",2.76356095791001,103,0.219004354136429,1.4694826761078,1.693,4.29024575,13
"1294","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,149,0,NA,0,0,17
"1295","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,149,0,0,0,0,17
"1296","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,148,0,NA,0,0,17
"1297","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.67660517799353,118,0.065337449550799,0.602191824266412,0.946,2.22476310679612,15
"1298","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.71940776699029,117,0.121743674326199,0.7146132,0.946,2.22476310679612,15
"1299","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.82412910930432,114,0.0846234005733271,0.597738607745242,0.9,2.22355866550081,15
"1300","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",1.31833333333333,116,0.0183333333333333,0.88826141047179,0.092,1.5275,NA
"1301","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",1.28875,114,0.054,0.177912,0.092,1.5275,NA
"1302","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",1.34762723521321,84,0.115863834369037,1.12783531599254,0.08,1.49769648318043,NA
"1303","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,86,0,NA,0,0,14
"1304","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,86,0,0,0,0,14
"1305","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,86,0,NA,0,0,14
"1306","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,77,0,NA,0,0,19
"1307","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,77,0,0,0,0,19
"1308","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,60,0,NA,0,0,19
"1309","13838","Nick","Bawden","DET","RB",23,1,"RB","average",0.993666666666667,127,0.0335805664809352,0.411159640529077,0.5535,1.40945,NA
"1310","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",0.94575,126,0.0201466322517206,0.3283959,0.5535,1.40945,NA
"1311","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",1.16488505654807,86,0.0359619303070737,0.363823668997972,0.8,1.40624985465116,NA
"1312","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",3.4204,40,0.302316666666667,1.68688079009751,1.4796,5.33,8
"1313","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",3.361,38,0.0845000000000002,2.1082572,1.4796,5.33,8
"1314","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",3.42020571428571,39,0.120095138348022,1.91117460020334,1.28,5.32511627906977,8
"1315","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",5.15476541858994,65,0.0313057749840695,1.4927672142587,3.80325,7.32169438365472,NA
"1316","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",4.99,66,0.14,1.1319651,3.80325,7.32169438365472,NA
"1317","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",5.21311451635908,46,0.0661613922958422,1.62293446157899,3.69,7.30020255666635,NA
"1318","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",2.1358,54,0.11255,1.29681101167441,0.9266,3.752,9
"1319","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",2.004,56,0.1705,1.452948,0.9266,3.752,9
"1320","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",2.52687214285714,49,0.0324317759419537,1.29141945296202,1.033,3.77925,9
"1321","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",2.381,108,0.0381499999999995,2.27683720688737,0.3675,5.0392,14
"1322","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",2.0815,109,0.0983749999999997,1.616034,0.3675,5.0392,14
"1323","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",2.32432386363636,109,0.162827258610803,2.71533407190661,0.18,4.85689483282675,14
"1324","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.775795945945946,135,0.0626718251392164,0.541451618553077,0.19125,1.43075,NA
"1325","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.597687837837838,136,0.0490416023166023,0.399839188378378,0.19125,1.43075,NA
"1326","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.804248699459579,97,0.0269389470484458,0.608094397873571,0.13,1.42839787234043,NA
"1327","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",4.3922715477159,72,0.0998733763593886,0.770092867885115,3.6295,5.35190732157384,NA
"1328","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",4.35364781704782,73,0.0968827009256499,1.008168,3.6295,5.35190732157384,NA
"1329","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",4.5939485877687,50,0.23291633202254,0.742213497837521,3.718,5.36137220387508,NA
"1330","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.718333333333333,67,0.0896666666666667,0.421397674412188,0.028,0.848,17
"1331","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.7255,68,0.138090909090909,0.0652343999999999,0.028,0.848,17
"1332","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.63938588888678,48,0.155932290495363,0.445165823348223,0,0.839046511627907,17
"1333","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,154,0,NA,0,0,NA
"1334","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,154,0,0,0,0,NA
"1335","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,116,0,NA,0,0,NA
"1336","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,149,0,NA,0,0,17
"1337","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,149,0,0,0,0,17
"1338","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,148,0,NA,0,0,17
"1339","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",16.8384776746619,33,0.818687954373249,7.10870667052687,4.84675,18.85235,10
"1340","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",19.2049,29,1.39481710198972,0.905671378638844,4.84675,18.85235,10
"1341","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",16.4323838381159,24,0.625810152613798,7.76476541116111,0.815,18.8455708695652,10
"1342","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,149,0,NA,0,0,17
"1343","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,149,0,0,0,0,17
"1344","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,148,0,NA,0,0,17
"1345","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",0.933666666666667,137,0.377041666666667,0.550378354710042,0.4773,1.4313,16
"1346","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",0.8515,134,0.0596249999999998,0.4047498,0.4773,1.4313,16
"1347","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",1.25651800554017,128,0.086197250823185,0.556493036793813,0.723,1.43897325,16
"1348","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",4.43275,90,0.0732404761904766,3.03204720444785,1.069,7.10515,11
"1349","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",4.45775,88,0.075874999999999,3.002265,1.069,7.10515,11
"1350","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",3.25058341277407,99,0.297355695810441,2.94354089600035,0.7,5.96516164596273,11
"1351","13895","Cam","Sims","WAS","WR",23,1,"WR","average",0,149,0,0,0,0,17
"1352","13895","Cam","Sims","WAS","WR",23,1,"WR","robust",0,149,0,0,0,0,17
"1353","13895","Cam","Sims","WAS","WR",23,1,"WR","weighted",0,148,0,0,0,0,17
"1354","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,149,0,NA,0,0,17
"1355","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,149,0,0,0,0,17
"1356","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,148,0,NA,0,0,17
"1357","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0.703,137,0.0410998917979283,0.360994344369364,0.0914999999999999,0.79185,NA
"1358","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0.67975,134,0.077746616060505,0.14826,0.0914999999999999,0.79185,NA
"1359","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0.750848439821694,99,0.0279607623063005,0.449341895878399,0,0.791128924418605,NA
"1360","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",0.9566,72,0.0536000000000001,0.48433748564405,0.462,1.57,11
"1361","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",0.9865,72,0.119,0.3513762,0.462,1.57,11
"1362","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",0.997055,70,0.0934229558652728,0.535172629553071,0.41,1.5622629969419,11
"1363","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.327,83,0.2545,0.364673826864501,0.0015,0.5766,12
"1364","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.327,83,0.2545,0.022239,0.0015,0.5766,12
"1365","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.327951219512195,83,0.255451219512195,0.359540072111951,0,0.538856534954407,12
"1366","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,149,0,NA,0,0,17
"1367","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,149,0,0,0,0,17
"1368","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,148,0,NA,0,0,17
"1369","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",1.50756666666667,58,0.0879416666666668,1.29395648767646,0.11432,2.8156,16
"1370","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",1.0857,60,0.1584,0.27042624,0.11432,2.8156,16
"1371","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",1.62197613550999,39,0.177803752753107,1.46306583969539,0,2.77941896024465,16
"1372","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",1.0836,70,0.1073,0.898301063118596,0.2536,2.218,11
"1373","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",1.084,69,0.054,0.800604,0.2536,2.218,11
"1374","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",0.948008571428572,71,0.0915472320274467,0.958278527857939,0.2,2.0303488372093,11
"1375","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",1.1588,67,0.0447166666666667,0.76530177054545,0.392,2.1396,11
"1376","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",1.113,67,0.0162499999999999,0.459606,0.392,2.1396,11
"1377","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",1.31250428571429,64,0.0360185714285712,0.866274639816869,0.3,2.1659,11
"1378","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0,149,0,NA,0,0,17
"1379","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0,149,0,0,0,0,17
"1380","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,148,0,NA,0,0,17
"1381","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",2.67466666666667,94,0.138224943991114,2.023468309611,0.1755,4.3559,NA
"1382","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",2.536,94,0.121536596679225,1.55673,0.1755,4.3559,NA
"1383","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",3.42658170216125,59,0.160342216113036,2.39270222536882,0,4.32121246200608,NA
"1384","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",24.0101987334588,9,0.168847380886668,1.23469603838517,20.62882,23.756,6
"1385","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",24.0849129403393,8,0.0769129403393372,1.1742192,20.62882,23.756,6
"1386","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",24.1515278855733,6,0.749460540173093,1.09882687439859,21.1674,23.799125,6
"1387","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,77,0,NA,0,0,19
"1388","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,77,0,0,0,0,19
"1389","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,60,0,NA,0,0,19
"1390","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",2.72529230769231,55,0.905742307692308,2.48738191732811,0.15248,5.3048,16
"1391","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",2.07369230769231,54,0.397742307692308,0.724056221538461,0.15248,5.3048,16
"1392","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",1.28709836765191,42,0.0839470241905416,0.654002689810877,0,1.37281932021467,16
"1393","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",16.9670848123074,32,0.508056254687776,0.891360600160879,14.12006,16.22512,12
"1394","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",16.8921,33,0.788166094414265,0.387542279088296,14.12006,16.22512,12
"1395","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",16.9220989354702,23,0.645474630515647,0.942862291115982,14.0558,16.23917,12
"1396","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,77,0,NA,0,0,19
"1397","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,77,0,0,0,0,19
"1398","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,60,0,NA,0,0,19
"1399","14062","Will","Grier","CAR","QB",24,0,"QB","average",0.12,75,0.09,0.0848528137423857,0.00600000000000001,0.114,19
"1400","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0.12,75,0.09,0.088956,0.00600000000000001,0.114,19
"1401","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0.12,58,0.0929218106995885,0.0848528137423857,0,0.106660550458716,19
"1402","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0.669333333333333,68,0.148230303030303,0.527953280761344,0.00599999999999999,0.9354,17
