"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1327","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,160,0,NA,0,0,13
"1328","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,160,0,0,0,0,13
"1329","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,156,0,NA,0,0,13
"1330","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",10.5316666666667,47,0.173616666666666,1.82353005641987,7.8475,11.735,5
"1331","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",10.813,44,0.0580819555975456,0.674582999999999,7.8475,11.735,5
"1332","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",10.3785984491358,47,0.0687285463411698,2.14888047938172,6.92,11.7315412844037,5
"1333","13669","Malik","Turner","SEA","WR",23,1,"WR","average",2.85,113,0.0886833333333334,1.47122228096233,0.437,3.81,9
"1334","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",2.6925,116,0.0882499999999995,0.607866000000001,0.437,3.81,9
"1335","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",2.43943762781186,117,0.0864844417041262,1.30066606470388,0,2.6822701863354,9
"1336","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",11.6825714285714,5,0.552571428571429,1.50684222007166,9.413,12.94,4
"1337","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",11.90375,5,0.754625000000001,0.701269799999998,9.413,12.94,4
"1338","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",11.5214637209302,5,0.40695023255814,1.51996664144833,8.9,12.8445560747664,4
"1339","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",4.09316666666667,34,0.0209166666666665,0.421905400139257,3.6875,4.63,9
"1340","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",4.089,34,0.0390000000000006,0.525581700000001,3.6875,4.63,9
"1341","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",4.02328577121906,34,0.0127584773746898,0.419483112623014,3.66,4.57463924418605,9
"1342","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.8125,83,0.102125,0.449990740645479,0.284,1.1905,14
"1343","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.8025,82,0.037875,0.333585,0.284,1.1905,14
"1344","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.848001893939394,82,0.0942865414422975,0.536846116694788,0.2,1.1891367781155,14
"1345","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",4.22516666666667,31,0.0564999999999998,0.581240197049952,3.565,4.89825,9
"1346","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",4.2935,31,0.120749999999999,0.837669,3.565,4.89825,9
"1347","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",4.17815737514518,31,0.114777499906336,0.65273629378993,3.52,4.89718510638298,9
"1348","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.585666666666667,87,0.136333333333333,0.458047450234871,0.1725,1.23,14
"1349","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.579,86,0.0542499999999999,0.3662022,0.1725,1.23,14
"1350","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.511647502903601,88,0.176312076261374,0.477474872896037,0.16,1.12000610465116,14
"1351","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.48983333333333,69,0.0184166666666665,0.74455152049181,0.8445,2.56975,13
"1352","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.443,70,0.0394999999999999,0.607866,0.8445,2.56975,13
"1353","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.53415389082462,69,0.0231347270615563,0.808746451339305,0.826,2.5564914893617,13
"1354","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",1.46783333333333,71,0.0190000000000001,0.896861583523344,0.73875,2.7725,13
"1355","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",1.259,73,0.0319999999999998,0.3432219,0.73875,2.7725,13
"1356","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",1.55681881533101,68,0.0238867595818815,0.946089267962607,0.669,2.76039449541284,13
"1357","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",4.90933333333333,26,0.220416666666667,0.956369593828662,4.313,6.31,8
"1358","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",4.71,26,0.0512499999999996,0.281694,4.313,6.31,8
"1359","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",5.06922764227642,26,0.415310104529616,1.09961449495051,4.284,6.38089,8
"1360","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",4.583,28,0.1144,0.535969557593215,3.82,4.99775,9
"1361","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",4.6085,28,0.232,0.303191699999999,3.82,4.99775,9
"1362","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",4.6443118466899,28,0.226169169057868,0.560239075241719,3.69,4.99763027522936,9
"1363","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",3.34298550758321,88,0.246908102571043,1.10785019478012,1.8725,4.344,NA
"1364","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",3.47,88,0.388311056105611,1.12535785937141,1.8725,4.344,NA
"1365","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",3.33289707658435,63,0.132485145619818,1.26316357186069,1.58,4.34282978723404,NA
"1366","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,91,0,NA,0,0,NA
"1367","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,91,0,0,0,0,NA
"1368","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,91,0,NA,0,0,NA
"1369","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",5.179,25,0.326916666666667,0.459091276327486,4.825,5.8595,8
"1370","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",5.211,25,0.5015,0.2268378,4.825,5.8595,8
"1371","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",5.28591289198606,24,0.110983739837399,0.493958594964559,4.9,5.8859795,8
"1372","13763","Will","Dissly","SEA","TE",23,1,"TE","average",9.83442857142857,9,0.81861904761905,1.48332289455931,8.3542,11.915,5
"1373","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",9.694,9,1.0385,1.2513144,8.3542,11.915,5
"1374","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",9.9439311627907,9,1.24913434059495,1.56287204890209,8.296,11.8876911314985,5
"1375","13768","Ito","Smith","ATL","RB",24,1,"RB","average",4.25265915700778,82,0.067828941232503,1.07571866824435,2.8314,5.212,18
"1376","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",4.37576553672316,82,0.0757655367231642,0.895928930898713,2.8314,5.212,18
"1377","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",4.04175626696171,61,0.354622152937822,1.22981227644081,2.53,5.16663154484872,18
"1378","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",0.875,81,0.0495,0.315951051061184,0.59325,1.33225,14
"1379","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",0.8115,81,0.023,0.2142357,0.59325,1.33225,14
"1380","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",0.918405923344948,81,0.102798123878154,0.331622646419784,0.571,1.33210145348837,14
"1381","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0.8695,143,0.0376,0.644721412704743,0.059,1.518,11
"1382","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",0.7495,144,0.0228254132231405,0.5544924,0.059,1.518,11
"1383","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",0.89589263803681,140,0.0409086384179522,0.743578597542516,0,1.48276483180428,11
"1384","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",2.80308259813739,91,0.00245127290610681,0.386203826763624,2.4835,3.38587169161826,NA
"1385","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",2.807,91,0.0102500000000001,0.281694,2.4835,3.38587169161826,NA
"1386","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",2.76996356419603,67,0.0938573298623204,0.420281729754482,2.458,3.34320730075776,NA
"1387","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",11.9640333333333,32,0.0693999999999981,0.89388151713002,10.92425,13.0925,4
"1388","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",11.895,34,0.1465,1.0341135,10.92425,13.0925,4
"1389","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",11.8977208447292,34,0.198395619185545,0.959197835957045,10.824,12.978785,4
"1390","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",4.8314,90,0.0241333333333325,1.73654167816382,2.8456,6.6644,9
"1391","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",4.6895,91,0.170125,2.7546708,2.8456,6.6644,9
"1392","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",4.42735921625544,92,0.0955735370269553,1.68598188553258,2.532,6.23165621118012,9
"1393","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,160,0,NA,0,0,13
"1394","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,160,0,0,0,0,13
"1395","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,156,0,NA,0,0,13
"1396","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.25713554083885,130,0.0220855408388521,0.444396721077165,0.7382,1.70760132450331,10
"1397","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.18050331125828,130,0.017628311258278,0.59304,0.7382,1.70760132450331,10
"1398","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.34661071768269,125,0.0919863257372142,0.51357273502199,0.7,1.71209664072848,10
"1399","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,91,0,NA,0,0,NA
"1400","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,91,0,0,0,0,NA
"1401","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,91,0,NA,0,0,NA
"1402","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,78,0,NA,0,0,15
"1403","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,78,0,0,0,0,15
"1404","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,63,0,NA,0,0,15
"1405","13838","Nick","Bawden","DET","RB",23,1,"RB","average",0.1535,155,0.014,0.0888613151677002,0.0147,0.1587,NA
"1406","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",0.1535,155,0.014,0.0192738,0.0147,0.1587,NA
"1407","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",0.147,118,0.043,0.103944696834422,0,0.130713829787234,NA
"1408","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",1.7714,65,0.176233333333333,1.08923817413824,0.604,2.944,13
"1409","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",1.71,66,0.147,1.5671082,0.604,2.944,13
"1410","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",1.46210928571429,72,0.155008445378151,0.976860209143273,0.5,2.54706395348837,13
"1411","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",5.15054884324844,75,0.250219874363966,1.30828620484058,3.6325,6.86121979461798,17
"1412","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",5.0925,75,0.1475,1.03782,3.6325,6.86121979461798,17
"1413","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",5.26563271269006,52,0.053450875660765,1.42251788789637,3.3,6.84647644657889,17
"1414","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",1.475,70,0.00958333333333328,0.714306190182707,0.69,2.169,13
"1415","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",1.47,69,0.0405,0.548562,0.69,2.169,13
"1416","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",1.40420168067227,73,0.243697615631619,0.894115542645361,0.54,2.16480523255814,13
"1417","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",1.0535,140,0.0302500000000001,0.857718485285236,0.1365,1.9328,10
"1418","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",1.106,134,0.0185,0.956277,0.1365,1.9328,10
"1419","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",1.22394128787879,129,0.0497957732166765,1.02347208286934,0.03,1.944464,10
"1420","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.718164589400117,137,0.0627384198094731,0.411525367375439,0.180764589400116,1.1196,NA
"1421","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.700401960784314,134,0.00690196078431382,0.4981536,0.180764589400116,1.1196,NA
"1422","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.668020373758588,101,0.047934544304569,0.447794351700919,0.12,1.04676534954407,NA
"1423","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",3.01215481002433,90,0.209982185724348,1.17923314672894,1.75675,4.63494664510948,NA
"1424","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",2.98337788778878,90,0.179877887788778,1.03782,1.75675,4.63494664510948,NA
"1425","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",3.1793713291445,66,0.43360082729105,1.20543964561506,1.609,4.61658979330019,NA
"1426","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.706233333333333,63,0.0316708333333333,0.376977070920766,0.04,0.82448,15
"1427","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.682,65,0.01825,0.17138856,0.04,0.82448,15
"1428","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.647026328418411,48,0.0322029630192829,0.414512753701868,0,0.823004255319149,15
"1429","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0.139,157,0.039,0.085330729126929,0.011,0.1622,NA
"1430","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0.139,157,0.039,0.0859908,0.011,0.1622,NA
"1431","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0.168,116,0.0145,0.11879393923934,0,0.149165217391304,NA
"1432","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,160,0,NA,0,0,13
"1433","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,160,0,0,0,0,13
"1434","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,156,0,NA,0,0,13
"1435","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",17.7943809484977,27,0.339325587630622,1.98485784695897,13.8505,18.6680714227465,11
"1436","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",17.9178,27,0.472957071954454,1.95131338272794,13.8505,18.6680714227465,11
"1437","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",18.1643700945463,21,1.12776441236171,1.82588667572285,14.41,18.7433994949847,11
"1438","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0.01,159,0.005,0.00707106781186548,0.000500000000000001,0.0095,13
"1439","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0.01,159,0.005,0.007413,0.000500000000000001,0.0095,13
"1440","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,156,0,NA,0,0,13
"1441","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,91,0,NA,0,0,NA
"1442","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,91,0,0,0,0,NA
"1443","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,91,0,NA,0,0,NA
"1444","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",1.235,132,0.0177,0.459822701338969,0.7345,1.70105,10
"1445","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",1.24325,128,0.0327483443708612,0.4848102,0.7345,1.70105,10
"1446","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",1.23672502378687,128,0.0257547426921783,0.568342352660476,0.67,1.69761656534954,10
"1447","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,160,0,NA,0,0,13
"1448","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,160,0,0,0,0,13
"1449","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,156,0,NA,0,0,13
"1450","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,160,0,NA,0,0,13
"1451","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,160,0,0,0,0,13
"1452","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,156,0,NA,0,0,13
"1453","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0.53125,140,0.0293911839863714,0.357039213532631,0.0324,0.8124,NA
"1454","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0.38725,145,0.0611780303030303,0.489258,0.0324,0.8124,NA
"1455","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0.580242211055276,103,0.0212621243636951,0.41660152836813,0,0.811163373860182,NA
"1456","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",0.9975,80,0.14075,0.711956295475127,0.309,1.995,13
"1457","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",0.9385,80,0.1315,0.622692,0.309,1.995,13
"1458","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",1.02418292682927,78,0.0414762377746597,0.777203488248905,0.272,1.98196330275229,13
"1459","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.383666666666667,89,0.220291666666667,0.322965813464315,0.003,0.59735,15
"1460","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.383,89,0.219625,0.385476,0.003,0.59735,15
"1461","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.316400914634146,90,0.316400914634146,0.342412047865516,0,0.516152583586626,15
"1462","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,160,0,0,0,0,13
"1463","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,160,0,0,0,0,13
"1464","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,156,0,0,0,0,13
"1465","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",0.74075,84,0.07675,0.546995246780079,0.002,1.0784,14
"1466","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",0.75475,84,0.13725,0.4047498,0.002,1.0784,14
"1467","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",0.724217,84,0.0663825400206896,0.616245701805639,0,1.07810638297872,14
"1468","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0.01,159,0.01,0.00707106781186548,0.000500000000000001,0.0095,13
"1469","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0.01,159,0.01,0.007413,0.000500000000000001,0.0095,13
"1470","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,156,0,NA,0,0,13
"1471","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",19.924075459417,16,0.426473594088108,1.92190362032224,15.512,20.4,7
"1472","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",19.6462473888649,17,0.311760922699499,1.52866702707876,15.512,20.4,7
"1473","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",20.0327241409788,12,0.449556586874518,2.04482547345861,15.14,20.48125,7
"1474","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,78,0,NA,0,0,15
"1475","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,78,0,0,0,0,15
"1476","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,63,0,NA,0,0,15
"1477","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",3.4216625,49,0.194928181818182,3.88459003686361,0.14333,7.8336,14
"1478","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",1.8271625,52,0.394195833333334,1.097124,0.14333,7.8336,14
"1479","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",3.91156939347935,31,0.564599971158148,4.44559299270528,0,7.65587209302325,14
"1480","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",20.7140271126641,14,0.553539502477328,1.39020169179551,16.6758928520539,20.199,6
"1481","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",20.84925,13,0.539056658399399,1.15375932,16.6758928520539,20.199,6
"1482","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",20.7694466625197,10,0.659348861287107,1.43255006691816,16.2189897886484,20.195625,6
"1483","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,78,0,NA,0,0,15
"1484","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,78,0,0,0,0,15
"1485","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,63,0,NA,0,0,15
"1486","14062","Will","Grier","CAR","QB",24,0,"QB","average",0.6516,65,0.0298999999999999,0.651249629558436,0.012,1.07688,15
"1487","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0.6516,67,0.1193,0.177912,0.012,1.07688,15
"1488","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0.650207457593094,47,0.00578775517231034,0.644879932141398,0,1.01257094224924,15
"1489","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0.552666666666667,68,0.141066666666667,0.412554642845446,0.006,0.7354,15
"1490","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0.635,68,0.2202,0.5159448,0.006,0.7354,15
"1491","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0.383504420715145,57,0.0808179297786678,0.409600498481206,0,0.624277325581395,15
"1492","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",15.8398095586793,34,0.612328735851053,1.34559676973708,12.5956,15.71016,12
"1493","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",16.01,33,0.551734102397344,0.937370578489704,12.5956,15.71016,12
"1494","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",15.7004016899486,26,0.190964234643296,1.5488726974369,12.3,15.73514,12
"1495","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0.9645,61,0.197083333333333,0.623631942735457,0.064,1.3796,15
"1496","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0.9545,59,0.065125,0.474432,0.064,1.3796,15
"1497","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",1.04820308871417,44,0.237142474774704,0.693270894550577,0,1.37675840978593,15
"1498","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,78,0,NA,0,0,15
"1499","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,78,0,0,0,0,15
"1500","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,63,0,NA,0,0,15
"1501","14070","David","Blough","DET","QB",24,0,"QB","average",0.03,76,0.02,0.0424264068711929,0.003,0.057,15
"1502","14070","David","Blough","DET","QB",24,0,"QB","robust",0.03,76,0.02,0.044478,0.003,0.057,15
"1503","14070","David","Blough","DET","QB",24,0,"QB","weighted",0.0270781893004115,61,0.0180521262002743,0.0424264068711928,0,0.0533525835866261,15
"1504","14071","David","Montgomery","CHI","RB",22,0,"RB","average",11.6008748266722,39,0.404777955807011,2.19858959288928,8.4095,13.2553122400084,11
"1505","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",11.8371330738943,36,0.165263185123893,0.714056454072769,8.4095,13.2553122400084,11
"1506","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",11.3534397738614,25,0.341690041825961,2.58150826899413,7.29,13.255109114706,11
"1507","14072","Benny","Snell","PIT","RB",21,0,"RB","average",1.12340097287554,117,0.0463976154537529,0.660492458094824,0.366467639542205,1.87,NA
"1508","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",1.1395,116,0.0540305792297981,0.800604,0.366467639542205,1.87,NA
"1509","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",0.921731957498418,91,0.0250783434009456,0.504125977399791,0.279,1.40066569767442,NA
"1510","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",11.9670796684277,37,0.35849216314562,0.776070912633755,11.2706237086289,13.1744,11
"1511","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",11.70825,37,0.090505111229545,0.429953999999999,11.2706237086289,13.1744,11
"1512","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",11.9837538102796,23,0.472583086116098,0.810242652291529,11.180891012327,13.1558905775076,11
"1513","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",1.06506787330317,119,0.0231363375260059,0.726011372141835,0.0584,1.69365429864253,NA
"1514","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",1.02608597285068,120,0.0210859728506787,0.9755508,0.0584,1.69365429864253,NA
"1515","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",1.12763110356855,86,0.0756406413953823,0.848381278117646,0,1.69221688808797,NA
"1516","14075","Damien","Harris","NEP","RB",22,0,"RB","average",0.610852339181287,139,0.093368523167658,0.421226887584977,0.0218,0.925527485380117,NA
"1517","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",0.618352339181287,139,0.143674788642004,0.569925312280702,0.0218,0.925527485380117,NA
"1518","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",0.547099556544937,105,0.0413792109286969,0.439835420865285,0,0.872531339306472,NA
"1519","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0.14,156,0.0205,0.0721110255092798,0.01,0.136,NA
"1520","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0.14,156,0.0205,0.059304,0.01,0.136,NA
"1521","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0.14,119,0.0773010752688172,0.0989949493661166,0,0.124437308868502,NA
"1522","14077","Mike","Weber","FA","RB",22,0,"RB","average",0.93,128,0.02075,NA,0.93,0.93,NA
"1523","14077","Mike","Weber","FA","RB",22,0,"RB","robust",0.93,124,0.0120867150383539,0,0.93,0.93,NA
"1524","14077","Mike","Weber","FA","RB",22,0,"RB","weighted",NA,NA,NA,NA,0.93,0.93,NA
"1525","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",9.67814654235929,47,0.0820226060991356,1.31544267280815,7.81121981353893,10.785,13
"1526","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",9.946,44,0.218249999999999,0.702841908894367,7.81121981353893,10.785,13
"1527","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",9.51025702483586,31,0.061852390758105,1.52941485347851,7.18,10.7819391304348,13
"1528","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",5.42498760376884,71,0.0895048495344337,1.50004439910574,4.00575,7.52844421695976,16
"1529","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",5.356,72,0.203776222858409,1.6212231,4.00575,7.52844421695976,16
"1530","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",5.19520562055427,55,0.480941932356608,1.59811878103759,3.97,7.29048373849381,16
"1531","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",0.333643939393939,147,0.0470890782828283,0.274211828529365,0.0155151515151515,0.59,NA
"1532","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",0.333643939393939,146,0.0281924913530536,0.2031162,0.0155151515151515,0.59,NA
"1533","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",0.246647807378925,110,0.0324000544522053,0.228538216869333,0,0.434478343023256,NA
"1534","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,162,0,NA,0,0,NA
"1535","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,162,0,0,0,0,NA
"1536","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,123,0,NA,0,0,NA
"1537","14083","Travis","Homer","SEA","RB",21,0,"RB","average",1.30618932038835,112,0.0673143203883495,1.01283775527428,0.0357851941747573,1.987,NA
