"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1423","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",3.35966666666667,42,0.150259408602151,1.25078499351407,2.10775,5.0175,8
"1424","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",3.3545,41,0.130592741935484,1.3469421,2.10775,5.0175,8
"1425","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",3.45114343786295,41,0.185033972125436,1.4230628683589,2.059,5.0414775,8
"1426","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",1.4698,69,0.0396333333333332,0.735986956406158,0.7308,2.3736,10
"1427","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",1.445,69,0.133,0.7413,0.7308,2.3736,10
"1428","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",1.45741003584229,71,0.06025573067696,0.835879917313949,0.691,2.36293322981366,10
"1429","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.26166666666667,73,0.0195000000000001,0.626118412655838,0.85525,2.19225,11
"1430","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.174,77,0.0502499999999999,0.1875489,0.85525,2.19225,11
"1431","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.29604703832753,77,0.0930299070847851,0.676790504437216,0.827,2.17770425531915,11
"1432","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",2.26983333333333,55,0.1425,0.952280578401135,1.18025,3.4275,10
"1433","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",2.285,54,0.173,0.9570183,1.18025,3.4275,10
"1434","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",2.38118583042973,55,0.228626596980256,1.05641531167843,0.976,3.4334075,10
"1435","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",0,96,0,NA,0,0,13
"1436","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",0,95,0,0,0,0,13
"1437","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",0,96,0,NA,0,0,13
"1438","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",4.84283333333333,31,0.089083333333333,1.4151544085364,3.3105,6.74,6
"1439","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",4.757,31,0.00375000000000014,1.0511634,3.3105,6.74,6
"1440","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",5.03004355400697,30,0.198183507549362,1.61086789521746,3.12,6.80672,6
"1441","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",5.98283333333333,26,0.389333333333333,1.54265413060305,4.1945,7.9825,5
"1442","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",5.847,26,0.27625,1.504839,4.1945,7.9825,5
"1443","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",6.27659523809524,24,0.121446767324816,1.67151770296853,3.916,8.0252425,5
"1444","13724","Richie","James","SFO","WR",24,1,"WR","average",3.8438,113,0.168466666666667,2.44232454845788,1.056,6.6802,11
"1445","13724","Richie","James","SFO","WR",24,1,"WR","robust",3.84,110,0.0780116580310874,0.530770799999999,1.056,6.6802,11
"1446","13724","Richie","James","SFO","WR",24,1,"WR","weighted",4.11206386066763,110,0.164483831246486,2.88082625530855,0.45,6.77035975,11
"1447","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",3.34167275588324,95,0.0263746693944142,0.789457122853947,2.5425,4.37977740147459,NA
"1448","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",3.28116764318195,95,0.273351853708261,0.675324300000001,2.5425,4.37977740147459,NA
"1449","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",3.4892377160528,71,0.0765803129631686,0.735273426877708,2.82,4.37603884206006,NA
"1450","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,96,0,NA,0,0,13
"1451","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,95,0,0,0,0,13
"1452","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,96,0,NA,0,0,13
"1453","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",4.26416666666667,38,0.160333333333332,0.453193299450319,3.76,4.86,8
"1454","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",4.256,37,0.259,0.459606,3.76,4.86,8
"1455","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",4.23399709639954,38,0.311139675885062,0.498766161876036,3.7,4.81901125,8
"1456","13763","Will","Dissly","SEA","TE",23,1,"TE","average",7.50228571428571,21,0.643880952380953,1.18403500993928,6.0811,9.087,4
"1457","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",7.2045,21,0.37125,0.846564599999998,6.0811,9.087,4
"1458","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",7.59997302325581,20,0.648792021943964,1.23669072562221,5.713,9.06659021406728,4
"1459","13768","Ito","Smith","ATL","RB",24,1,"RB","average",7.40671806315851,62,0.198797861257813,0.441846006326609,6.7615,7.7535,NA
"1460","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",7.4085,59,0.0329386156730056,0.170270398683565,6.7615,7.7535,NA
"1461","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",7.57650164919687,44,0.0332805821713178,0.197544713273832,7.246,7.75235319148936,NA
"1462","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",1.242,75,0.0494166666666667,0.571263395174824,0.7105,2.0425,11
"1463","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",1.176,76,0.01875,0.4551582,0.7105,2.0425,11
"1464","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",1.34207433217189,74,0.0204916192109363,0.597014951871709,0.664,2.04232848837209,11
"1465","13776","Justin","Watson","TBB","WR",24,1,"WR","average",1.1774,152,0.1531,0.944658033364455,0.2314,2.24,12
"1466","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",1.2095,148,0.00963443396226427,1.1356716,0.2314,2.24,12
"1467","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",1.45573076923077,149,0.0707507263137916,0.878097087287177,0.397,2.23678899082569,12
"1468","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",3.34220193213984,94,0.00606746770939326,1.52406612885141,2.05225,5.57305289820976,NA
"1469","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",3.09913157894737,96,0.231131578947368,0.994981453771594,2.05225,5.57305289820976,NA
"1470","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",3.67566213174122,70,0.206834038854614,1.66087043957813,1.983,5.66436854535861,NA
"1471","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",9.75353333333333,50,0.180436941580755,1.16473489115192,8.82575,11.41,8
"1472","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",9.595,51,0.106610824742269,0.4418148,8.82575,11.41,8
"1473","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",9.87260702109325,48,0.154640435602513,1.36629419144444,8.753,11.487705,8
"1474","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",2.0934,136,0.134468036529681,1.20165103087377,0.8112,3.512,11
"1475","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",2.1115,136,0.139952054794521,1.660512,0.8112,3.512,11
"1476","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",1.71914976252887,143,0.0387541021170001,0.935711808669386,0.669,2.7240122324159,11
"1477","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,176,0,NA,0,0,14
"1478","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,177,0,0,0,0,14
"1479","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,175,0,NA,0,0,14
"1480","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.95786392694064,138,0.0462389269406394,0.751795710893339,0.944,2.64463835616438,11
"1481","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.98309589041096,137,0.023970890410959,0.322008534246575,0.944,2.64463835616438,11
"1482","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.9738256463061,137,0.0646552218682608,0.844341458113084,0.7,2.63629786862929,11
"1483","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",1.32093962585034,121,0.11265340927071,0.764643451998682,0.6795,2.1990637755102,NA
"1484","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",1.2490518707483,122,0.126635176005202,0.632891178571429,0.6795,2.1990637755102,NA
"1485","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",1.59902672127001,92,0.197861467294574,0.777963021477104,0.79,2.2142815837585,NA
"1486","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,96,0,NA,0,0,13
"1487","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,95,0,0,0,0,13
"1488","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,96,0,NA,0,0,13
"1489","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,86,0,NA,0,0,11
"1490","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,85,0,0,0,0,11
"1491","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,71,0,NA,0,0,11
"1492","13838","Nick","Bawden","DET","RB",23,1,"RB","average",0.064,165,0.0191666666666667,0.0395137107006332,0.005,0.0752,NA
"1493","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",0.064,165,0.022875,0.0415128,0.005,0.0752,NA
"1494","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",0.078,133,0.0212096774193549,0.0551543289325507,0,0.069358358662614,NA
"1495","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",1.5006,68,0.0315333333333332,0.595261959140679,0.6986,2,10
"1496","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",1.503,68,0.106,0.2920722,0.6986,2,10
"1497","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",1.47666928571429,69,0.0191749820788532,0.663522355101466,0.5,1.99895348837209,10
"1498","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",4.56561507583957,81,0.0722290023820458,1.79020804071881,3.36025,7.24438736830508,NA
"1499","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",4.1595,85,0.127475377315588,0.6590157,3.36025,7.24438736830508,NA
"1500","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",4.71279643000485,63,0.366919572003932,1.90120900365289,3.26,7.19873008007975,NA
"1501","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",1.77,65,0.0947999999999998,0.438862165149834,1.247,2.09,10
"1502","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",1.85,62,0.0902499999999999,0.259455,1.247,2.09,10
"1503","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",1.63579831932773,66,0.0560642891302863,0.481744322605995,1.16,2.03551598837209,10
"1504","13862","River","Cracraft","DEN","WR",25,2,"WR","average",0.013,174,0.01,0.00919238815542512,0.000650000000000001,0.01235,14
"1505","13862","River","Cracraft","DEN","WR",25,2,"WR","robust",0.013,175,0.01,0.0096369,0.000650000000000001,0.01235,14
"1506","13862","River","Cracraft","DEN","WR",25,2,"WR","weighted",0.013,172,0.006,0.00919238815542512,0,0.011559726443769,14
"1507","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",2.457,134,0.1967,1.82504260224248,1.28805,3.61095,11
"1508","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",2.457,132,0.0191250000000003,1.9132953,1.28805,3.61095,11
"1509","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",2.58341700960219,129,0.134016787993817,1.82504260224248,1.159,3.504806375,11
"1510","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.951379496831671,133,0.0721713682485422,0.537848383807183,0.362717987326683,1.5708,NA
"1511","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.865,134,0.0318915945165946,0.6478962,0.362717987326683,1.5708,NA
"1512","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",1.0738377919592,100,0.0545308315047834,0.581876032283242,0.305897484158354,1.579014,NA
"1513","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",4.5603458397255,82,0.147132686130728,4.10284284424021,2.188,10.6080562787648,NA
"1514","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",3.758,89,0.2315,1.0778502,2.188,10.6080562787648,NA
"1515","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",4.86151599160362,62,0.259872208925954,4.37966063800749,2.092,10.4896075741261,NA
"1516","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.7661,72,0.0515166666666667,0.43889027330302,0.032,0.98512,10
"1517","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.749,71,0.0208499999999999,0.46316424,0.032,0.98512,10
"1518","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.714923668474434,57,0.0435940571601152,0.490358345707748,0,0.977931914893617,10
"1519","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0.149,161,0.0505833333333333,0.0907817896570305,0.012,0.1722,NA
"1520","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0.149,161,0.049375,0.0859908,0.012,0.1722,NA
"1521","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0.178,128,0.0281508916323731,0.125865007051205,0,0.158044099378882,NA
"1522","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,176,0,NA,0,0,14
"1523","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,177,0,0,0,0,14
"1524","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,175,0,NA,0,0,14
"1525","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",3.72461697549313,53,1.02584808660424,3.49505552944501,0.552841235305838,7.70664,8
"1526","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",3.98541868898187,48,1.03078535564854,2.03004776066946,0.552841235305838,7.70664,8
"1527","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",3.65991491778495,35,1.05912048144273,3.44068313217673,0.462751544132297,7.62335782608696,8
"1528","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",1.6362,143,0.148947395833333,1.203021944937,0.5368,3.08,11
"1529","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",1.436,144,0.0502500000000003,1.000755,0.5368,3.08,11
"1530","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",1.91648766328012,138,0.050223772670724,1.22686479196831,0.501,3.07357798165138,11
"1531","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,96,0,NA,0,0,13
"1532","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,95,0,0,0,0,13
"1533","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,96,0,NA,0,0,13
"1534","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",1.0136,154,0.0136000000000001,0.666614431286932,0.3172,1.838,12
"1535","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",1.023,152,0.042125,0.7086828,0.3172,1.838,12
"1536","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",1.21525761973875,154,0.0712479550551128,0.573708846244951,0.626,1.83147094801223,12
"1537","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,176,0,NA,0,0,14
"1538","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,177,0,0,0,0,14
"1539","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,175,0,NA,0,0,14
"1540","13905","J.J.","Jones","FA","WR",27,1,"WR","average",0.093,171,0.05025,NA,0.093,0.093,13
"1541","13905","J.J.","Jones","FA","WR",27,1,"WR","robust",0.093,172,0.05025,0,0.093,0.093,13
"1542","13905","J.J.","Jones","FA","WR",27,1,"WR","weighted",0.093,170,0.07,NA,0.093,0.093,13
"1543","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,176,0,NA,0,0,14
"1544","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,177,0,0,0,0,14
"1545","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,175,0,NA,0,0,14
"1546","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0.2165,156,0.0105,0.138656349776465,0,0.26795,NA
"1547","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0.2165,156,0.0105,0.1060059,0,0.26795,NA
"1548","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0.143,130,0.0089193548387097,0.0809415943365115,0,0.119662577639752,NA
"1549","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",1.11983333333333,80,0.0498333333333334,0.683604173968143,0.413,2.065,11
"1550","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",1.0965,80,0.13325,0.303933,0.413,2.065,11
"1551","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",1.18139779326365,79,0.0781916376306622,0.727657858836792,0.274,2.05036697247706,11
"1552","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.02,94,0.018,0.014142135623731,0.001,0.019,13
"1553","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.02,93,0.018,0.014826,0.001,0.019,13
"1554","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.02,94,0.018,0.0141421356237309,0,0.0177767584097859,13
"1555","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0.8785,160,0.0558333333333333,0.31431724950014,0.52845,1.19115,12
"1556","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0.8085,160,0.0725,0.3165351,0.52845,1.19115,12
"1557","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",1.02497145575642,158,0.0316376542363759,0.219504091628036,0.803,1.195973875,12
"1558","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",1.46904166666667,61,0.134741666666667,1.14760799298173,0.1132,2.58333333333333,9
"1559","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",1.059,61,0.04775,0.429954,0.1132,2.58333333333333,9
"1560","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",1.53886758871417,44,0.0973429416162563,1.30796787489423,0,2.55303007135576,9
"1561","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",1.34033333333333,72,0.0883333333333334,1.16470253713126,0.364,3.025,10
"1562","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",1.2495,73,0.0507500000000001,0.6805134,0.364,3.025,10
"1563","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",1.56310162601626,68,0.0959776974448316,1.28782776295945,0.307,3.068785,10
"1564","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",0,96,0,0,0,0,13
"1565","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",0,95,0,0,0,0,13
"1566","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",0,96,0,0,0,0,13
"1567","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",4.4865,107,0.268485714285714,0.853178683903124,3.8125,5.7425,11
"1568","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",4.3855,105,0.0487500000000001,0.391406399999999,3.8125,5.7425,11
"1569","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",4.58020773039401,105,0.0732824970342421,0.918108632808965,3.77,5.74216569767442,11
"1570","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",5.26517169879962,78,0.379972630345494,1.32419749381374,3.45,6.16577169879962,NA
"1571","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",5.38677569431267,77,0.325775694312672,0.610621403201584,3.45,6.16577169879962,NA
"1572","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",4.93370694824099,61,0.14655073743675,1.46598985646424,2.97,6.02069306714835,NA
"1573","14045","Chris","Lacy","DET","WR",23,1,"WR","average",0.9095,159,0.05425,0.211424927574778,0.77495,1.04405,12
"1574","14045","Chris","Lacy","DET","WR",23,1,"WR","robust",0.9095,157,0.0203750000000001,0.2216487,0.77495,1.04405,12
"1575","14045","Chris","Lacy","DET","WR",23,1,"WR","weighted",0.894939643347051,161,0.0808256875664142,0.211424927574778,0.76,1.02587370820669,12
"1576","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",20.2938884821805,16,0.28102584291484,1.52869031290918,16.82682,20.5556,5
"1577","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",20.2581598705222,16,0.315620508944264,1.40847,16.82682,20.5556,5
"1578","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",20.4564969087212,12,0.412801328460414,1.5364764854813,16.9314,20.62585,5
"1579","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,86,0,NA,0,0,11
"1580","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,85,0,0,0,0,11
"1581","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,71,0,NA,0,0,11
"1582","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",1.02875,66,0.0728119047619048,0.455212038505134,0.089,1.0732,10
"1583","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",1.18375,59,0.0752500000000003,0.7768824,0.089,1.0732,10
"1584","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0.81540755776506,52,0.0175482933878433,0.45137717107471,0,0.963372093023256,10
"1585","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",15.5172917496417,35,0.501368771783358,3.91112849420178,8.04598762446256,16.45445,6
"1586","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",16.4269604589317,32,0.546537306775207,1.59827949594362,8.04598762446256,16.45445,6
"1587","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",16.8997901373956,24,0.732936048068566,1.09720241830277,14.0639504978502,16.4507919148936,6
"1588","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,86,0,NA,0,0,11
"1589","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,85,0,0,0,0,11
"1590","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,71,0,NA,0,0,11
"1591","14062","Will","Grier","CAR","QB",24,0,"QB","average",0.909,69,0.105825,0.606,0.0606,1.1514,10
"1592","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0.909,65,0.0587777777777778,0.8984556,0.0606,1.1514,10
"1593","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",1.212,47,0.143609353507566,0.857013418798096,0,1.08093488372093,10
"1594","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0.95937619047619,67,0.0286261904761905,0.458701530898884,0.1604,1.17845714285714,10
"1595","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0.771,70,0.03025,0.07027524,0.1604,1.17845714285714,10
"1596","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0.969305170307618,50,0.101002847068005,0.539676624038969,0,1.16302708606378,10
"1597","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",14.9411968365565,37,0.517090386121202,1.70347189659192,10.7868,14.3600368365565,7
"1598","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",14.8320920913913,37,0.381825826338618,0.708979319999999,10.7868,14.3600368365565,7
"1599","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",14.683134221565,29,0.386456358694868,1.95571008721236,10.28,14.365032231987,7
"1600","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0.9525,68,0.094825,0.394694818815753,0.1332,1.0136,10
"1601","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0.9825,63,0.06685,0.2253552,0.1332,1.0136,10
"1602","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",0.921197088714166,51,0.113493309831636,0.4703607170952,0,1.01033639143731,10
"1603","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,86,NA,NA,0,0,11
"1604","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,85,NA,0,0,0,11
"1605","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,71,0,NA,0,0,11
"1606","14070","David","Blough","DET","QB",24,0,"QB","average",0.283,82,0.248,0.586229761555427,-0.252,0.7614,10
"1607","14070","David","Blough","DET","QB",24,0,"QB","robust",0.283,81,0.248,0.415128,-0.252,0.7614,10
"1608","14070","David","Blough","DET","QB",24,0,"QB","weighted",0.281703189300412,67,0.134104526094378,0.57050939265651,-0.28,0.710228571428571,10
"1609","14071","David","Montgomery","CHI","RB",22,0,"RB","average",11.8296283971358,33,0.328319966780802,0.988899154768101,10.5775,12.9715777871111,NA
"1610","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",11.755,33,0.391132633614118,0.919212,10.5775,12.9715777871111,NA
"1611","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",11.9147133541457,25,0.366927659263375,1.06523165497317,10.4,12.9605528600003,NA
"1612","14072","Benny","Snell","PIT","RB",21,0,"RB","average",1.15557243315926,123,0.0533179996617228,0.803178023207039,0.28030864973889,2.1105,NA
"1613","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",1.11810333761232,124,0.0326033376123234,0.810066991794245,0.28030864973889,2.1105,NA
"1614","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",1.22122084535101,98,0.0979432845518304,0.873583705233723,0.237,2.11045406976744,NA
"1615","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",13.1400581595632,26,0.144824740779235,0.626375596150979,12.547,13.9724221350826,NA
"1616","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",12.8997297999905,27,0.355848899686242,0.429953999999999,12.547,13.9724221350826,NA
"1617","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",13.1846517962931,21,0.423993776966711,0.630363667656401,12.52,13.9610474115642,NA
"1618","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",1.02536068917018,128,0.025360689170183,0.607410032862535,0.3416,1.708,NA
"1619","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",1.01006944444444,128,0.0100694444444445,0.772884488818565,0.3416,1.708,NA
"1620","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",0.975300082227415,102,0.0139356427330247,0.675251036513722,0.302,1.6582871657079,NA
"1621","14075","Damien","Harris","NEP","RB",22,0,"RB","average",2.71172932832708,103,0.0321674035234842,3.26477028326009,0.6528,7.23678397997497,NA
"1622","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",1.7,113,0.1,1.0511634,0.6528,7.23678397997497,NA
"1623","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",3.07773130417569,75,0.0446564450991533,3.5205683572861,0.541,7.15722995889357,NA
"1624","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0.43,150,0.0538374113475177,NA,0.43,0.43,NA
"1625","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0.43,149,0.0777048611111111,0,0.43,0.43,NA
"1626","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0.43,122,0.0668551742996177,NA,0.43,0.43,NA
"1627","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",9.33166114312654,47,0.0316611431265432,1.28154899460223,7.82422514406944,10.90275,NA
"1628","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",9.21266227672168,47,0.126162276721683,1.3869723,7.82422514406944,10.90275,NA
"1629","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",9.44503293145458,36,0.802482483758094,1.35501378307077,7.51896685875926,10.8981978723404,NA
"1630","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",10.1403843760257,42,0.0204014329085247,2.55104776263553,6.95225,12.7414796921158,NA
"1631","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",10.4395,39,0.148667727365297,2.93948152768726,6.95225,12.7414796921158,NA
