"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1338","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",9.9499092178114,47,0.170304097101807,2.22218383634605,6.22,11.4841335,5
"1339","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",6.69026666666667,74,0.0515683279200614,1.30462994753302,5.256,8.057,7
"1340","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",6.70275,73,0.0111249999999998,1.7539158,5.256,8.057,7
"1341","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",6.27704249836623,76,0.299578355675332,1.2207451219637,5.16,7.63097021276596,7
"1342","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,163,0,NA,0,0,15
"1343","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,162,0,0,0,0,15
"1344","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,157,0,NA,0,0,15
"1345","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",14.0532716392752,17,0.204746639275179,1.34131096106118,12.7977,15.9997217446271,4
"1346","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",13.6547029077118,19,0.128024261622235,0.359390861946904,12.7977,15.9997217446271,4
"1347","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",14.2212646801126,19,0.407418711183308,1.54619609723945,12.72,16.1348682830795,4
"1348","13669","Malik","Turner","SEA","WR",23,1,"WR","average",2.1477,126,0.0709000000000004,0.858584882233551,1.3734,3.274,10
"1349","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",2.1545,124,0.176125,0.3395154,1.3734,3.274,10
"1350","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",2.21865602322206,124,0.156283710081958,1.03365285811338,1.284,3.2844,10
"1351","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",5.581,29,0.180880952380951,1.27861816035907,3.90975,6.6075,6
"1352","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",5.611,28,0.209250000000001,0.546338100000001,3.90975,6.6075,6
"1353","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",5.45310162601626,27,0.120912605725217,1.33684899948431,3.873,6.5818825,6
"1354","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.6324,88,0.2209,0.432872729563783,0.248,1.2084,12
"1355","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.511,88,0.16175,0.1660512,0.248,1.2084,12
"1356","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.680727142857143,86,0.0635440401881602,0.477900854078456,0.2,1.20593023255814,12
"1357","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",5.84957142857143,26,0.113254761904761,0.876624940162146,4.8667,7.1304,6
"1358","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",5.97825,21,0.0409999999999995,0.590074799999999,4.8667,7.1304,6
"1359","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",5.9191047265619,22,0.0962501210952649,0.971196341520019,4.681,7.172025,6
"1360","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.6548,87,0.11535,0.556166521825973,0.0325,1.315,12
"1361","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.567,87,0.12325,0.489258,0.0325,1.315,12
"1362","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.632822995461422,87,0.167633084925571,0.612502691409759,0,1.27775348837209,12
"1363","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.04166666666667,80,0.0865166666666667,0.507760836089853,0.365,1.52675,12
"1364","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.114,75,0.0395000000000001,0.3321024,0.365,1.52675,12
"1365","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",0.955107433217189,81,0.0563712066502554,0.550779148987532,0.32,1.51362978723404,12
"1366","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",1.13283333333333,76,0.0702666666666667,0.64195776081193,0.3645,1.8525,12
"1367","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",1.0715,77,0.0484999999999998,0.911799,0.3645,1.8525,12
"1368","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",1.08038153310105,77,0.0446127049941929,0.706544659177914,0.306,1.85103669724771,12
"1369","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",5.40457142857143,30,0.0529047619047622,1.678159592842,3.4878,7.6382,6
"1370","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",5.3495,30,0.0744999999999996,1.808772,3.4878,7.6382,6
"1371","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",5.55813906976744,26,0.158307192333541,1.76887422101036,3.054,7.62413069908814,6
"1372","13724","Richie","James","SFO","WR",24,1,"WR","average",2.037,128,0.133866666666667,1.0671087104883,1.0595,3.1412,10
"1373","13724","Richie","James","SFO","WR",24,1,"WR","robust",2.037,125,0.16275,1.0585764,1.0595,3.1412,10
"1374","13724","Richie","James","SFO","WR",24,1,"WR","weighted",1.52790848427073,131,0.070360368073473,0.771098814886425,1.04,2.25657111801242,10
"1375","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",10.7014699704904,34,0.296720048372215,1.21486377389547,9.62725,12.47125,7
"1376","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",10.6175,33,0.0178134886919548,0.837535434747212,9.62725,12.47125,7
"1377","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",10.8572189098494,25,0.0575210385352634,1.28050896405501,9.533,12.4708444767442,7
"1378","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,94,0,NA,0,0,12
"1379","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,94,0,0,0,0,12
"1380","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,94,0,NA,0,0,12
"1381","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",5.17033333333333,33,0.339766666666668,0.905167314183774,4.0775,6.13225,7
"1382","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",5.156,33,0.25275,0.8888187,4.0775,6.13225,7
"1383","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",5.04463704994193,33,0.408923829849012,0.947506999098522,3.9,6.13212470930233,7
"1384","13763","Will","Dissly","SEA","TE",23,1,"TE","average",0,94,0,NA,0,0,12
"1385","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",0,94,0,0,0,0,12
"1386","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",0,94,0,NA,0,0,12
"1387","13768","Ito","Smith","ATL","RB",24,1,"RB","average",0,159,0,NA,0,0,NA
"1388","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",0,159,0,0,0,0,NA
"1389","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",0,126,0,NA,0,0,NA
"1390","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0.7973,145,0.0449833333333334,0.454850305045517,0.242,1.2614,13
"1391","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",0.8085,143,0.084375,0.548562,0.242,1.2614,13
"1392","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",0.749433962264151,144,0.0164445772516274,0.53270011591664,0.18,1.25933425076453,13
"1393","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",3.08794918636479,85,0.0542705087336128,0.642656286632059,2.352,3.73525,NA
"1394","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",3.1425,83,0.0492499999999998,0.745973808886699,2.352,3.73525,NA
"1395","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",2.9362431496212,67,0.0741441685229827,0.631225924672492,2.35,3.66579239029829,NA
"1396","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",10.5426588526212,39,0.133742185954501,1.01430463151008,9.08928189910979,11.405,5
"1397","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",10.6780637982196,37,0.119063798219583,0.637517999999998,9.08928189910979,11.405,5
"1398","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",10.4875612517043,37,0.0345156420528525,1.08812548812283,8.912,11.4049360465116,5
"1399","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",1.862,131,0.243733333333333,0.645759862487597,1.064,2.5506,10
"1400","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",1.782,128,0.0293749999999999,0.407715,1.064,2.5506,10
"1401","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",1.80871335268505,129,0.249642740139376,0.768341130971387,0.88,2.54281583850932,10
"1402","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,163,0,NA,0,0,15
"1403","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,162,0,0,0,0,15
"1404","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,157,0,NA,0,0,15
"1405","13809","Russell","Gage","ATL","WR",23,1,"WR","average",3.30493333333333,112,0.0292250000000003,1.67353837721159,1.396,4.9214,9
"1406","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",3.42075,108,0.11875,2.1364266,1.396,4.9214,9
"1407","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",3.88167510963372,102,0.109584773113069,1.42250114745555,1.9,4.92398075,9
"1408","13814","Boston","Scott","PHI","RB",24,1,"RB","average",2.16229172319724,98,0.122291723197244,0.441013774227337,1.86225,2.83468758479587,NA
"1409","13814","Boston","Scott","PHI","RB",24,1,"RB","robust",2.17477352552129,95,0.134773525521294,0.243702626436701,1.86225,2.83468758479587,NA
"1410","13814","Boston","Scott","PHI","RB",24,1,"RB","weighted",2.18870090645354,74,0.13510673548371,0.489034023326454,1.853,2.83444884942935,NA
"1411","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",0.575833333333333,140,0.0427486355490387,0.546211421215876,0.09635,1.1371,NA
"1412","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",0.45375,142,0.0490573476702509,0.200151,0.09635,1.1371,NA
"1413","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",0.667415867485506,107,0.0184875537878953,0.654940914178498,0.08,1.10164785932722,NA
"1414","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,94,0,NA,0,0,12
"1415","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,94,0,0,0,0,12
"1416","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,94,0,NA,0,0,12
"1417","13838","Nick","Bawden","DET","RB",23,1,"RB","average",1.80635555555556,104,0.00635555555555545,1.4108847639988,0.958,3.75035555555556,NA
"1418","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",1.24,112,0.0688321892568216,0.4418148,0.958,3.75035555555556,NA
"1419","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",1.96766378151261,76,0.0910283387661595,1.50301037510669,1.03,3.71166428814135,NA
"1420","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",3.1636,45,0.0723500000000006,1.61903588595188,1.582,5.25,9
"1421","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",3.041,48,0.0459999999999998,1.2068364,1.582,5.25,9
"1422","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",3.04495857142857,44,0.0627341231126595,1.83711098764068,1.44,5.11936046511628,9
"1423","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",1.3925,71,0.0322666666666667,0.85951051961761,0.5785,2.343,11
"1424","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",1.3325,71,0.0345,0.859908,0.5785,2.343,11
"1425","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",1.49729225023343,68,0.0352452119059006,1.0003527575076,0.52,2.33857848837209,11
"1426","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",2.885,117,0.135666666666667,1.33139860672903,1.3335,4.07695,9
"1427","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",3.05,112,0.06325,1.045233,1.3335,4.07695,9
"1428","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",2.47674810606061,122,0.195121027557722,1.20181594884268,1.08,3.37696838905775,9
"1429","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.894732399626517,128,0.0525072064113931,0.676265520157594,0.0485,1.642,NA
"1430","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.695,134,0.0467500000000001,0.743520439215686,0.0485,1.642,NA
"1431","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.952475431860548,98,0.0629556496532391,0.76007149009116,0,1.6376,NA
"1432","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",3.61982384014447,76,0.0698238401444664,0.77532046032722,2.79775,4.6909857602167,NA
"1433","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",3.5515065455148,75,0.149006545514804,0.781287976194555,2.79775,4.6909857602167,NA
"1434","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",3.80499980527644,59,0.13385928357996,0.810595457276929,2.717,4.71864873954658,NA
"1435","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.695016666666667,65,0.0269416666666668,0.442729389130652,0.018,0.85872,12
"1436","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.6695,66,0.06135,0.0257972400000001,0.018,0.85872,12
"1437","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.627546070051846,53,0.0765052646775495,0.471722029693164,0,0.858548936170213,12
"1438","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,159,0,NA,0,0,NA
"1439","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,159,0,0,0,0,NA
"1440","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,126,0,NA,0,0,NA
"1441","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,163,0,NA,0,0,15
"1442","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,162,0,0,0,0,15
"1443","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,157,0,NA,0,0,15
"1444","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",16.1705142905735,35,0.259153422020063,2.10702562988468,12.1125,17.0453,10
"1445","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",16.3232,34,0.29645,2.65186305838701,12.1125,17.0453,10
"1446","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",16.343291055792,27,0.241701153027211,2.12907033725811,11.85,17.0556833,10
"1447","13880","Dan","Arnold","NOS","TE",24,2,"TE","average",2.85325,52,0.23705,1.41943424762591,1.29215,4.2645,9
"1448","13880","Dan","Arnold","NOS","TE",24,2,"TE","robust",2.8905,52,0.263749999999999,1.4410872,1.29215,4.2645,9
"1449","13880","Dan","Arnold","NOS","TE",24,2,"TE","weighted",2.78551094196004,51,0.309968181912906,1.70236918264179,1.085,4.154607,9
"1450","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,163,0,NA,0,0,15
"1451","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,162,0,0,0,0,15
"1452","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,157,0,NA,0,0,15
"1453","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",0.93027265917603,140,0.0571393258426967,0.449706359847301,0.462,1.4036,11
"1454","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",0.932558988764045,137,0.013308988764045,0.407148613483146,0.462,1.4036,11
"1455","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",0.854423911329996,139,0.025270643822643,0.45703802815724,0.46,1.29456794612325,11
"1456","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,94,0,NA,0,0,12
"1457","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,94,0,0,0,0,12
"1458","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,94,0,NA,0,0,12
"1459","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",3.3118,111,0.0197916666666664,1.36948413645431,1.928,5.0172,9
"1460","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",3.28,111,0.23375,1.6071384,1.928,5.0172,9
"1461","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",2.75717416545718,116,0.132335350353107,0.959147823186635,1.8,3.81405093167702,9
"1462","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,163,0,NA,0,0,15
"1463","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,162,0,0,0,0,15
"1464","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,157,0,NA,0,0,15
"1465","13905","J.J.","Jones","FA","WR",27,1,"WR","average",0.195,157,0.045,NA,0.195,0.195,15
"1466","13905","J.J.","Jones","FA","WR",27,1,"WR","robust",0.195,154,0.0392846534653465,0,0.195,0.195,15
"1467","13905","J.J.","Jones","FA","WR",27,1,"WR","weighted",0.195,155,0.1915,Inf,0.195,0.195,15
"1468","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,163,0,NA,0,0,15
"1469","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,162,0,0,0,0,15
"1470","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,157,0,NA,0,0,15
"1471","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0.4905,144,0.103732142857143,0.329082512449386,0.0478,0.8064,NA
"1472","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0.3725,145,0.0119241071428572,0.1942206,0.0478,0.8064,NA
"1473","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0.531653266331658,112,0.0893730386051593,0.382832913878604,0,0.801201367781155,NA
"1474","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",2.21433333333333,56,0.0691666666666664,0.774985526746575,1.58475,3.3085,10
"1475","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",2.173,56,0.11425,0.563388,1.58475,3.3085,10
"1476","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",2.15925203252033,56,0.00115658839103716,0.846123151925815,1.573,3.28696956521739,10
"1477","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.005,93,0.005,0.00353553390593274,0.00025,0.00475,12
"1478","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.005,93,0.005,0.0037065,0.00025,0.00475,12
"1479","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.005,93,0.005,0.00353553390593274,0,0.00444604863221885,12
"1480","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","average",0.762390699871769,133,0.0211887425998319,0.36355053712795,0.261111712897348,1.0093,NA
"1481","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","robust",0.790081190524398,130,0.0437202763668285,0.2505594,0.261111712897348,1.0093,NA
"1482","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","weighted",0.795001962565635,103,0.0347083987166665,0.431585073321301,0.181896132820409,1.00659452887538,NA
"1483","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,163,0,NA,0,0,15
"1484","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,162,0,0,0,0,15
"1485","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,157,0,NA,0,0,15
"1486","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",1.48063333333333,54,0.265633333333334,1.29621284054742,0.11144,2.7996,12
"1487","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",1.0324,57,0.071090625,0.23247168,0.11144,2.7996,12
"1488","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",1.59860521211208,39,0.130064166440167,1.46309071895269,0,2.76299694189602,12
"1489","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",1.36366666666667,72,0.0217666666666667,0.734724347402934,0.4125,2.1925,11
"1490","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",1.334,70,0.00424999999999986,0.896973,0.4125,2.1925,11
"1491","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",1.23279558652729,73,0.0873647141047864,0.751594238101426,0.3,2.07076860465116,11
"1492","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",1.3568,73,0.1223,0.667626542312392,0.5212,2.04,11
"1493","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",1.269,73,0.1085,0.7768824,0.5212,2.04,11
"1494","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",1.35971142857143,71,0.113413789390987,0.768231060642002,0.4,2.05,11
"1495","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0,163,0,NA,0,0,15
"1496","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0,162,0,0,0,0,15
"1497","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,157,0,NA,0,0,15
"1498","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",2.78348075735436,90,0.23348075735436,0.83176176530689,1.87,3.74652302941744,NA
"1499","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",2.84340841512503,88,0.293408415125031,0.8732514,1.87,3.74652302941744,NA
"1500","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",2.87627431305313,68,0.0731660051804388,0.90984360993045,1.78,3.73970878654542,NA
"1501","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",20.9286790413155,14,0.398786369698627,1.12365726857167,17.7892,20.48984,6
"1502","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",20.9321699208717,14,0.41972017984742,1.38748633341906,17.7892,20.48984,6
"1503","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",20.824011601396,9,0.218650622791149,1.22002193766243,17.566,20.4840447204969,6
"1504","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,79,0,NA,0,0,12
"1505","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,79,0,0,0,0,12
"1506","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,65,0,NA,0,0,12
"1507","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",0.712733333333333,63,0.0118958333333334,0.355614599437837,0.0992999999999999,0.76307,12
"1508","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",0.70855,63,0.0183500000000001,0.08762166,0.0992999999999999,0.76307,12
"1509","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0.721174379039364,48,0.0283110973873929,0.430892270210194,0,0.760925136778115,12
"1510","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",19.8681488985347,18,0.323446121706503,1.1337375450489,16.584173347802,19.3975,7
"1511","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",19.7562101320152,18,0.132837051593935,0.956949069097501,16.584173347802,19.3975,7
"1512","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",19.7312250385404,13,0.12680564295453,1.2880572682686,16.3392,19.4339875,7
"1513","14062","Will","Grier","CAR","QB",24,0,"QB","average",0.4762,74,0.0503833333333333,0.449963613343716,0.012,0.76116,12
"1514","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0.4762,73,0.0332892857142856,0.177912,0.012,0.76116,12
"1515","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0.474272701495533,58,0.0263505498752356,0.446721465763065,0,0.718069544072948,12
"1516","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0.68235,66,0.054413888888889,0.430541138568662,0.011,0.8624,12
"1517","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0.6735,65,0.02625,0.23958816,0.011,0.8624,12
"1518","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0.571247523825859,54,0.0623709588850175,0.437068406670364,0,0.812813953488372,12
"1519","14066","Kyle","Shurmur","FA","QB",23,0,"QB","average",0.03,78,0.03,0.0424264068711929,0.003,0.057,12
"1520","14066","Kyle","Shurmur","FA","QB",23,0,"QB","robust",0.03,78,0.03,0.044478,0.003,0.057,12
"1521","14066","Kyle","Shurmur","FA","QB",23,0,"QB","weighted",0.0270781893004115,64,0.0270781893004115,0.0424264068711928,0,0.0533525835866261,12
"1522","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",20.2224881407293,17,0.402004759584312,2.13507043211386,16.8136,21.46768,6
"1523","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",20.2792,16,0.295788579766192,2.1765171472265,16.8136,21.46768,6
"1524","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",20.4588992214946,12,0.745666432074,2.29989786469711,16.77,21.54422,6
"1525","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0.806466666666667,61,0.0803681818181819,0.605186688551558,0.0564,1.35104,12
"1526","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0.7069,64,0.0354,0.34574232,0.0564,1.35104,12
"1527","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",0.851376565316253,46,0.0907457549276044,0.676682320887378,0,1.33634250764526,12
"1528","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,79,NA,NA,0,0,12
"1529","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,79,NA,0,0,0,12
"1530","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,65,0,NA,0,0,12
"1531","14070","David","Blough","DET","QB",24,0,"QB","average",0.4882,73,0.0348833333333334,0.634269385461204,-0.072,0.95076,12
"1532","14070","David","Blough","DET","QB",24,0,"QB","robust",0.4882,72,0.0231000000000001,0.118608,-0.072,0.95076,12
"1533","14070","David","Blough","DET","QB",24,0,"QB","weighted",0.486919042958948,56,0.0111437499108523,0.622382740933791,-0.08,0.886862249240121,12
"1534","14071","David","Montgomery","CHI","RB",22,0,"RB","average",10.9690652759488,29,0.125557085485148,2.20007764449338,7.767,12.89925,6
"1535","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",11.0317664839805,29,0.15990932989455,1.07014686563479,7.767,12.89925,6
"1536","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",10.6069256399942,28,0.373339851549037,2.48774679049922,7.02,12.8516586956522,6
"1537","14072","Benny","Snell","PIT","RB",21,0,"RB","average",6.64975465918829,53,0.24975465918829,2.25557710804283,4.21025,9.7396459663473,9
"1538","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",6.651,52,0.20925,1.5055803,4.21025,9.7396459663473,9
"1539","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",6.72806676935851,45,0.526316963757245,2.46374109730948,3.82,9.69836050272402,9
"1540","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",13.6955732305987,17,0.417719583047889,0.540650375089189,13.1467,14.503,5
"1541","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",13.78475,17,0.500788450298773,0.120090599999999,13.1467,14.503,5
"1542","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",13.6978588879457,14,0.489862768192671,0.568729323697172,12.97,14.4728726708075,5
"1543","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",0.970526188469851,124,0.0464455304031376,0.815739685152509,0.4832,2.024,NA
"1544","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",0.743944230912541,132,0.0328491497766381,0.0632046351270015,0.4832,2.024,NA
"1545","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",1.01528704900525,95,0.0250952248434895,0.918020076769273,0.48,1.97521359248591,NA
"1546","14075","Damien","Harris","NEP","RB",22,0,"RB","average",1.68865918768647,108,0.101933391072916,1.96514981472036,0.212,4.5059163445891,NA
"1547","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",1.1171525630594,117,0.0520797598640457,0.4551582,0.212,4.5059163445891,NA
"1548","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",1.92327088549289,77,0.0963189844283892,2.09819486802144,0.156,4.46879428098476,NA
