"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1435","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",0.896333333333333,80,0.104666666666667,0.309899607399988,0.49975,1.2655,10
"1436","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",0.8825,79,0.0730000000000002,0.1490013,0.49975,1.2655,10
"1437","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",0.906923925667828,81,0.0978661000911932,0.338154582556488,0.4,1.26135744680851,10
"1438","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",3.761,40,0.116333333333333,1.89902729487142,2.117,6.435,6
"1439","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",3.484,43,0.145625,0.29652,2.117,6.435,6
"1440","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",3.83029965156794,40,0.131434400158363,2.10717175652536,1.776,6.43387790697674,6
"1441","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",0,91,0,NA,0,0,11
"1442","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",0,91,0,0,0,0,11
"1443","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",0,91,0,NA,0,0,11
"1444","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",4.98983333333333,33,0.135583333333333,1.03599686292961,4.1535,6.50375,5
"1445","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",4.795,34,0.281499999999999,0.604900800000001,4.1535,6.50375,5
"1446","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",5.09489288524222,33,0.0402114329865171,1.19934795265369,4.12,6.54909875,5
"1447","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",5.45833333333333,28,0.127666666666666,0.972357753092965,4.3265,6.5925,5
"1448","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",5.384,28,0.118500000000001,1.208319,4.3265,6.5925,5
"1449","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",5.660393728223,26,0.102126101660176,1.01527250218316,4.192,6.6032725,5
"1450","13724","Richie","James","SFO","WR",24,1,"WR","average",4.1846,105,0.14005,1.4973141954847,2.59,6.0226,11
"1451","13724","Richie","James","SFO","WR",24,1,"WR","robust",4.0815,105,0.0945,0.578214000000001,2.59,6.0226,11
"1452","13724","Richie","James","SFO","WR",24,1,"WR","weighted",4.40905370101596,101,0.187998561082268,1.75866760448968,2.3,6.08467675,11
"1453","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",2.5802535985399,99,0.224665558158382,0.769861982448732,1.73625,3.39638039780985,NA
"1454","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",2.5907607956197,99,0.320504594808825,0.964076655585767,1.73625,3.39638039780985,NA
"1455","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",2.78968464595545,73,0.162541525970594,0.7027424051469,1.935,3.40383352251428,NA
"1456","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,91,0,NA,0,0,11
"1457","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,91,0,0,0,0,11
"1458","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,91,0,NA,0,0,11
"1459","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",4.01083333333333,38,0.245833333333333,1.2858005677398,2.711,5.81675,6
"1460","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",3.804,38,0.136888059701492,0.7983801,2.711,5.81675,6
"1461","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",4.18088327526132,38,0.272867798216848,1.46385155842532,2.428,5.87141175,6
"1462","13763","Will","Dissly","SEA","TE",23,1,"TE","average",6.30514285714286,23,0.408309523809525,0.635825372851623,5.5874,7.0872,5
"1463","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",6.045,24,0.436,0.6938568,5.5874,7.0872,5
"1464","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",6.35124418604651,24,0.631826357939659,0.664078383337316,5.522,7.07639143730887,5
"1465","13768","Ito","Smith","ATL","RB",24,1,"RB","average",7.55912008112022,63,0.177083554637367,0.976608358632252,6.735,8.99743012168033,NA
"1466","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",7.52,64,0.365863261985857,0.839892899999999,6.735,8.99743012168033,NA
"1467","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",7.79743495886055,47,0.127118259200978,1.02888420507101,6.78,9.04504733476676,NA
"1468","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",1.16383333333333,78,0.247166666666667,0.207920898420529,0.925,1.4075,10
"1469","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",1.2265,76,0.02,0.2616789,0.925,1.4075,10
"1470","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",1.20714343786295,77,0.0979497946667525,0.216633030715856,0.9,1.4078475,10
"1471","13776","Justin","Watson","TBB","WR",24,1,"WR","average",1.3172,137,0.172283333333333,1.02172217358732,0.6022,2.678,14
"1472","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",1.197,138,0.10925,0.0681996000000001,0.6022,2.678,14
"1473","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",1.50405515239477,134,0.0434425222778845,1.07258952115553,0.594,2.66611926605505,14
"1474","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",1.86575595198132,112,0.191718430758908,1.3824329684924,0.754,3.91405776903158,NA
"1475","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",1.70526785594396,112,0.120267855943956,0.900164026490066,0.754,3.91405776903158,NA
"1476","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",2.1612860552026,81,0.0812244181057804,1.51039968814556,0.702,3.98160373913619,NA
"1477","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",9.97456666666667,49,0.354017551607271,0.942861389600825,8.72575,10.92075,8
"1478","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",9.9455,48,0.0268545918367362,1.0163223,8.72575,10.92075,8
"1479","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",10.0266191150575,51,0.596543996503343,1.0343981783921,8.601,10.9144717391304,8
"1480","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",3.3498,114,0.103666666666667,1.52199113006614,1.6696,5.1156,12
"1481","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",3.248,114,0.0956249999999996,2.194248,1.6696,5.1156,12
"1482","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",3.71531957384963,109,0.0912865549817035,1.64703707595439,1.517,5.161998,12
"1483","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,161,0,NA,0,0,NA
"1484","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,161,0,0,0,0,NA
"1485","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,159,0,NA,0,0,NA
"1486","13809","Russell","Gage","ATL","WR",23,1,"WR","average",2.1982,125,0.117566666666667,0.844347677204124,1.172,3.0836,13
"1487","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",2.1845,123,0.0561250000000002,1.1030544,1.172,3.0836,13
"1488","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",2.28075227460711,123,0.0726112203510998,0.931106185820189,1,3.08042462006079,13
"1489","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",1.74807504244482,113,0.188182341990964,0.952386650505857,0.8336,2.80630016977929,NA
"1490","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",1.75891341256367,110,0.0304044845916891,1.0333722,0.8336,2.80630016977929,NA
"1491","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",2.02108613526653,83,0.0792797390462923,0.909319183841798,0.928,2.804208997783,NA
"1492","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,91,0,NA,0,0,11
"1493","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,91,0,0,0,0,11
"1494","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,91,0,NA,0,0,11
"1495","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,82,0,NA,0,0,10
"1496","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,82,0,0,0,0,10
"1497","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,68,0,NA,0,0,10
"1498","13838","Nick","Bawden","DET","RB",23,1,"RB","average",1.18766666666667,124,0.050486111111111,0.658034130320508,0.138,1.50245,NA
"1499","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",1.1495,122,0.0383194444444444,0.489258,0.138,1.50245,NA
"1500","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",1.32726151560178,93,0.0685096787171426,0.826543861532422,0,1.49936904069767,NA
"1501","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",2.3342,55,0.0643250000000002,1.544222522825,0.832,4.3108,8
"1502","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",2.11,58,0.136,0.681996,0.832,4.3108,8
"1503","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",2.33370642857143,55,0.101037142857143,1.73448581987349,0.6,4.27823404255319,8
"1504","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",6.53661522594311,72,0.0833784103223243,2.10396779938469,5.02825,9.664018516744,NA
"1505","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",6,77,0.113249999999999,0.6701352,5.02825,9.664018516744,NA
"1506","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",6.66322245541049,57,0.0602216894887926,2.25734258945491,4.83,9.60837720971918,NA
"1507","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",2.26,57,0.0961666666666665,1.30481160836855,0.226,2.26,8
"1508","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",2.26,56,0.139,0,0.226,2.26,8
"1509","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",2.26,56,0.0753690418118462,1.5980613254816,0,2.00877370030581,8
"1510","13862","River","Cracraft","DEN","WR",25,2,"WR","average",0,161,0,0,0,0,NA
"1511","13862","River","Cracraft","DEN","WR",25,2,"WR","robust",0,161,0,0,0,0,NA
"1512","13862","River","Cracraft","DEN","WR",25,2,"WR","weighted",0,159,0,0,0,0,NA
"1513","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",3.62,109,0.0633833333333333,NA,3.62,3.62,12
"1514","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",3.62,109,0.0797499999999998,0,3.62,3.62,12
"1515","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",3.62,111,0.112657248426749,NA,3.62,3.62,12
"1516","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.777470300027525,142,0.0422203000275255,0.461010533375979,0.415881200110102,1.4058,NA
"1517","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.6595,143,0.0418174107142857,0.257451265895954,0.415881200110102,1.4058,NA
"1518","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.877508665126999,107,0.0291757281203106,0.527186032160182,0.387351500137627,1.42442025,NA
"1519","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",0,164,0,NA,0,0,NA
"1520","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",0,163,0,0,0,0,NA
"1521","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",0,128,0,NA,0,0,NA
"1522","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0.64705,74,0.129952380952381,0.366554563469069,0.0632,0.90096,8
"1523","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0.416,75,0.0235952380952381,0.4210584,0.0632,0.90096,8
"1524","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0.693261868474433,53,0.014106724548089,0.420954423524497,0,0.896157446808511,8
"1525","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0.149,159,0.0248333333333333,0.0907817896570305,0.012,0.1722,NA
"1526","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0.149,158,0.024875,0.0859908,0.012,0.1722,NA
"1527","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0.178,120,0.00596774193548386,0.125865007051205,0,0.158044099378882,NA
"1528","13878","C.J.","Board","JAC","WR",26,2,"WR","average",1.19433333333333,138,0.113833333333333,0.947184732070079,0.024,1.72805,14
"1529","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",1.2665,137,0.12025,1.1660649,0.024,1.72805,14
"1530","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0.949871504596236,143,0.0270572279222073,0.94783365687719,0,1.48055501519757,14
"1531","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",0.5586,75,0.13619126984127,0.378752267319946,0.036,0.71748,8
"1532","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",0.5586,73,0.1026,0.533736,0.036,0.71748,8
"1533","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",0.557196638395396,59,0.169978979377504,0.384466892008703,0,0.693454832826748,8
"1534","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",2.0177,128,0.186522790055248,1.07318162488928,0.804,3.208,13
"1535","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",1.8615,128,0.110221685082873,1.3743702,0.804,3.208,13
"1536","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",2.22609579100145,124,0.0772830799887232,1.14023243318297,0.67,3.20307645259939,13
"1537","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,91,0,NA,0,0,11
"1538","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,91,0,0,0,0,11
"1539","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,91,0,NA,0,0,11
"1540","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",1.0655,140,0.0293000000000001,0.716910733634251,0.3703,1.858,14
"1541","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",1.0355,141,0.0912500000000001,0.719061,0.3703,1.858,14
"1542","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",1.31762059103908,137,0.0434363511102378,0.603765579050122,0.712,1.85092966360856,14
"1543","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,161,0,NA,0,0,NA
"1544","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,161,0,0,0,0,NA
"1545","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,159,0,NA,0,0,NA
"1546","13905","J.J.","Jones","FA","WR",27,1,"WR","average",0.008,158,0.00133333333333333,NA,0.008,0.008,17
"1547","13905","J.J.","Jones","FA","WR",27,1,"WR","robust",0.008,159,0.005,0,0.008,0.008,17
"1548","13905","J.J.","Jones","FA","WR",27,1,"WR","weighted",0.008,156,0.00197311827956989,NA,0.008,0.008,17
"1549","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,161,0,NA,0,0,NA
"1550","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,161,0,0,0,0,NA
"1551","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,159,0,NA,0,0,NA
"1552","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0.552520144179569,148,0.0697828634778148,0.460603177191964,0.0459001802244614,1.11975,NA
"1553","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0.4985,148,0.09025,0.338328785598427,0.0459001802244614,1.11975,NA
"1554","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0.573861902975488,112,0.112938161725725,0.514458487936325,0,1.1127170212766,NA
"1555","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",1.44316666666667,70,0.0808333333333333,0.906367180929819,0.61825,2.73075,9
"1556","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",1.348,71,0.0700000000000001,0.3283959,0.61825,2.73075,9
"1557","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",1.52136353077816,70,0.0612998140759058,0.959782200181852,0.491,2.70790917431193,9
"1558","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0.02,89,0.018,0.014142135623731,0.001,0.019,11
"1559","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0.02,89,0.018,0.014826,0.001,0.019,11
"1560","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0.02,89,0.018,0.0141421356237309,0,0.0177767584097859,11
"1561","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0.87,145,0.0268333333333334,0.327135547849308,0.51845,1.21005,15
"1562","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0.814,146,0.00737500000000002,0.3387741,0.51845,1.21005,15
"1563","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",1.01865937202664,142,0.0811315951886458,0.247511729528239,0.793,1.216252125,15
"1564","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",1.38922222222222,54,0.0826117149758454,1.14528429027712,0.1252,2.51453333333333,7
"1565","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",1.00704166666667,60,0.0623059523809525,0.0741300000000001,0.1252,2.51453333333333,7
"1566","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",1.49108296352788,38,0.133213229025706,1.29492460227131,0,2.48220438328236,7
"1567","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",1.45766666666667,69,0.0479166666666671,1.19003794057164,0.36725,3.0575,9
"1568","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",1.521,68,0.0480000000000003,0.8814057,0.36725,3.0575,9
"1569","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",1.66370267131243,66,0.055362369337979,1.3086890306291,0.314,3.0759175,9
"1570","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",0,91,0,0,0,0,11
"1571","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",0,91,0,0,0,0,11
"1572","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",0,91,0,0,0,0,11
"1573","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",4.0605,106,0.153933333333334,0.576448349811152,3.46,4.8265,12
"1574","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",4.128,104,0.0732499999999998,0.6130551,3.46,4.8265,12
"1575","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",4.13588089543069,103,0.137801350441356,0.606042696457327,3.42,4.82637965116279,12
"1576","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",2.26666666666667,103,0.106165818140451,1.29152364799617,0.604,2.845,NA
"1577","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",2.2975,100,0.0872437991891246,0.96369,0.604,2.845,NA
"1578","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",2.29172043010753,80,0.14155883304268,1.7606958851545,0.42,2.64073255813953,NA
"1579","14045","Chris","Lacy","DET","WR",23,1,"WR","average",1.0955,139,0.0421500000000001,0.446184378928711,0.81155,1.37945,14
"1580","14045","Chris","Lacy","DET","WR",23,1,"WR","robust",1.0955,139,0.0377500000000002,0.4677603,0.81155,1.37945,14
"1581","14045","Chris","Lacy","DET","WR",23,1,"WR","weighted",1.06477229080933,141,0.0805068524978894,0.446184378928711,0.78,1.34109133738602,14
"1582","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",16.9844979427875,29,0.708815405926821,2.21480544285144,12.0574,17.70328,4
"1583","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",17.052,29,0.641580303030302,1.5685908,12.0574,17.70328,4
"1584","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",16.9157806261664,27,0.803830634203159,2.44411345321512,11.2,17.79148,4
"1585","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,82,0,NA,0,0,10
"1586","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,82,0,0,0,0,10
"1587","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,68,0,NA,0,0,10
"1588","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",1.2851,57,0.0374666666666668,0.522243939170193,0.159,1.3232,8
"1589","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",1.25985,54,0.0376934782608698,0.28258356,0.159,1.3232,8
"1590","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",1.07706879050234,45,0.0842731826979355,0.524142809265344,0,1.10521511627907,8
"1591","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",1.31002101449275,55,0.0158710144927534,1.22214585420455,-0.398492753623188,2.282,7
"1592","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",1.20521304347826,56,0.151213043478261,1.74324108,-0.398492753623188,2.282,7
"1593","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",1.14017636197122,43,0.0495428787907333,1.28106690949575,-0.498115942028985,2.14273837209302,7
"1594","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,82,0,NA,0,0,10
"1595","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,82,0,0,0,0,10
"1596","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,68,0,NA,0,0,10
"1597","14062","Will","Grier","CAR","QB",24,0,"QB","average",0.822,65,0.0311666666666667,0.474581921273872,0.0822000000000001,0.822,8
"1598","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0.822,64,0.054,0,0.0822000000000001,0.822,8
"1599","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0.822,49,0.0379108711254736,0.581241774135342,0,0.733109302325581,8
"1600","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0.91000701754386,64,0.0965070175438596,0.5305010548184,0.066578947368421,1.19984,8
"1601","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0.905423684210526,63,0.104423684210526,0.51861348,0.066578947368421,1.19984,8
"1602","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0.81160669211213,50,0.0665938759521673,0.544622645450356,0,1.13337446808511,8
"1603","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",14.8829363855422,33,0.584975097279724,1.93478577276634,10.6964,14.7968255421687,5
"1604","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",14.8712409638554,33,0.572733709396145,0.830970506024095,10.6964,14.7968255421687,5
"1605","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",14.8123809525803,30,0.879651532437606,2.13737076501225,10.28,14.7923481817177,5
"1606","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",1.2291,59,0.127733333333333,0.627504415920717,0.1376,1.51632,8
"1607","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",1.2391,55,0.10849347826087,1.0200288,0.1376,1.51632,8
"1608","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",1.28086468871417,41,0.136947078888396,0.731731973250593,0,1.5147829787234,8
"1609","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,82,0,NA,0,0,10
"1610","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,82,0,0,0,0,10
"1611","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,68,0,NA,0,0,10
"1612","14070","David","Blough","DET","QB",24,0,"QB","average",-0.28,83,NA,0.197989898732233,-0.266,-0.014,11
"1613","14070","David","Blough","DET","QB",24,0,"QB","robust",-0.28,83,NA,0.207564,-0.266,-0.014,11
"1614","14070","David","Blough","DET","QB",24,0,"QB","weighted",-0.28,69,NA,0.197989898732233,-0.28,-0.025445,11
"1615","14071","David","Montgomery","CHI","RB",22,0,"RB","average",9.918440493622,44,0.243821143566448,1.58022285721306,8.34825,11.939982221299,NA
"1616","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",9.838,44,0.19584864633118,1.3387878,8.34825,11.939982221299,NA
"1617","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",10.2694068113501,34,0.799248586800168,1.45236400816348,8.883,11.93696724612,NA
"1618","14072","Benny","Snell","PIT","RB",21,0,"RB","average",0.790067751869868,141,0.0160826018561052,0.425142954108377,0.339351627804802,1.31325,NA
"1619","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",0.682412027665317,140,0.00684853560182508,0.497110953233201,0.339351627804802,1.31325,NA
"1620","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",0.836665874013376,109,0.175603318935833,0.46149210758737,0.335,1.3131375,NA
"1621","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",15.9853240649666,13,0.550699198533611,1.08785283194579,14.9934545850031,17.619,5
"1622","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",15.8571422671761,13,0.41945523466052,0.885112199999999,14.9934545850031,17.619,5
"1623","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",15.9637380875384,13,0.614926020876306,1.16712669156519,14.9259351214331,17.598125,5
"1624","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",0.27,155,0.0745,0.169705627484771,0.012,0.228,NA
"1625","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",0.27,154,0.0745,0.177912,0.012,0.228,NA
"1626","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",0.273012379642366,118,0.0580123796423659,0.169705627484771,0,0.213321100917431,NA
"1627","14075","Damien","Harris","NEP","RB",22,0,"RB","average",2.13,106,0.0300000000000002,1.44249783362056,0.102,1.938,NA
"1628","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",2.13,103,0.0300000000000002,1.512252,0.102,1.938,NA
"1629","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",2.1390371389271,82,0.144424072822182,1.44249783362056,0,1.81322935779817,NA
"1630","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0,164,0,NA,0,0,NA
"1631","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0,163,0,0,0,0,NA
"1632","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0,128,0,NA,0,0,NA
"1633","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",9.82543542242214,45,0.342945059666995,1.10419465165461,8.70195940089961,11.2925,NA
"1634","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",9.81623856927089,45,0.425956500237518,0.837214928150828,8.70195940089961,11.2925,NA
"1635","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",9.53087362337437,35,0.138662512467826,0.897555516226834,8.49761253453281,10.6175558139535,NA
"1636","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",12.0019906501863,38,0.225689291521579,0.703109849789383,11.11425,12.759,NA
"1637","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",11.7285,38,0.184167233361073,0.638300886101452,11.11425,12.759,NA
"1638","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",12.2086150617444,27,0.457355803831003,0.561979039947379,11.307,12.7532260869565,NA
"1639","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",0,164,0,0,0,0,NA
"1640","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",0,163,0,0,0,0,NA
"1641","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",0,128,0,0,0,0,NA
"1642","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,164,0,NA,0,0,NA
"1643","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,163,0,0,0,0,NA
"1644","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,128,0,NA,0,0,NA
"1645","14083","Travis","Homer","SEA","RB",21,0,"RB","average",1.12530654781348,129,0.0253065478134795,0.831138638946695,0.0940732144801462,1.84,NA
"1646","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",1.09068518518519,125,0.0128240740740742,0.6167616,0.0940732144801462,1.84,NA
"1647","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",1.00815259338924,101,0.00916773780050606,0.914743897669419,0.04,1.8253488372093,NA
