"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"741","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",4.98,94,0.109999999999999,NA,4.98,4.98,NA
"742","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",1.28,138,0.0249999999999997,NA,1.28,1.28,NA
"743","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",1.28,138,0.0249999999999997,0,1.28,1.28,NA
"744","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",1.28,139,0.0249999999999997,Inf,1.28,1.28,NA
"745","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",0,82,0,NA,0,0,NA
"746","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",0,82,0,0,0,0,NA
"747","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",0,82,0,NA,0,0,NA
"748","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",9.29,10,0.105,NA,9.29,9.29,10
"749","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",9.29,10,0.105,0,9.29,9.29,10
"750","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",9.29,10,0.105,NA,9.29,9.29,10
"751","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",6.43,24,0.105,NA,6.43,6.43,24
"752","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",6.43,24,0.105,0,6.43,6.43,24
"753","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",6.43,24,0.105,NA,6.43,6.43,24
"754","12680","Nick","Vannett","SEA","TE",26,3,"TE","average",3.35,46,0.0100000000000002,NA,3.35,3.35,NA
"755","12680","Nick","Vannett","SEA","TE",26,3,"TE","robust",3.35,46,0.0100000000000002,0,3.35,3.35,NA
"756","12680","Nick","Vannett","SEA","TE",26,3,"TE","weighted",3.35,46,0.00999999999999979,NA,3.35,3.35,NA
"757","12681","Jerell","Adams","HOU","TE",27,3,"TE","average",1.37,60,0.05,NA,1.37,1.37,NA
"758","12681","Jerell","Adams","HOU","TE",27,3,"TE","robust",1.37,60,0.05,0,1.37,1.37,NA
"759","12681","Jerell","Adams","HOU","TE",27,3,"TE","weighted",1.37,60,0.0499999999999998,NA,1.37,1.37,NA
"760","12773","Chris","Moore","BAL","WR",26,3,"WR","average",3.55,109,0.285,NA,3.55,3.55,NA
"761","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",3.55,109,0.285,0,3.55,3.55,NA
"762","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",3.55,109,0.285,NA,3.55,3.55,NA
"763","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,156,0,NA,0,0,NA
"764","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,156,0,0,0,0,NA
"765","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,157,0,NA,0,0,NA
"766","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",7.97,64,0.145,NA,7.97,7.97,NA
"767","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",7.97,64,0.145,0,7.97,7.97,NA
"768","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",7.97,64,0.145000000000001,Inf,7.97,7.97,NA
"769","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0,82,0,NA,0,0,NA
"770","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0,82,0,0,0,0,NA
"771","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0,82,0,NA,0,0,NA
"772","12800","Trevor","Davis","GBP","WR",26,3,"WR","average",3.07,112,0.195,NA,3.07,3.07,NA
"773","12800","Trevor","Davis","GBP","WR",26,3,"WR","robust",3.07,112,0.195,0,3.07,3.07,NA
"774","12800","Trevor","Davis","GBP","WR",26,3,"WR","weighted",3.07,112,0.0500000000000007,NA,3.07,3.07,NA
"775","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",0,156,0,NA,0,0,NA
"776","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",0,156,0,0,0,0,NA
"777","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",0,157,0,NA,0,0,NA
"778","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",0,109,0,NA,0,0,NA
"779","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",0,109,0,0,0,0,NA
"780","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",0,109,0,NA,0,0,NA
"781","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",6.14,85,0.195,NA,6.14,6.14,NA
"782","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",6.14,85,0.195,0,6.14,6.14,NA
"783","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",6.14,85,0.195,NA,6.14,6.14,NA
"784","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",0,34,0,NA,0,0,NA
"785","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",0,34,0,0,0,0,NA
"786","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",0,34,0,NA,0,0,NA
"787","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,82,0,NA,0,0,NA
"788","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,82,0,0,0,0,NA
"789","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,82,0,NA,0,0,NA
"790","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0,109,0,NA,0,0,NA
"791","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0,109,0,0,0,0,NA
"792","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0,109,0,NA,0,0,NA
"793","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0,109,0,NA,0,0,NA
"794","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0,109,0,0,0,0,NA
"795","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0,109,0,NA,0,0,NA
"796","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.4,154,0.21,NA,0.4,0.4,NA
"797","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.4,154,0.21,0,0.4,0.4,NA
"798","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.4,155,0.21,Inf,0.4,0.4,NA
"799","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.85,94,0.085,NA,0.85,0.85,NA
"800","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.85,94,0.085,0,0.85,0.85,NA
"801","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.85,94,0.085,Inf,0.85,0.85,NA
"802","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",3.01,70,0.0500000000000003,NA,3.01,3.01,NA
"803","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",3.01,70,0.0500000000000003,0,3.01,3.01,NA
"804","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",3.01,70,0.0499999999999998,NA,3.01,3.01,NA
"805","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",0.99,72,0.045,NA,0.99,0.99,NA
"806","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",0.99,72,0.045,0,0.99,0.99,NA
"807","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",0.99,72,0.045,NA,0.99,0.99,NA
"808","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",1.03,92,0.155,NA,1.03,1.03,NA
"809","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",1.03,92,0.155,0,1.03,1.03,NA
"810","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.03,92,0.155,NA,1.03,1.03,NA
"811","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",9.03,42,0.705000000000002,NA,9.03,9.03,42
"812","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",9.03,42,0.705000000000002,0,9.03,9.03,42
"813","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",9.03,42,0.705000000000002,NA,9.03,9.03,42
"814","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",2.32,118,0.115,NA,2.32,2.32,NA
"815","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",2.32,118,0.115,0,2.32,2.32,NA
"816","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",2.32,119,0.115,NA,2.32,2.32,NA
"817","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",0,156,0,NA,0,0,NA
"818","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",0,156,0,0,0,0,NA
"819","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",0,157,0,NA,0,0,NA
"820","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",0,109,0,NA,0,0,NA
"821","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",0,109,0,0,0,0,NA
"822","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",0,109,0,NA,0,0,NA
"823","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",2.29,78,0.13,NA,2.29,2.29,NA
"824","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",2.29,78,0.13,0,2.29,2.29,NA
"825","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",2.29,78,0.13,NA,2.29,2.29,NA
"826","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.15,47,0.0150000000000006,NA,10.15,10.15,NA
"827","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.15,47,0.0150000000000006,0,10.15,10.15,NA
"828","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",10.15,47,0.0150000000000006,NA,10.15,10.15,NA
"829","12934","Chester","Rogers","IND","WR",25,3,"WR","average",4.35,100,0.17,NA,4.35,4.35,NA
"830","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",4.35,100,0.17,0,4.35,4.35,NA
"831","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",4.35,100,0.17,NA,4.35,4.35,NA
"832","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0,82,0,NA,0,0,NA
"833","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0,82,0,0,0,0,NA
"834","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0,82,0,NA,0,0,NA
"835","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","average",0,82,0,NA,0,0,NA
"836","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","robust",0,82,0,0,0,0,NA
"837","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","weighted",0,82,0,NA,0,0,NA
"838","13067","Alex","Ellis","FA","TE",26,3,"TE","average",0,82,0,NA,0,0,NA
"839","13067","Alex","Ellis","FA","TE",26,3,"TE","robust",0,82,0,0,0,0,NA
"840","13067","Alex","Ellis","FA","TE",26,3,"TE","weighted",0,82,0,NA,0,0,NA
"841","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",3.29,67,0.195,NA,3.29,3.29,NA
"842","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",3.29,67,0.195,0,3.29,3.29,NA
"843","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",3.29,67,0.195000000000001,NA,3.29,3.29,NA
"844","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",24.27,3,0.98,NA,24.27,24.27,3
"845","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",24.27,3,0.98,0,24.27,24.27,3
"846","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",24.27,3,0.98,NA,24.27,24.27,3
"847","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,34,0,NA,0,0,NA
"848","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,34,0,0,0,0,NA
"849","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,34,0,NA,0,0,NA
"850","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",20.21,16,0.234999999999999,NA,20.21,20.21,NA
"851","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",20.21,16,0.234999999999999,0,20.21,20.21,NA
"852","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",20.21,16,0.234999999999999,NA,20.21,20.21,NA
"853","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",25.06,1,0.73,NA,25.06,25.06,1
"854","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",25.06,1,0.73,0,25.06,25.06,1
"855","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",25.06,1,0.730000000000004,Inf,25.06,25.06,1
"856","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0,34,0,NA,0,0,NA
"857","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0,34,0,0,0,0,NA
"858","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0,34,0,NA,0,0,NA
"859","13121","Chad","Kelly","IND","QB",25,2,"QB","average",0,34,0,NA,0,0,NA
"860","13121","Chad","Kelly","IND","QB",25,2,"QB","robust",0,34,0,0,0,0,NA
"861","13121","Chad","Kelly","IND","QB",25,2,"QB","weighted",0,34,0,NA,0,0,NA
"862","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0,34,0,NA,0,0,NA
"863","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0,34,0,0,0,0,NA
"864","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0,34,0,NA,0,0,NA
"865","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",0,34,0,NA,0,0,NA
"866","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",0,34,0,0,0,0,NA
"867","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",0,34,0,NA,0,0,NA
"868","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,34,0,NA,0,0,NA
"869","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,34,0,0,0,0,NA
"870","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,34,0,NA,0,0,NA
"871","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",19.92,5,0.970000000000002,NA,19.92,19.92,5
"872","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",19.92,5,0.970000000000002,0,19.92,19.92,5
"873","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",19.92,5,0.970000000000002,NA,19.92,19.92,5
"874","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",15.53,14,0.324999999999999,NA,15.53,15.53,14
"875","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",15.53,14,0.324999999999999,0,15.53,15.53,14
"876","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",15.53,14,0.324999999999998,NA,15.53,15.53,14
"877","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",24.81,3,4.74,NA,24.81,24.81,3
"878","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",24.81,3,4.74,0,24.81,24.81,3
"879","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",24.81,3,4.74,NA,24.81,24.81,3
"880","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",14.65,19,0.140000000000001,NA,14.65,14.65,19
"881","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",14.65,19,0.140000000000001,0,14.65,14.65,19
"882","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",14.65,19,0.140000000000001,NA,14.65,14.65,19
"883","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",18.81,7,1.225,NA,18.81,18.81,7
"884","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",18.81,7,1.225,0,18.81,18.81,7
"885","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",18.81,7,1.225,NA,18.81,18.81,7
"886","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.18,106,0.09,NA,0.18,0.18,NA
"887","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.18,106,0.09,0,0.18,0.18,NA
"888","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0.18,106,0.09,NA,0.18,0.18,NA
"889","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",3.03,69,0.0399999999999996,NA,3.03,3.03,NA
"890","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",3.03,69,0.0399999999999996,0,3.03,3.03,NA
"891","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",3.03,69,0.04,NA,3.03,3.03,NA
"892","13136","Corey","Clement","PHI","RB",25,2,"RB","average",0,109,0,NA,0,0,NA
"893","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",0,109,0,0,0,0,NA
"894","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",0,109,0,NA,0,0,NA
"895","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,109,0,NA,0,0,NA
"896","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,109,0,0,0,0,NA
"897","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,109,0,NA,0,0,NA
"898","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",7,52,0.25,NA,7,7,52
"899","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",7,52,0.25,0,7,7,52
"900","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",7,52,0.25,NA,7,7,52
"901","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.33,87,0.125,NA,1.33,1.33,NA
"902","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.33,87,0.125,0,1.33,1.33,NA
"903","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",1.33,87,0.125,NA,1.33,1.33,NA
"904","13144","Elijah","McGuire","FA","RB",25,2,"RB","average",2.21,79,0.125,NA,2.21,2.21,NA
"905","13144","Elijah","McGuire","FA","RB",25,2,"RB","robust",2.21,79,0.125,0,2.21,2.21,NA
"906","13144","Elijah","McGuire","FA","RB",25,2,"RB","weighted",2.21,79,0.125,NA,2.21,2.21,NA
"907","13146","James","Conner","PIT","RB",24,2,"RB","average",16.39,12,0.654999999999999,NA,16.39,16.39,12
"908","13146","James","Conner","PIT","RB",24,2,"RB","robust",16.39,12,0.654999999999999,0,16.39,16.39,12
"909","13146","James","Conner","PIT","RB",24,2,"RB","weighted",16.39,12,0.655000000000001,NA,16.39,16.39,12
"910","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",7.68,45,0.0450000000000008,NA,7.68,7.68,45
"911","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",7.68,45,0.0450000000000008,0,7.68,7.68,45
"912","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",7.68,45,0.0450000000000008,NA,7.68,7.68,45
"913","13153","Corey","Davis","TEN","WR",24,2,"WR","average",11.36,42,0.389999999999999,NA,11.36,11.36,NA
"914","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",11.36,42,0.389999999999999,0,11.36,11.36,NA
"915","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",11.36,42,0.389999999999999,Inf,11.36,11.36,NA
"916","13154","Mike","Williams","LAC","WR",25,2,"WR","average",13.45,32,0.700000000000001,NA,13.45,13.45,32
"917","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",13.45,32,0.700000000000001,0,13.45,13.45,32
"918","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",13.45,32,0.700000000000001,NA,13.45,13.45,32
"919","13155","John","Ross","CIN","WR",24,2,"WR","average",13.48,31,0.379999999999999,NA,13.48,13.48,31
"920","13155","John","Ross","CIN","WR",24,2,"WR","robust",13.48,31,0.379999999999999,0,13.48,13.48,31
"921","13155","John","Ross","CIN","WR",24,2,"WR","weighted",13.48,31,0.379999999999999,NA,13.48,13.48,31
"922","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",16.05,15,0.475000000000001,NA,16.05,16.05,15
"923","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",16.05,15,0.475000000000001,0,16.05,16.05,15
"924","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",16.05,15,0.475000000000001,NA,16.05,16.05,15
"925","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",11.71,39,0.130000000000001,NA,11.71,11.71,NA
"926","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",11.71,39,0.130000000000001,0,11.71,11.71,NA
"927","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",11.71,39,0.130000000000001,Inf,11.71,11.71,NA
"928","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",10.39,46,0.245000000000001,NA,10.39,10.39,NA
"929","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",10.39,46,0.245000000000001,0,10.39,10.39,NA
"930","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.39,46,0.245000000000001,NA,10.39,10.39,NA
"931","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",17.05,11,0.275000000000002,NA,17.05,17.05,11
"932","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",17.05,11,0.275000000000002,0,17.05,17.05,11
"933","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",17.05,11,0.275000000000002,NA,17.05,17.05,11
"934","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",14.25,23,0.140000000000001,NA,14.25,14.25,23
"935","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",14.25,23,0.140000000000001,0,14.25,14.25,23
"936","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",14.25,23,0.140000000000001,NA,14.25,14.25,23
"937","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",6.63,81,0.335,NA,6.63,6.63,NA
"938","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",6.63,81,0.335,0,6.63,6.63,NA
"939","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",6.63,81,0.335000000000001,NA,6.63,6.63,NA
"940","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",1.44,134,0.0699999999999998,NA,1.44,1.44,NA
"941","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",1.44,134,0.0699999999999998,0,1.44,1.44,NA
"942","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",1.44,135,0.0699999999999998,Inf,1.44,1.44,NA
"943","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",6.92,75,0.0749999999999993,NA,6.92,6.92,NA
"944","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",6.92,75,0.0749999999999993,0,6.92,6.92,NA
"945","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",6.92,75,0.0749999999999993,NA,6.92,6.92,NA
"946","13172","Noah","Brown","DAL","WR",22,2,"WR","average",0,156,0,NA,0,0,NA
"947","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",0,156,0,0,0,0,NA
"948","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",0,157,0,NA,0,0,NA
"949","13176","Zay","Jones","BUF","WR",24,2,"WR","average",8.07,61,0.0300000000000011,NA,8.07,8.07,NA
"950","13176","Zay","Jones","BUF","WR",24,2,"WR","robust",8.07,61,0.0300000000000011,0,8.07,8.07,NA
"951","13176","Zay","Jones","BUF","WR",24,2,"WR","weighted",8.07,61,0.0300000000000011,NA,8.07,8.07,NA
"952","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",8.68,13,0.305,NA,8.68,8.68,13
"953","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",8.68,13,0.305,0,8.68,8.68,13
"954","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",8.68,13,0.305,NA,8.68,8.68,13
"955","13189","Evan","Engram","NYG","TE",25,2,"TE","average",13.15,4,2.05,NA,13.15,13.15,4
"956","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",13.15,4,2.05,0,13.15,13.15,4
"957","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",13.15,4,2.05,NA,13.15,13.15,4
"958","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,82,0,NA,0,0,NA
"959","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,82,0,0,0,0,NA
"960","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,82,0,NA,0,0,NA
"961","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","average",0,82,0,NA,0,0,NA
"962","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","robust",0,82,0,0,0,0,NA
"963","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","weighted",0,82,0,NA,0,0,NA
"964","13192","David","Njoku","CLE","TE",23,2,"TE","average",7.52,18,0.329999999999999,NA,7.52,7.52,18
"965","13192","David","Njoku","CLE","TE",23,2,"TE","robust",7.52,18,0.329999999999999,0,7.52,7.52,18
"966","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",7.52,18,0.329999999999998,NA,7.52,7.52,18
"967","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",3.33,48,0.0549999999999997,NA,3.33,3.33,NA
"968","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",3.33,48,0.0549999999999997,0,3.33,3.33,NA
"969","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",3.33,48,0.0549999999999997,NA,3.33,3.33,NA
"970","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",1.18,68,0.0599999999999998,NA,1.18,1.18,NA
"971","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",1.18,68,0.0599999999999998,0,1.18,1.18,NA
"972","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",1.18,68,0.0599999999999998,NA,1.18,1.18,NA
"973","13234","Marlon","Mack","IND","RB",23,2,"RB","average",15.28,15,0.27,NA,15.28,15.28,15
"974","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",15.28,15,0.27,0,15.28,15.28,15
"975","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",15.28,15,0.27,NA,15.28,15.28,15
"976","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",6.25,28,0.0999999999999996,NA,6.25,6.25,28
"977","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",6.25,28,0.0999999999999996,0,6.25,6.25,28
"978","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",6.25,28,0.0999999999999996,NA,6.25,6.25,28
"979","13238","Robert","Davis","WAS","WR",24,2,"WR","average",1.68,130,0.04,NA,1.68,1.68,NA
"980","13238","Robert","Davis","WAS","WR",24,2,"WR","robust",1.68,130,0.04,0,1.68,1.68,NA
"981","13238","Robert","Davis","WAS","WR",24,2,"WR","weighted",1.68,131,0.04,Inf,1.68,1.68,NA
"982","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",0,109,0,NA,0,0,NA
"983","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",0,109,0,0,0,0,NA
"984","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",0,109,0,NA,0,0,NA
"985","13240","Brian","Hill","ATL","RB",24,2,"RB","average",1.22,88,0.085,NA,1.22,1.22,NA
"986","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",1.22,88,0.085,0,1.22,1.22,NA
"987","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",1.22,88,0.085,NA,1.22,1.22,NA
"988","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",1.51,58,0.135,NA,1.51,1.51,NA
"989","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",1.51,58,0.135,0,1.51,1.51,NA
