"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"743","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",14.88,17,0.290000000000001,0,14.88,14.88,17
"744","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",14.88,17,0.290000000000001,NA,14.88,14.88,17
"745","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",1.35,77,0.14,NA,1.35,1.35,77
"746","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",1.35,77,0.14,0,1.35,1.35,77
"747","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",1.35,77,0.14,NA,1.35,1.35,77
"748","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",3.55,96,0.0249999999999999,NA,3.55,3.55,NA
"749","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",3.55,96,0.0249999999999999,0,3.55,3.55,NA
"750","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",3.55,96,0.0249999999999999,NA,3.55,3.55,NA
"751","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",0,32,0,NA,0,0,NA
"752","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",0,32,0,0,0,0,NA
"753","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",0,32,0,NA,0,0,NA
"754","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,80,0,NA,0,0,NA
"755","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,80,0,0,0,0,NA
"756","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,81,0,NA,0,0,NA
"757","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",1.39,75,0.0350000000000001,NA,1.39,1.39,75
"758","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",1.39,75,0.0350000000000001,0,1.39,1.39,75
"759","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",1.39,75,0.0349999999999999,NA,1.39,1.39,75
"760","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.72,86,0.0599999999999999,NA,0.72,0.72,NA
"761","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.72,86,0.0599999999999999,0,0.72,0.72,NA
"762","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.72,87,0.0599999999999999,NA,0.72,0.72,NA
"763","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.4,146,0.22,NA,0.4,0.4,NA
"764","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.4,146,0.22,0,0.4,0.4,NA
"765","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.4,146,0.22,Inf,0.4,0.4,NA
"766","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0,100,0,NA,0,0,NA
"767","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0,100,0,0,0,0,NA
"768","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0,101,0,NA,0,0,NA
"769","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",3.99,55,0.41,NA,3.99,3.99,55
"770","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",3.99,55,0.41,0,3.99,3.99,55
"771","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",3.99,55,0.41,NA,3.99,3.99,55
"772","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",0.84,66,0.125,NA,0.84,0.84,NA
"773","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",0.84,66,0.125,0,0.84,0.84,NA
"774","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",0.84,67,0.125,Inf,0.84,0.84,NA
"775","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",0,100,0,NA,0,0,NA
"776","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",0,100,0,0,0,0,NA
"777","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",0,101,0,NA,0,0,NA
"778","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",2.53,60,0.135,NA,2.53,2.53,60
"779","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",2.53,60,0.135,0,2.53,2.53,60
"780","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",2.53,60,0.135,NA,2.53,2.53,60
"781","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.52,98,0.0299999999999998,NA,3.52,3.52,NA
"782","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.52,98,0.0299999999999998,0,3.52,3.52,NA
"783","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.52,98,0.0300000000000002,NA,3.52,3.52,NA
"784","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",1.81,117,0.0249999999999999,NA,1.81,1.81,NA
"785","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",1.81,117,0.0249999999999999,0,1.81,1.81,NA
"786","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",1.81,117,0.0249999999999997,NA,1.81,1.81,NA
"787","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.04,81,0.01,NA,1.04,1.04,81
"788","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.04,81,0.01,0,1.04,1.04,81
"789","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.04,81,0.00999999999999979,NA,1.04,1.04,81
"790","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0,100,0,NA,0,0,NA
"791","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0,100,0,0,0,0,NA
"792","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0,101,0,NA,0,0,NA
"793","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.91,43,0.255000000000001,NA,10.91,10.91,NA
"794","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.91,43,0.255000000000001,0,10.91,10.91,NA
"795","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",10.91,43,0.255000000000001,Inf,10.91,10.91,NA
"796","12934","Chester","Rogers","IND","WR",25,3,"WR","average",1.77,119,0.215,NA,1.77,1.77,NA
"797","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",1.77,119,0.215,0,1.77,1.77,NA
"798","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",1.77,119,0.215,NA,1.77,1.77,NA
"799","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.42,76,0.175,NA,0.42,0.42,NA
"800","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.42,76,0.175,0,0.42,0.42,NA
"801","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.42,77,0.175,NA,0.42,0.42,NA
"802","13057","Tra","Carson","DET","RB",27,3,"RB","average",0.67,87,0.08,NA,0.67,0.67,NA
"803","13057","Tra","Carson","DET","RB",27,3,"RB","robust",0.67,87,0.08,0,0.67,0.67,NA
"804","13057","Tra","Carson","DET","RB",27,3,"RB","weighted",0.67,88,0.08,NA,0.67,0.67,NA
"805","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","average",0,80,0,NA,0,0,NA
"806","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","robust",0,80,0,0,0,0,NA
"807","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","weighted",0,81,0,NA,0,0,NA
"808","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",10.45,24,0.975,NA,10.45,10.45,24
"809","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",10.45,24,0.975,0,10.45,10.45,24
"810","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",10.45,24,0.975,NA,10.45,10.45,24
"811","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",26.06,2,1.13,NA,26.06,26.06,2
"812","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",26.06,2,1.13,0,26.06,26.06,2
"813","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",26.06,2,1.13,NA,26.06,26.06,2
"814","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,32,0,NA,0,0,NA
"815","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,32,0,0,0,0,NA
"816","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,32,0,NA,0,0,NA
"817","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",20.79,16,0.125,NA,20.79,20.79,16
"818","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",20.79,16,0.125,0,20.79,20.79,16
"819","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",20.79,16,0.125000000000004,NA,20.79,20.79,16
"820","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",0,32,0,NA,0,0,NA
"821","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",0,32,0,0,0,0,NA
"822","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",0,32,0,NA,0,0,NA
"823","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0,32,0,NA,0,0,NA
"824","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0,32,0,0,0,0,NA
"825","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0,32,0,NA,0,0,NA
"826","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",0,32,0,NA,0,0,NA
"827","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",0,32,0,0,0,0,NA
"828","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",0,32,0,NA,0,0,NA
"829","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,32,0,NA,0,0,NA
"830","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,32,0,0,0,0,NA
"831","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,32,0,NA,0,0,NA
"832","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",20.57,3,1.6,NA,20.57,20.57,3
"833","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",20.57,3,1.6,0,20.57,20.57,3
"834","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",20.57,3,1.6,Inf,20.57,20.57,3
"835","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",16.08,10,0.910000000000002,NA,16.08,16.08,10
"836","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",16.08,10,0.910000000000002,0,16.08,16.08,10
"837","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",16.08,10,0.910000000000002,NA,16.08,16.08,10
"838","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",22.11,1,1.47,NA,22.11,22.11,1
"839","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",22.11,1,1.47,0,22.11,22.11,1
"840","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",22.11,1,1.47,NA,22.11,22.11,1
"841","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",8.27,33,0.645,NA,8.27,8.27,33
"842","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",8.27,33,0.645,0,8.27,8.27,33
"843","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",8.27,33,0.645,NA,8.27,8.27,33
"844","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",19.64,4,1.61,NA,19.64,19.64,4
"845","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",19.64,4,1.61,0,19.64,19.64,4
"846","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",19.64,4,1.61,NA,19.64,19.64,4
"847","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",1.36,76,0.075,NA,1.36,1.36,76
"848","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",1.36,76,0.075,0,1.36,1.36,76
"849","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",1.36,76,0.075,NA,1.36,1.36,76
"850","13136","Corey","Clement","PHI","RB",25,2,"RB","average",0,100,0,NA,0,0,NA
"851","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",0,100,0,0,0,0,NA
"852","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",0,101,0,NA,0,0,NA
"853","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,100,0,NA,0,0,NA
"854","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,100,0,0,0,0,NA
"855","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,101,0,NA,0,0,NA
"856","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",7.43,37,0.0550000000000006,NA,7.43,7.43,37
"857","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",7.43,37,0.0550000000000006,0,7.43,7.43,37
"858","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",7.43,37,0.0550000000000006,NA,7.43,7.43,37
"859","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",0,100,0,NA,0,0,NA
"860","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",0,100,0,0,0,0,NA
"861","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",0,101,0,NA,0,0,NA
"862","13146","James","Conner","PIT","RB",24,2,"RB","average",17.76,6,0.73,NA,17.76,17.76,6
"863","13146","James","Conner","PIT","RB",24,2,"RB","robust",17.76,6,0.73,0,17.76,17.76,6
"864","13146","James","Conner","PIT","RB",24,2,"RB","weighted",17.76,6,0.73,NA,17.76,17.76,6
"865","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",5.79,46,0.345,NA,5.79,5.79,46
"866","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",5.79,46,0.345,0,5.79,5.79,46
"867","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",5.79,46,0.345,NA,5.79,5.79,46
"868","13153","Corey","Davis","TEN","WR",24,2,"WR","average",9.22,52,0.135,NA,9.22,9.22,NA
"869","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.22,52,0.135,0,9.22,9.22,NA
"870","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",9.22,52,0.135,NA,9.22,9.22,NA
"871","13154","Mike","Williams","LAC","WR",25,2,"WR","average",11.94,33,0.275,NA,11.94,11.94,33
"872","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",11.94,33,0.275,0,11.94,11.94,33
"873","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",11.94,33,0.275,NA,11.94,11.94,33
"874","13155","John","Ross","CIN","WR",24,2,"WR","average",0,148,0,NA,0,0,NA
"875","13155","John","Ross","CIN","WR",24,2,"WR","robust",0,148,0,0,0,0,NA
"876","13155","John","Ross","CIN","WR",24,2,"WR","weighted",0,148,0,NA,0,0,NA
"877","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",18.63,4,0.734999999999996,NA,18.63,18.63,4
"878","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",18.63,4,0.734999999999996,0,18.63,18.63,4
"879","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",18.63,4,0.734999999999996,NA,18.63,18.63,4
"880","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",9.84,48,0.274999999999999,NA,9.84,9.84,NA
"881","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",9.84,48,0.274999999999999,0,9.84,9.84,NA
"882","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",9.84,48,0.274999999999999,NA,9.84,9.84,NA
"883","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",12.92,30,0.469999999999999,NA,12.92,12.92,30
"884","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",12.92,30,0.469999999999999,0,12.92,12.92,30
"885","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",12.92,30,0.469999999999999,NA,12.92,12.92,30
"886","13162","Isaiah","Ford","MIA","WR",23,2,"WR","average",2.13,113,0.0549999999999997,NA,2.13,2.13,NA
"887","13162","Isaiah","Ford","MIA","WR",23,2,"WR","robust",2.13,113,0.0549999999999997,0,2.13,2.13,NA
"888","13162","Isaiah","Ford","MIA","WR",23,2,"WR","weighted",2.13,113,0.0549999999999997,NA,2.13,2.13,NA
"889","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",18,5,0.504999999999999,NA,18,18,5
"890","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",18,5,0.504999999999999,0,18,18,5
"891","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",18,5,0.504999999999999,NA,18,18,5
"892","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",19.44,3,1.125,NA,19.44,19.44,3
"893","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",19.44,3,1.125,0,19.44,19.44,3
"894","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",19.44,3,1.125,NA,19.44,19.44,3
"895","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",1.58,120,0.0600000000000001,NA,1.58,1.58,NA
"896","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",1.58,120,0.0600000000000001,0,1.58,1.58,NA
"897","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",1.58,120,0.0600000000000001,Inf,1.58,1.58,NA
"898","13166","Amara","Darboh","TBB","WR",25,2,"WR","average",0,148,0,NA,0,0,NA
"899","13166","Amara","Darboh","TBB","WR",25,2,"WR","robust",0,148,0,0,0,0,NA
"900","13166","Amara","Darboh","TBB","WR",25,2,"WR","weighted",0,148,0,NA,0,0,NA
"901","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",0.42,144,0.015,NA,0.42,0.42,NA
"902","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",0.42,144,0.015,0,0.42,0.42,NA
"903","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",0.42,144,0.015,Inf,0.42,0.42,NA
"904","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",1.27,126,0.0349999999999999,NA,1.27,1.27,NA
"905","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",1.27,126,0.0349999999999999,0,1.27,1.27,NA
"906","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",1.27,126,0.0349999999999999,NA,1.27,1.27,NA
"907","13176","Zay","Jones","OAK","WR",24,2,"WR","average",6.33,75,0.32,NA,6.33,6.33,NA
"908","13176","Zay","Jones","OAK","WR",24,2,"WR","robust",6.33,75,0.32,0,6.33,6.33,NA
"909","13176","Zay","Jones","OAK","WR",24,2,"WR","weighted",6.33,75,0.32,NA,6.33,6.33,NA
"910","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",3.69,36,0.175,NA,3.69,3.69,36
"911","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",3.69,36,0.175,0,3.69,3.69,36
"912","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",3.69,36,0.175,NA,3.69,3.69,36
"913","13189","Evan","Engram","NYG","TE",25,2,"TE","average",13.73,2,1.09,NA,13.73,13.73,2
"914","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",13.73,2,1.09,0,13.73,13.73,2
"915","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",13.73,2,1.09,Inf,13.73,13.73,2
"916","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,80,0,NA,0,0,NA
"917","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,80,0,0,0,0,NA
"918","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,81,0,NA,0,0,NA
"919","13192","David","Njoku","CLE","TE",23,2,"TE","average",0,80,0,NA,0,0,NA
"920","13192","David","Njoku","CLE","TE",23,2,"TE","robust",0,80,0,0,0,0,NA
"921","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",0,81,0,NA,0,0,NA
"922","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",2.67,46,0.105,NA,2.67,2.67,NA
"923","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",2.67,46,0.105,0,2.67,2.67,NA
"924","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",2.67,46,0.105,NA,2.67,2.67,NA
"925","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",4.55,29,0.115,NA,4.55,4.55,29
"926","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",4.55,29,0.115,0,4.55,4.55,29
"927","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",4.55,29,0.115,NA,4.55,4.55,29
"928","13234","Marlon","Mack","IND","RB",23,2,"RB","average",12.77,16,0.729999999999999,NA,12.77,12.77,16
"929","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",12.77,16,0.729999999999999,0,12.77,12.77,16
"930","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",12.77,16,0.729999999999999,Inf,12.77,12.77,16
"931","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",8.72,8,0.0200000000000014,NA,8.72,8.72,8
"932","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",8.72,8,0.0200000000000014,0,8.72,8.72,8
"933","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",8.72,8,0.0200000000000031,NA,8.72,8.72,8
"934","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",0.44,92,0.045,NA,0.44,0.44,NA
"935","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",0.44,92,0.045,0,0.44,0.44,NA
"936","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",0.44,93,0.045,NA,0.44,0.44,NA
"937","13240","Brian","Hill","ATL","RB",24,2,"RB","average",4.8,51,0.56,NA,4.8,4.8,51
"938","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",4.8,51,0.56,0,4.8,4.8,51
"939","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",4.8,51,0.56,NA,4.8,4.8,51
"940","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",1.34,60,0.05,NA,1.34,1.34,NA
"941","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",1.34,60,0.05,0,1.34,1.34,NA
"942","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",1.34,60,0.05,NA,1.34,1.34,NA
"943","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",2.48,49,0.0350000000000006,NA,2.48,2.48,NA
"944","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",2.48,49,0.0350000000000006,0,2.48,2.48,NA
"945","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",2.48,49,0.0350000000000001,NA,2.48,2.48,NA
"946","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",17.2,7,0.569999999999997,NA,17.2,17.2,7
"947","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",17.2,7,0.569999999999997,0,17.2,17.2,7
"948","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",17.2,7,0.569999999999997,NA,17.2,17.2,7
"949","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",1.3,125,0.03,NA,1.3,1.3,NA
"950","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",1.3,125,0.03,0,1.3,1.3,NA
"951","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",1.3,125,0.03,NA,1.3,1.3,NA
"952","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",7.37,39,0.340000000000001,NA,7.37,7.37,39
"953","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",7.37,39,0.340000000000001,0,7.37,7.37,39
"954","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",7.37,39,0.340000000000001,NA,7.37,7.37,39
"955","13299","George","Kittle","SFO","TE",26,2,"TE","average",14.13,1,0.81,NA,14.13,14.13,1
"956","13299","George","Kittle","SFO","TE",26,2,"TE","robust",14.13,1,0.81,0,14.13,14.13,1
"957","13299","George","Kittle","SFO","TE",26,2,"TE","weighted",14.13,1,0.81,Inf,14.13,14.13,1
"958","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",2.12,114,0.125,NA,2.12,2.12,NA
"959","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",2.12,114,0.125,0,2.12,2.12,NA
"960","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",2.12,114,0.125,NA,2.12,2.12,NA
"961","13316","Trent","Taylor","SFO","WR",25,2,"WR","average",0,148,0,NA,0,0,NA
"962","13316","Trent","Taylor","SFO","WR",25,2,"WR","robust",0,148,0,0,0,0,NA
"963","13316","Trent","Taylor","SFO","WR",25,2,"WR","weighted",0,148,0,NA,0,0,NA
"964","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",16.68,9,0.914999999999999,NA,16.68,16.68,9
"965","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",16.68,9,0.914999999999999,0,16.68,16.68,9
"966","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",16.68,9,0.914999999999999,NA,16.68,16.68,9
"967","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",0.39,94,0.04,NA,0.39,0.39,NA
"968","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",0.39,94,0.04,0,0.39,0.39,NA
"969","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",0.39,95,0.04,Inf,0.39,0.39,NA
"970","13348","David","Moore","SEA","WR",24,2,"WR","average",3.53,97,0.0150000000000006,NA,3.53,3.53,NA
"971","13348","David","Moore","SEA","WR",24,2,"WR","robust",3.53,97,0.0150000000000006,0,3.53,3.53,NA
"972","13348","David","Moore","SEA","WR",24,2,"WR","weighted",3.53,97,0.0150000000000001,NA,3.53,3.53,NA
"973","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,100,0,NA,0,0,NA
"974","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,100,0,0,0,0,NA
"975","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,101,0,NA,0,0,NA
"976","13364","Chris","Carson","SEA","RB",25,2,"RB","average",17.12,7,0.309999999999999,NA,17.12,17.12,7
"977","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",17.12,7,0.309999999999999,0,17.12,17.12,7
"978","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",17.12,7,0.309999999999999,NA,17.12,17.12,7
"979","13367","Austin","Carr","NOS","WR",26,2,"WR","average",0.76,136,0.175,NA,0.76,0.76,NA
"980","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",0.76,136,0.175,0,0.76,0.76,NA
"981","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",0.76,136,0.175,Inf,0.76,0.76,NA
"982","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,80,0,NA,0,0,NA
"983","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,80,0,0,0,0,NA
"984","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,81,0,NA,0,0,NA
"985","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0,148,0,NA,0,0,NA
"986","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0,148,0,0,0,0,NA
"987","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0,148,0,NA,0,0,NA
"988","13378","Matt","Breida","SFO","RB",24,2,"RB","average",10.83,23,0.804999999999998,NA,10.83,10.83,23
"989","13378","Matt","Breida","SFO","RB",24,2,"RB","robust",10.83,23,0.804999999999998,0,10.83,10.83,23
"990","13378","Matt","Breida","SFO","RB",24,2,"RB","weighted",10.83,23,0.804999999999998,Inf,10.83,10.83,23
"991","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",4.77,28,0.264999999999999,NA,4.77,4.77,28
