"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"744","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0,93,0,NA,0,0,NA
"745","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",2.49,65,0.585,NA,2.49,2.49,65
"746","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",2.49,65,0.585,0,2.49,2.49,65
"747","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",2.49,65,0.585,NA,2.49,2.49,65
"748","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",0.83,63,0.0900000000000001,NA,0.83,0.83,NA
"749","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",0.83,63,0.0900000000000001,0,0.83,0.83,NA
"750","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",0.83,64,0.0899999999999999,Inf,0.83,0.83,NA
"751","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",0,93,0,NA,0,0,NA
"752","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",0,93,0,0,0,0,NA
"753","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",0,93,0,NA,0,0,NA
"754","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",4.42,52,0.41,NA,4.42,4.42,52
"755","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",4.42,52,0.41,0,4.42,4.42,52
"756","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",4.42,52,0.41,NA,4.42,4.42,52
"757","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",4.11,88,0.255,NA,4.11,4.11,NA
"758","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",4.11,88,0.255,0,4.11,4.11,NA
"759","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",4.11,89,0.255,NA,4.11,4.11,NA
"760","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",0.92,79,0.11,NA,0.92,0.92,79
"761","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",0.92,79,0.11,0,0.92,0.92,79
"762","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",0.92,79,0.11,NA,0.92,0.92,79
"763","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0,93,0,NA,0,0,NA
"764","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0,93,0,0,0,0,NA
"765","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0,93,0,NA,0,0,NA
"766","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.64,42,0.43,NA,10.64,10.64,42
"767","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.64,42,0.43,0,10.64,10.64,42
"768","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",10.64,42,0.43,NA,10.64,10.64,42
"769","12934","Chester","Rogers","IND","WR",25,3,"WR","average",3.73,91,0.0200000000000005,NA,3.73,3.73,NA
"770","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",3.73,91,0.0200000000000005,0,3.73,3.73,NA
"771","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",3.73,92,0.0200000000000005,NA,3.73,3.73,NA
"772","13057","Tra","Carson","GBP","RB",27,3,"RB","average",0.89,80,0.18,NA,0.89,0.89,80
"773","13057","Tra","Carson","GBP","RB",27,3,"RB","robust",0.89,80,0.18,0,0.89,0.89,80
"774","13057","Tra","Carson","GBP","RB",27,3,"RB","weighted",0.89,80,0.18,NA,0.89,0.89,80
"775","13065","Eric","Tomlinson","FA","TE",27,4,"TE","average",0,76,0,NA,0,0,NA
"776","13065","Eric","Tomlinson","FA","TE",27,4,"TE","robust",0,76,0,0,0,0,NA
"777","13065","Eric","Tomlinson","FA","TE",27,4,"TE","weighted",0,77,0,NA,0,0,NA
"778","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",6.05,45,0.215,NA,6.05,6.05,45
"779","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",6.05,45,0.215,0,6.05,6.05,45
"780","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",6.05,45,0.215,NA,6.05,6.05,45
"781","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",26.4,2,0.52,NA,26.4,26.4,2
"782","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",26.4,2,0.52,0,26.4,26.4,2
"783","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",26.4,2,0.52,Inf,26.4,26.4,2
"784","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,31,0,NA,0,0,NA
"785","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,31,0,0,0,0,NA
"786","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,31,0,NA,0,0,NA
"787","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",19.41,21,0.209999999999997,NA,19.41,19.41,21
"788","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",19.41,21,0.209999999999997,0,19.41,19.41,21
"789","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",19.41,21,0.209999999999997,NA,19.41,19.41,21
"790","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",27.35,1,1.01,NA,27.35,27.35,1
"791","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",27.35,1,1.01,0,27.35,27.35,1
"792","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",27.35,1,1.01,NA,27.35,27.35,1
"793","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0,31,0,NA,0,0,NA
"794","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0,31,0,0,0,0,NA
"795","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0,31,0,NA,0,0,NA
"796","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0,31,0,NA,0,0,NA
"797","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0,31,0,0,0,0,NA
"798","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0,31,0,NA,0,0,NA
"799","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",0,31,0,NA,0,0,NA
"800","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",0,31,0,0,0,0,NA
"801","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",0,31,0,NA,0,0,NA
"802","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,31,0,NA,0,0,NA
"803","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,31,0,0,0,0,NA
"804","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,31,0,NA,0,0,NA
"805","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",18.59,3,0.164999999999999,NA,18.59,18.59,3
"806","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",18.59,3,0.164999999999999,0,18.59,18.59,3
"807","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",18.59,3,0.164999999999999,NA,18.59,18.59,3
"808","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",18.54,4,0.894999999999996,NA,18.54,18.54,4
"809","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",18.54,4,0.894999999999996,0,18.54,18.54,4
"810","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",18.54,4,0.894999999999996,NA,18.54,18.54,4
"811","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",10.29,26,0.0649999999999995,NA,10.29,10.29,26
"812","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",10.29,26,0.0649999999999995,0,10.29,10.29,26
"813","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",10.29,26,0.0649999999999995,NA,10.29,10.29,26
"814","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",18.73,2,0.165000000000003,NA,18.73,18.73,2
"815","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",18.73,2,0.165000000000003,0,18.73,18.73,2
"816","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",18.73,2,0.165000000000003,NA,18.73,18.73,2
"817","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0,93,0,NA,0,0,NA
"818","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0,93,0,0,0,0,NA
"819","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0,93,0,NA,0,0,NA
"820","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",3.81,56,0.145,NA,3.81,3.81,56
"821","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",3.81,56,0.145,0,3.81,3.81,56
"822","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",3.81,56,0.145,NA,3.81,3.81,56
"823","13136","Corey","Clement","PHI","RB",25,2,"RB","average",0,93,0,NA,0,0,NA
"824","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",0,93,0,0,0,0,NA
"825","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",0,93,0,NA,0,0,NA
"826","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",7.82,40,1.035,NA,7.82,7.82,40
"827","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",7.82,40,1.035,0,7.82,7.82,40
"828","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",7.82,40,1.035,NA,7.82,7.82,40
"829","13153","Corey","Davis","TEN","WR",24,2,"WR","average",8.8,48,0.0350000000000001,NA,8.8,8.8,48
"830","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",8.8,48,0.0350000000000001,0,8.8,8.8,48
"831","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",8.8,49,0.259999999999998,NA,8.8,8.8,48
"832","13154","Mike","Williams","LAC","WR",25,2,"WR","average",10.89,39,0.0600000000000023,NA,10.89,10.89,39
"833","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",10.89,39,0.0600000000000023,0,10.89,10.89,39
"834","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",10.89,39,0.0600000000000023,NA,10.89,10.89,39
"835","13155","John","Ross","CIN","WR",24,2,"WR","average",0,141,0,NA,0,0,NA
"836","13155","John","Ross","CIN","WR",24,2,"WR","robust",0,141,0,0,0,0,NA
"837","13155","John","Ross","CIN","WR",24,2,"WR","weighted",0,142,0,NA,0,0,NA
"838","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",12.26,28,0.0549999999999979,NA,12.26,12.26,28
"839","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",12.26,28,0.0549999999999979,0,12.26,12.26,28
"840","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",12.26,28,0.0549999999999979,NA,12.26,12.26,28
"841","13162","Isaiah","Ford","MIA","WR",23,2,"WR","average",2.07,104,0.0550000000000002,NA,2.07,2.07,NA
"842","13162","Isaiah","Ford","MIA","WR",23,2,"WR","robust",2.07,104,0.0550000000000002,0,2.07,2.07,NA
"843","13162","Isaiah","Ford","MIA","WR",23,2,"WR","weighted",2.07,105,0.0550000000000002,NA,2.07,2.07,NA
"844","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",17.4,4,0.899999999999999,NA,17.4,17.4,4
"845","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",17.4,4,0.899999999999999,0,17.4,17.4,4
"846","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",17.4,4,0.899999999999999,NA,17.4,17.4,4
"847","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",1.15,119,0.0749999999999997,NA,1.15,1.15,NA
"848","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",1.15,119,0.0749999999999997,0,1.15,1.15,NA
"849","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",1.15,120,0.0749999999999997,NA,1.15,1.15,NA
"850","13172","Noah","Brown","DAL","WR",22,2,"WR","average",0,141,0,NA,0,0,NA
"851","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",0,141,0,0,0,0,NA
"852","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",0,142,0,NA,0,0,NA
"853","13176","Zay","Jones","OAK","WR",24,2,"WR","average",7.26,62,0.100000000000001,NA,7.26,7.26,NA
"854","13176","Zay","Jones","OAK","WR",24,2,"WR","robust",7.26,62,0.100000000000001,0,7.26,7.26,NA
"855","13176","Zay","Jones","OAK","WR",24,2,"WR","weighted",7.26,63,0.100000000000001,NA,7.26,7.26,NA
"856","13189","Evan","Engram","NYG","TE",25,2,"TE","average",14.47,4,2.295,NA,14.47,14.47,4
"857","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",14.47,4,2.295,0,14.47,14.47,4
"858","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",14.47,4,2.295,NA,14.47,14.47,4
"859","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,76,0,NA,0,0,NA
"860","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,76,0,0,0,0,NA
"861","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,77,0,NA,0,0,NA
"862","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",2.61,45,0.0899999999999999,NA,2.61,2.61,NA
"863","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",2.61,45,0.0899999999999999,0,2.61,2.61,NA
"864","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",2.61,45,0.0899999999999999,NA,2.61,2.61,NA
"865","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",3.13,42,0.34,NA,3.13,3.13,NA
"866","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",3.13,42,0.34,0,3.13,3.13,NA
"867","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",3.13,42,0.34,NA,3.13,3.13,NA
"868","13234","Marlon","Mack","IND","RB",23,2,"RB","average",14.05,13,0.0850000000000009,NA,14.05,14.05,13
"869","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",14.05,13,0.0850000000000009,0,14.05,14.05,13
"870","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",14.05,13,0.0850000000000009,Inf,14.05,14.05,13
"871","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",8.7,9,0.435,NA,8.7,8.7,9
"872","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",8.7,9,0.435,0,8.7,8.7,9
"873","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",8.7,9,0.435,NA,8.7,8.7,9
"874","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",0.69,82,0.0650000000000001,NA,0.69,0.69,82
"875","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",0.69,82,0.0650000000000001,0,0.69,0.69,82
"876","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",0.69,82,0.0649999999999999,NA,0.69,0.69,82
"877","13240","Brian","Hill","ATL","RB",24,2,"RB","average",0,93,0,NA,0,0,NA
"878","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",0,93,0,0,0,0,NA
"879","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",0,93,0,NA,0,0,NA
"880","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",1.33,56,0.0350000000000001,NA,1.33,1.33,NA
"881","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",1.33,56,0.0350000000000001,0,1.33,1.33,NA
"882","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",1.33,56,0.0350000000000001,NA,1.33,1.33,NA
"883","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",2.45,48,0.13,NA,2.45,2.45,NA
"884","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",2.45,48,0.13,0,2.45,2.45,NA
"885","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",2.45,48,0.13,NA,2.45,2.45,NA
"886","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",13.85,18,0.0550000000000015,NA,13.85,13.85,18
"887","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",13.85,18,0.0550000000000015,0,13.85,13.85,18
"888","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",13.85,18,0.0550000000000015,NA,13.85,13.85,18
"889","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",1.31,117,0.13,NA,1.31,1.31,NA
"890","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",1.31,117,0.13,0,1.31,1.31,NA
"891","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",1.31,118,0.13,NA,1.31,1.31,NA
"892","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",9.17,32,0.19,NA,9.17,9.17,32
"893","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",9.17,32,0.19,0,9.17,9.17,32
"894","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",9.17,32,0.19,NA,9.17,9.17,32
"895","13299","George","Kittle","SFO","TE",26,2,"TE","average",14.56,3,1.195,NA,14.56,14.56,3
"896","13299","George","Kittle","SFO","TE",26,2,"TE","robust",14.56,3,1.195,0,14.56,14.56,3
"897","13299","George","Kittle","SFO","TE",26,2,"TE","weighted",14.56,3,1.195,NA,14.56,14.56,3
"898","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",2.34,102,0.22,NA,2.34,2.34,NA
"899","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",2.34,102,0.22,0,2.34,2.34,NA
"900","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",2.34,103,0.22,NA,2.34,2.34,NA
"901","13316","Trent","Taylor","SFO","WR",25,2,"WR","average",0,141,0,NA,0,0,NA
"902","13316","Trent","Taylor","SFO","WR",25,2,"WR","robust",0,141,0,0,0,0,NA
"903","13316","Trent","Taylor","SFO","WR",25,2,"WR","weighted",0,142,0,NA,0,0,NA
"904","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",16.98,6,0.154999999999998,NA,16.98,16.98,6
"905","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",16.98,6,0.154999999999998,0,16.98,16.98,6
"906","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",16.98,6,0.154999999999998,NA,16.98,16.98,6
"907","13348","David","Moore","SEA","WR",24,2,"WR","average",4.33,85,0.0999999999999996,NA,4.33,4.33,NA
"908","13348","David","Moore","SEA","WR",24,2,"WR","robust",4.33,85,0.0999999999999996,0,4.33,4.33,NA
"909","13348","David","Moore","SEA","WR",24,2,"WR","weighted",4.33,86,0.0999999999999996,NA,4.33,4.33,NA
"910","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,93,0,NA,0,0,NA
"911","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,93,0,0,0,0,NA
"912","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,93,0,NA,0,0,NA
"913","13364","Chris","Carson","SEA","RB",25,2,"RB","average",16.9,7,0.415000000000003,NA,16.9,16.9,7
"914","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",16.9,7,0.415000000000003,0,16.9,16.9,7
"915","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",16.9,7,0.415000000000003,NA,16.9,16.9,7
"916","13367","Austin","Carr","NOS","WR",26,2,"WR","average",0.6,132,0.12,NA,0.6,0.6,NA
"917","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",0.6,132,0.12,0,0.6,0.6,NA
"918","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",0.6,133,0.12,NA,0.6,0.6,NA
"919","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,76,0,NA,0,0,NA
"920","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,76,0,0,0,0,NA
"921","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,77,0,NA,0,0,NA
"922","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0,141,0,NA,0,0,NA
"923","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0,141,0,0,0,0,NA
"924","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0,142,0,NA,0,0,NA
"925","13378","Matt","Breida","SFO","RB",24,2,"RB","average",10.2,28,0.255000000000001,NA,10.2,10.2,28
"926","13378","Matt","Breida","SFO","RB",24,2,"RB","robust",10.2,28,0.255000000000001,0,10.2,10.2,28
"927","13378","Matt","Breida","SFO","RB",24,2,"RB","weighted",10.2,28,0.255000000000001,NA,10.2,10.2,28
"928","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,141,0,NA,0,0,NA
"929","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,141,0,0,0,0,NA
"930","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,142,0,NA,0,0,NA
"931","13391","Jacob","Hollister","SEA","TE",26,2,"TE","average",1.47,54,0.115,NA,1.47,1.47,NA
"932","13391","Jacob","Hollister","SEA","TE",26,2,"TE","robust",1.47,54,0.115,0,1.47,1.47,NA
"933","13391","Jacob","Hollister","SEA","TE",26,2,"TE","weighted",1.47,54,0.115,Inf,1.47,1.47,NA
"934","13396","Darrell","Daniels","ARI","TE",25,3,"TE","average",0,76,0,NA,0,0,NA
"935","13396","Darrell","Daniels","ARI","TE",25,3,"TE","robust",0,76,0,0,0,0,NA
"936","13396","Darrell","Daniels","ARI","TE",25,3,"TE","weighted",0,77,0,NA,0,0,NA
"937","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",14.1,12,0.0850000000000009,NA,14.1,14.1,12
"938","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",14.1,12,0.0850000000000009,0,14.1,14.1,12
"939","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",14.1,12,0.0850000000000009,NA,14.1,14.1,12
"940","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",0.97,124,0.1,NA,0.97,0.97,NA
"941","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",0.97,124,0.1,0,0.97,0.97,NA
"942","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",0.97,125,0.1,NA,0.97,0.97,NA
"943","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","average",4.81,81,0.0800000000000001,NA,4.81,4.81,NA
"944","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","robust",4.81,81,0.0800000000000001,0,4.81,4.81,NA
"945","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","weighted",4.81,82,0.0800000000000001,NA,4.81,4.81,NA
"946","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",2.154,30,2.154,NA,2.154,2.154,30
"947","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",2.154,30,2.154,0,2.154,2.154,30
"948","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",2.154,30,2.154,NA,2.154,2.154,30
"949","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",1.51,53,0.0850000000000002,NA,1.51,1.51,NA
"950","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",1.51,53,0.0850000000000002,0,1.51,1.51,NA
"951","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",1.51,53,0.0850000000000004,Inf,1.51,1.51,NA
"952","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",0,76,0,NA,0,0,NA
"953","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",0,76,0,0,0,0,NA
"954","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",0,77,0,NA,0,0,NA
"955","13455","Patrick","Ricard","BAL","RB",25,2,"RB","average",0.38,86,0.07,NA,0.38,0.38,86
"956","13455","Patrick","Ricard","BAL","RB",25,2,"RB","robust",0.38,86,0.07,0,0.38,0.38,86
"957","13455","Patrick","Ricard","BAL","RB",25,2,"RB","weighted",0.38,86,0.07,Inf,0.38,0.38,86
"958","13476","Evan","Baylis","GBP","TE",26,2,"TE","average",0,76,0,NA,0,0,NA
"959","13476","Evan","Baylis","GBP","TE",26,2,"TE","robust",0,76,0,0,0,0,NA
"960","13476","Evan","Baylis","GBP","TE",26,2,"TE","weighted",0,77,0,NA,0,0,NA
"961","13488","Zach","Pascal","IND","WR",25,2,"WR","average",5.39,78,0.175000000000001,NA,5.39,5.39,NA
"962","13488","Zach","Pascal","IND","WR",25,2,"WR","robust",5.39,78,0.175000000000001,0,5.39,5.39,NA
"963","13488","Zach","Pascal","IND","WR",25,2,"WR","weighted",5.39,79,0.175000000000001,Inf,5.39,5.39,NA
"964","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,141,0,NA,0,0,NA
"965","13503","Marcus","Kemp","KCC","WR",24,2,"WR","robust",0,141,0,0,0,0,NA
"966","13503","Marcus","Kemp","KCC","WR",24,2,"WR","weighted",0,142,0,NA,0,0,NA
"967","13505","Marvin","Hall","DET","WR",26,3,"WR","average",0.86,126,0.0549999999999999,NA,0.86,0.86,NA
"968","13505","Marvin","Hall","DET","WR",26,3,"WR","robust",0.86,126,0.0549999999999999,0,0.86,0.86,NA
"969","13505","Marvin","Hall","DET","WR",26,3,"WR","weighted",0.86,127,0.055,NA,0.86,0.86,NA
"970","13529","JoJo","Natson","LAR","WR",25,3,"WR","average",0,141,0,NA,0,0,NA
"971","13529","JoJo","Natson","LAR","WR",25,3,"WR","robust",0,141,0,0,0,0,NA
"972","13529","JoJo","Natson","LAR","WR",25,3,"WR","weighted",0,142,0,NA,0,0,NA
"973","13546","Garrett","Griffin","NOS","TE",25,3,"TE","average",0,76,0,NA,0,0,NA
"974","13546","Garrett","Griffin","NOS","TE",25,3,"TE","robust",0,76,0,0,0,0,NA
"975","13546","Garrett","Griffin","NOS","TE",25,3,"TE","weighted",0,77,0,NA,0,0,NA
"976","13589","Josh","Allen","BUF","QB",23,1,"QB","average",23.17,11,1.035,NA,23.17,23.17,11
"977","13589","Josh","Allen","BUF","QB",23,1,"QB","robust",23.17,11,1.035,0,23.17,23.17,11
"978","13589","Josh","Allen","BUF","QB",23,1,"QB","weighted",23.17,11,1.035,NA,23.17,23.17,11
"979","13591","Josh","Rosen","MIA","QB",22,1,"QB","average",14.84,27,5.681,NA,14.84,14.84,27
"980","13591","Josh","Rosen","MIA","QB",22,1,"QB","robust",14.84,27,5.681,0,14.84,14.84,27
"981","13591","Josh","Rosen","MIA","QB",22,1,"QB","weighted",14.84,27,5.681,NA,14.84,14.84,27
"982","13592","Sam","Darnold","NYJ","QB",22,1,"QB","average",18.78,25,3.915,NA,18.78,18.78,25
"983","13592","Sam","Darnold","NYJ","QB",22,1,"QB","robust",18.78,25,3.915,0,18.78,18.78,25
"984","13592","Sam","Darnold","NYJ","QB",22,1,"QB","weighted",18.78,25,3.915,NA,18.78,18.78,25
"985","13593","Lamar","Jackson","BAL","QB",22,1,"QB","average",25.48,4,0.984999999999999,NA,25.48,25.48,4
"986","13593","Lamar","Jackson","BAL","QB",22,1,"QB","robust",25.48,4,0.984999999999999,0,25.48,25.48,4
"987","13593","Lamar","Jackson","BAL","QB",22,1,"QB","weighted",25.48,4,0.985000000000003,NA,25.48,25.48,4
"988","13600","Kurt","Benkert","ATL","QB",24,1,"QB","average",0,31,0,NA,0,0,NA
"989","13600","Kurt","Benkert","ATL","QB",24,1,"QB","robust",0,31,0,0,0,0,NA
"990","13600","Kurt","Benkert","ATL","QB",24,1,"QB","weighted",0,31,0,NA,0,0,NA
"991","13604","Saquon","Barkley","NYG","RB",22,1,"RB","average",21.15,1,2.49,NA,21.15,21.15,1
"992","13604","Saquon","Barkley","NYG","RB",22,1,"RB","robust",21.15,1,2.49,0,21.15,21.15,1
"993","13604","Saquon","Barkley","NYG","RB",22,1,"RB","weighted",21.15,1,2.49,Inf,21.15,21.15,1
