id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0,79,0,0,0,0,
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0,80,0,,0,0,
13108,J.D.,McKissic,DET,RB,26,3,RB,average,4.07,66,0.00999999999999979,,4.07,4.07,
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,4.07,66,0.00999999999999979,0,4.07,4.07,
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,4.07,66,0.0100000000000007,,4.07,4.07,
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.74,2,0.810000000000002,,24.74,24.74,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.74,2,0.810000000000002,0,24.74,24.74,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.74,2,0.810000000000002,,24.74,24.74,2
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,35,0,,0,0,
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,35,0,0,0,0,
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,35,0,,0,0,
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,18.91,25,0.624999999999996,,18.91,18.91,25
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,18.91,25,0.624999999999996,0,18.91,18.91,25
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,18.91,25,0.624999999999996,,18.91,18.91,25
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,26.49,1,1.895,,26.49,26.49,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,26.49,1,1.895,0,26.49,26.49,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,26.49,1,1.895,,26.49,26.49,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,average,0,35,0,,0,0,
13119,Joshua,Dobbs,JAC,QB,24,2,QB,robust,0,35,0,0,0,0,
13119,Joshua,Dobbs,JAC,QB,24,2,QB,weighted,0,35,0,,0,0,
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,35,0,,0,0,
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,35,0,0,0,0,
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,35,0,,0,0,
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0,35,0,,0,0,
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0,35,0,0,0,0,
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0,35,0,,0,0,
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0,35,0,,0,0,
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0,35,0,0,0,0,
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,0,35,0,,0,0,
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,35,0,,0,0,
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,35,0,0,0,0,
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,35,0,,0,0,
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,18.22,6,0.809999999999995,,18.22,18.22,6
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,18.22,6,0.809999999999995,0,18.22,18.22,6
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,18.22,6,0.809999999999995,,18.22,18.22,6
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,16.03,13,0.65,,16.03,16.03,13
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,16.03,13,0.65,0,16.03,16.03,13
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,16.03,13,0.65,,16.03,16.03,13
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,23.91,2,2.585,,23.91,23.91,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,23.91,2,2.585,0,23.91,23.91,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,23.91,2,2.585,,23.91,23.91,2
13131,Joe,Mixon,CIN,RB,23,2,RB,average,16.56,11,0.370000000000001,,16.56,16.56,11
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,16.56,11,0.370000000000001,0,16.56,16.56,11
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,16.56,11,0.370000000000001,,16.56,16.56,11
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,21.01,4,1.715,,21.01,21.01,4
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,21.01,4,1.715,0,21.01,21.01,4
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,21.01,4,1.715,,21.01,21.01,4
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.97,95,0.075,,0.97,0.97,
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.97,95,0.075,0,0.97,0.97,
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.97,94,0.0749999999999998,,0.97,0.97,
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,3.09,75,0.265,,3.09,3.09,
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,3.09,75,0.265,0,3.09,3.09,
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,3.09,74,0.265,,3.09,3.09,
13136,Corey,Clement,PHI,RB,25,2,RB,average,1.87,83,0.065,,1.87,1.87,
13136,Corey,Clement,PHI,RB,25,2,RB,robust,1.87,83,0.065,0,1.87,1.87,
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,1.87,82,0.065,,1.87,1.87,
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,110,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,110,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,109,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,6.81,57,0.4,,6.81,6.81,
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,6.81,57,0.4,0,6.81,6.81,
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,6.81,57,0.4,,6.81,6.81,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,1.18,93,0.2,,1.18,1.18,
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,1.18,93,0.2,0,1.18,1.18,
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,1.18,92,0.2,,1.18,1.18,
13146,James,Conner,PIT,RB,24,2,RB,average,17.15,8,0.5,,17.15,17.15,8
13146,James,Conner,PIT,RB,24,2,RB,robust,17.15,8,0.5,0,17.15,17.15,8
13146,James,Conner,PIT,RB,24,2,RB,weighted,17.15,8,0.5,,17.15,17.15,8
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,6.9,56,0.0899999999999999,,6.9,6.9,56
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,6.9,56,0.0899999999999999,0,6.9,6.9,56
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,6.9,56,0.0899999999999999,,6.9,6.9,56
13153,Corey,Davis,TEN,WR,24,2,WR,average,12.84,36,0.274999999999999,,12.84,12.84,36
13153,Corey,Davis,TEN,WR,24,2,WR,robust,12.84,36,0.274999999999999,0,12.84,12.84,36
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,12.84,36,0.274999999999999,,12.84,12.84,36
13154,Mike,Williams,LAC,WR,25,2,WR,average,14.51,23,0.235000000000001,,14.51,14.51,23
13154,Mike,Williams,LAC,WR,25,2,WR,robust,14.51,23,0.235000000000001,0,14.51,14.51,23
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,14.51,23,0.235000000000001,,14.51,14.51,23
13155,John,Ross,CIN,WR,24,2,WR,average,10.93,41,0.270000000000001,,10.93,10.93,
13155,John,Ross,CIN,WR,24,2,WR,robust,10.93,41,0.270000000000001,0,10.93,10.93,
13155,John,Ross,CIN,WR,24,2,WR,weighted,10.93,41,0.270000000000001,,10.93,10.93,
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,19.52,3,0.365000000000002,,19.52,19.52,3
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,19.52,3,0.365000000000002,0,19.52,19.52,3
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,19.52,3,0.364999999999998,,19.52,19.52,3
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,12.33,39,1.155,,12.33,12.33,
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,12.33,39,1.155,0,12.33,12.33,
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,12.33,39,1.155,,12.33,12.33,
13158,Dede,Westbrook,JAC,WR,26,2,WR,average,13.06,34,0.145000000000001,,13.06,13.06,34
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,13.06,34,0.145000000000001,0,13.06,13.06,34
13158,Dede,Westbrook,JAC,WR,26,2,WR,weighted,13.06,34,0.145000000000001,,13.06,13.06,34
13163,Chris,Godwin,TBB,WR,23,2,WR,average,14.41,24,0.359999999999999,,14.41,14.41,24
13163,Chris,Godwin,TBB,WR,23,2,WR,robust,14.41,24,0.359999999999999,0,14.41,14.41,24
13163,Chris,Godwin,TBB,WR,23,2,WR,weighted,14.41,24,0.359999999999999,,14.41,14.41,24
13164,Cooper,Kupp,LAR,WR,26,2,WR,average,13.83,28,0.0999999999999996,,13.83,13.83,28
13164,Cooper,Kupp,LAR,WR,26,2,WR,robust,13.83,28,0.0999999999999996,0,13.83,13.83,28
13164,Cooper,Kupp,LAR,WR,26,2,WR,weighted,13.83,28,0.0999999999999996,,13.83,13.83,28
13165,Ryan,Switzer,PIT,WR,25,2,WR,average,7.41,70,0.244999999999999,,7.41,7.41,
13165,Ryan,Switzer,PIT,WR,25,2,WR,robust,7.41,70,0.244999999999999,0,7.41,7.41,
13165,Ryan,Switzer,PIT,WR,25,2,WR,weighted,7.41,70,0.244999999999999,Inf,7.41,7.41,
13167,Taywan,Taylor,CLE,WR,24,2,WR,average,1.45,133,0.00500000000000034,,1.45,1.45,
13167,Taywan,Taylor,CLE,WR,24,2,WR,robust,1.45,133,0.00500000000000034,0,1.45,1.45,
13167,Taywan,Taylor,CLE,WR,24,2,WR,weighted,1.45,135,0.00500000000000034,,1.45,1.45,
13168,Josh,Reynolds,LAR,WR,24,2,WR,average,6.97,74,0.0449999999999999,,6.97,6.97,
13168,Josh,Reynolds,LAR,WR,24,2,WR,robust,6.97,74,0.0449999999999999,0,6.97,6.97,
13168,Josh,Reynolds,LAR,WR,24,2,WR,weighted,6.97,74,0.0449999999999999,,6.97,6.97,
13172,Noah,Brown,DAL,WR,22,2,WR,average,0,155,0,,0,0,
13172,Noah,Brown,DAL,WR,22,2,WR,robust,0,155,0,0,0,0,
13172,Noah,Brown,DAL,WR,22,2,WR,weighted,0,157,0,,0,0,
13176,Zay,Jones,BUF,WR,24,2,WR,average,7.62,69,0.21,,7.62,7.62,
13176,Zay,Jones,BUF,WR,24,2,WR,robust,7.62,69,0.21,0,7.62,7.62,
13176,Zay,Jones,BUF,WR,24,2,WR,weighted,7.62,69,0.21,,7.62,7.62,
13188,O.J.,Howard,TBB,TE,25,2,TE,average,10.16,7,0.245000000000001,,10.16,10.16,7
13188,O.J.,Howard,TBB,TE,25,2,TE,robust,10.16,7,0.245000000000001,0,10.16,10.16,7
13188,O.J.,Howard,TBB,TE,25,2,TE,weighted,10.16,7,0.245000000000001,,10.16,10.16,7
13189,Evan,Engram,NYG,TE,25,2,TE,average,12.07,4,0.870000000000001,,12.07,12.07,4
13189,Evan,Engram,NYG,TE,25,2,TE,robust,12.07,4,0.870000000000001,0,12.07,12.07,4
13189,Evan,Engram,NYG,TE,25,2,TE,weighted,12.07,4,0.870000000000001,,12.07,12.07,4
13190,Jake,Butt,DEN,TE,24,2,TE,average,0,79,0,,0,0,
13190,Jake,Butt,DEN,TE,24,2,TE,robust,0,79,0,0,0,0,
13190,Jake,Butt,DEN,TE,24,2,TE,weighted,0,80,0,,0,0,
13191,Bucky,Hodges,NYJ,TE,24,2,TE,average,0,79,0,,0,0,
13191,Bucky,Hodges,NYJ,TE,24,2,TE,robust,0,79,0,0,0,0,
13191,Bucky,Hodges,NYJ,TE,24,2,TE,weighted,0,80,0,,0,0,
13192,David,Njoku,CLE,TE,23,2,TE,average,10.09,8,0.375,,10.09,10.09,8
13192,David,Njoku,CLE,TE,23,2,TE,robust,10.09,8,0.375,0,10.09,10.09,8
13192,David,Njoku,CLE,TE,23,2,TE,weighted,10.09,8,0.375,,10.09,10.09,8
13193,Jonnu,Smith,TEN,TE,24,2,TE,average,4.17,41,0.29,,4.17,4.17,
13193,Jonnu,Smith,TEN,TE,24,2,TE,robust,4.17,41,0.29,0,4.17,4.17,
13193,Jonnu,Smith,TEN,TE,24,2,TE,weighted,4.17,41,0.29,,4.17,4.17,
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,average,1.2,66,0.0300000000000003,,1.2,1.2,
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,robust,1.2,66,0.0300000000000003,0,1.2,1.2,
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,weighted,1.2,67,0.0300000000000003,,1.2,1.2,
13234,Marlon,Mack,IND,RB,23,2,RB,average,14.06,25,0.540000000000001,,14.06,14.06,25
13234,Marlon,Mack,IND,RB,23,2,RB,robust,14.06,25,0.540000000000001,0,14.06,14.06,25
13234,Marlon,Mack,IND,RB,23,2,RB,weighted,14.06,25,0.540000000000001,,14.06,14.06,25
13236,Gerald,Everett,LAR,TE,25,2,TE,average,6.29,29,0.33,,6.29,6.29,29
13236,Gerald,Everett,LAR,TE,25,2,TE,robust,6.29,29,0.33,0,6.29,6.29,29
13236,Gerald,Everett,LAR,TE,25,2,TE,weighted,6.29,29,0.33,,6.29,6.29,29
13239,Elijhaa,Penny,NYG,RB,26,3,RB,average,0,110,0,,0,0,
13239,Elijhaa,Penny,NYG,RB,26,3,RB,robust,0,110,0,0,0,0,
13239,Elijhaa,Penny,NYG,RB,26,3,RB,weighted,0,109,0,,0,0,
13240,Brian,Hill,ATL,RB,24,2,RB,average,1.25,91,0.04,,1.25,1.25,
13240,Brian,Hill,ATL,RB,24,2,RB,robust,1.25,91,0.04,0,1.25,1.25,
13240,Brian,Hill,ATL,RB,24,2,RB,weighted,1.25,90,0.04,,1.25,1.25,
13246,Mo,Alie-Cox,IND,TE,26,2,TE,average,1.36,60,0.0399999999999998,,1.36,1.36,
13246,Mo,Alie-Cox,IND,TE,26,2,TE,robust,1.36,60,0.0399999999999998,0,1.36,1.36,
13246,Mo,Alie-Cox,IND,TE,26,2,TE,weighted,1.36,60,0.0399999999999998,Inf,1.36,1.36,
13254,Adam,Shaheen,CHI,TE,25,2,TE,average,5.1,35,0.214999999999999,,5.1,5.1,35
13254,Adam,Shaheen,CHI,TE,25,2,TE,robust,5.1,35,0.214999999999999,0,5.1,5.1,35
13254,Adam,Shaheen,CHI,TE,25,2,TE,weighted,5.1,35,0.214999999999999,,5.1,5.1,35
13277,Kenny,Golladay,DET,WR,26,2,WR,average,14.89,19,0.195,,14.89,14.89,19
13277,Kenny,Golladay,DET,WR,26,2,WR,robust,14.89,19,0.195,0,14.89,14.89,19
13277,Kenny,Golladay,DET,WR,26,2,WR,weighted,14.89,19,0.195,,14.89,14.89,19
13289,Mack,Hollins,PHI,WR,26,2,WR,average,1.44,135,0.105,,1.44,1.44,
13289,Mack,Hollins,PHI,WR,26,2,WR,robust,1.44,135,0.105,0,1.44,1.44,
13289,Mack,Hollins,PHI,WR,26,2,WR,weighted,1.44,137,0.105,Inf,1.44,1.44,
13290,Tarik,Cohen,CHI,RB,24,2,RB,average,12.35,28,0.604999999999999,,12.35,12.35,28
13290,Tarik,Cohen,CHI,RB,24,2,RB,robust,12.35,28,0.604999999999999,0,12.35,12.35,28
13290,Tarik,Cohen,CHI,RB,24,2,RB,weighted,12.35,28,0.604999999999999,,12.35,12.35,28
13299,George,Kittle,SFO,TE,26,2,TE,average,13.04,3,1.245,,13.04,13.04,3
13299,George,Kittle,SFO,TE,26,2,TE,robust,13.04,3,1.245,0,13.04,13.04,3
13299,George,Kittle,SFO,TE,26,2,TE,weighted,13.04,3,1.245,Inf,13.04,13.04,3
13313,Isaiah,McKenzie,BUF,WR,24,2,WR,average,1.51,132,0.0600000000000001,,1.51,1.51,
13313,Isaiah,McKenzie,BUF,WR,24,2,WR,robust,1.51,132,0.0600000000000001,0,1.51,1.51,
13313,Isaiah,McKenzie,BUF,WR,24,2,WR,weighted,1.51,134,0.0600000000000003,,1.51,1.51,
13316,Trent,Taylor,SFO,WR,25,2,WR,average,5.87,85,0.4,,5.87,5.87,
13316,Trent,Taylor,SFO,WR,25,2,WR,robust,5.87,85,0.4,0,5.87,5.87,
13316,Trent,Taylor,SFO,WR,25,2,WR,weighted,5.87,85,0.4,Inf,5.87,5.87,
13319,Aaron,Jones,GBP,RB,25,2,RB,average,14.27,23,0.140000000000001,,14.27,14.27,23
13319,Aaron,Jones,GBP,RB,25,2,RB,robust,14.27,23,0.140000000000001,0,14.27,14.27,23
13319,Aaron,Jones,GBP,RB,25,2,RB,weighted,14.27,23,0.140000000000001,,14.27,14.27,23
13326,Alexander,Armah,CAR,RB,25,2,RB,average,0,110,0,,0,0,
13326,Alexander,Armah,CAR,RB,25,2,RB,robust,0,110,0,0,0,0,
13326,Alexander,Armah,CAR,RB,25,2,RB,weighted,0,109,0,,0,0,
13348,David,Moore,SEA,WR,24,2,WR,average,0,155,0,,0,0,
13348,David,Moore,SEA,WR,24,2,WR,robust,0,155,0,0,0,0,
13348,David,Moore,SEA,WR,24,2,WR,weighted,0,157,0,,0,0,
13357,Devante,Mays,FA,RB,25,2,RB,average,0,110,0,,0,0,
13357,Devante,Mays,FA,RB,25,2,RB,robust,0,110,0,0,0,0,
13357,Devante,Mays,FA,RB,25,2,RB,weighted,0,109,0,,0,0,
13364,Chris,Carson,SEA,RB,25,2,RB,average,16.61,10,0.155000000000001,,16.61,16.61,10
13364,Chris,Carson,SEA,RB,25,2,RB,robust,16.61,10,0.155000000000001,0,16.61,16.61,10
13364,Chris,Carson,SEA,RB,25,2,RB,weighted,16.61,10,0.155000000000001,,16.61,16.61,10
13367,Austin,Carr,NOS,WR,26,2,WR,average,1.97,124,0.0449999999999999,,1.97,1.97,
13367,Austin,Carr,NOS,WR,26,2,WR,robust,1.97,124,0.0449999999999999,0,1.97,1.97,
13367,Austin,Carr,NOS,WR,26,2,WR,weighted,1.97,126,0.0449999999999997,,1.97,1.97,
13369,Cethan,Carter,CIN,TE,26,2,TE,average,0,79,0,,0,0,
13369,Cethan,Carter,CIN,TE,26,2,TE,robust,0,79,0,0,0,0,
13369,Cethan,Carter,CIN,TE,26,2,TE,weighted,0,80,0,,0,0,
13377,Tim,Patrick,DEN,WR,26,2,WR,average,0,155,0,,0,0,
13377,Tim,Patrick,DEN,WR,26,2,WR,robust,0,155,0,0,0,0,
13377,Tim,Patrick,DEN,WR,26,2,WR,weighted,0,157,0,,0,0,
13378,Matt,Breida,SFO,RB,24,2,RB,average,14.71,20,0.235000000000001,,14.71,14.71,20
13378,Matt,Breida,SFO,RB,24,2,RB,robust,14.71,20,0.235000000000001,0,14.71,14.71,20
13378,Matt,Breida,SFO,RB,24,2,RB,weighted,14.71,20,0.235000000000001,,14.71,14.71,20
13382,Ricky,Seals-Jones,CLE,TE,24,2,TE,average,1.23,65,0.0349999999999999,,1.23,1.23,
13382,Ricky,Seals-Jones,CLE,TE,24,2,TE,robust,1.23,65,0.0349999999999999,0,1.23,1.23,
13382,Ricky,Seals-Jones,CLE,TE,24,2,TE,weighted,1.23,66,0.0349999999999997,,1.23,1.23,
13390,Lance,Lenoir,DAL,WR,24,2,WR,average,0,155,0,,0,0,
13390,Lance,Lenoir,DAL,WR,24,2,WR,robust,0,155,0,0,0,0,
13390,Lance,Lenoir,DAL,WR,24,2,WR,weighted,0,157,0,,0,0,
13404,Austin,Ekeler,LAC,RB,24,2,RB,average,17.67,7,0.75,,17.67,17.67,7
13404,Austin,Ekeler,LAC,RB,24,2,RB,robust,17.67,7,0.75,0,17.67,17.67,7
13404,Austin,Ekeler,LAC,RB,24,2,RB,weighted,17.67,7,0.75,,17.67,17.67,7
13412,Keelan,Cole,JAC,WR,26,2,WR,average,0.91,147,0.0650000000000001,,0.91,0.91,
13412,Keelan,Cole,JAC,WR,26,2,WR,robust,0.91,147,0.0650000000000001,0,0.91,0.91,
13412,Keelan,Cole,JAC,WR,26,2,WR,weighted,0.91,149,0.0650000000000002,,0.91,0.91,
13418,Kendrick,Bourne,SFO,WR,24,2,WR,average,4.56,96,0.28,,4.56,4.56,
13418,Kendrick,Bourne,SFO,WR,24,2,WR,robust,4.56,96,0.28,0,4.56,4.56,
13418,Kendrick,Bourne,SFO,WR,24,2,WR,weighted,4.56,96,0.28,,4.56,4.56,
13424,Taysom,Hill,NOS,QB,29,2,QB,average,2.214,34,2.214,,2.214,2.214,34
13424,Taysom,Hill,NOS,QB,29,2,QB,robust,2.214,34,2.214,0,2.214,2.214,34
13424,Taysom,Hill,NOS,QB,29,2,QB,weighted,2.214,34,2.214,,2.214,2.214,34
13427,Robert,Tonyan,GBP,TE,25,2,TE,average,3.94,42,0.22,,3.94,3.94,
13427,Robert,Tonyan,GBP,TE,25,2,TE,robust,3.94,42,0.22,0,3.94,3.94,
13427,Robert,Tonyan,GBP,TE,25,2,TE,weighted,3.94,42,0.22,,3.94,3.94,
13438,Sean,Culkin,LAC,TE,26,2,TE,average,0,79,0,,0,0,
13438,Sean,Culkin,LAC,TE,26,2,TE,robust,0,79,0,0,0,0,
13438,Sean,Culkin,LAC,TE,26,2,TE,weighted,0,80,0,,0,0,
13445,Antony,Auclair,TBB,TE,26,2,TE,average,0,79,0,,0,0,
13445,Antony,Auclair,TBB,TE,26,2,TE,robust,0,79,0,0,0,0,
13445,Antony,Auclair,TBB,TE,26,2,TE,weighted,0,80,0,,0,0,
13455,Patrick,Ricard,BAL,RB,25,2,RB,average,0,110,0,,0,0,
13455,Patrick,Ricard,BAL,RB,25,2,RB,robust,0,110,0,0,0,0,
13455,Patrick,Ricard,BAL,RB,25,2,RB,weighted,0,109,0,,0,0,
13488,Zach,Pascal,IND,WR,25,2,WR,average,1.37,136,0.0750000000000002,,1.37,1.37,
13488,Zach,Pascal,IND,WR,25,2,WR,robust,1.37,136,0.0750000000000002,0,1.37,1.37,
13488,Zach,Pascal,IND,WR,25,2,WR,weighted,1.37,138,0.075,,1.37,1.37,
13503,Marcus,Kemp,KCC,WR,24,2,WR,average,0,155,0,,0,0,
13503,Marcus,Kemp,KCC,WR,24,2,WR,robust,0,155,0,0,0,0,
13503,Marcus,Kemp,KCC,WR,24,2,WR,weighted,0,157,0,,0,0,
13529,JoJo,Natson,LAR,WR,25,3,WR,average,0,155,0,,0,0,
13529,JoJo,Natson,LAR,WR,25,3,WR,robust,0,155,0,0,0,0,
13529,JoJo,Natson,LAR,WR,25,3,WR,weighted,0,157,0,,0,0,
13544,Bobo,Wilson,TBB,WR,24,2,WR,average,1.17,143,0.14,,1.17,1.17,
13544,Bobo,Wilson,TBB,WR,24,2,WR,robust,1.17,143,0.14,0,1.17,1.17,
13544,Bobo,Wilson,TBB,WR,24,2,WR,weighted,1.17,145,0.14,,1.17,1.17,
13546,Garrett,Griffin,NOS,TE,25,3,TE,average,0,79,0,,0,0,
13546,Garrett,Griffin,NOS,TE,25,3,TE,robust,0,79,0,0,0,0,
13546,Garrett,Griffin,NOS,TE,25,3,TE,weighted,0,80,0,,0,0,
13573,K.J.,Brent,TBB,WR,26,3,WR,average,0,155,0,,0,0,
13573,K.J.,Brent,TBB,WR,26,3,WR,robust,0,155,0,0,0,0,
13573,K.J.,Brent,TBB,WR,26,3,WR,weighted,0,157,0,,0,0,
13585,Brandon,Zylstra,CAR,WR,26,1,WR,average,0,155,0,,0,0,
13585,Brandon,Zylstra,CAR,WR,26,1,WR,robust,0,155,0,0,0,0,
13585,Brandon,Zylstra,CAR,WR,26,1,WR,weighted,0,157,0,,0,0,
13589,Josh,Allen,BUF,QB,23,1,QB,average,21.2,13,0.154999999999998,,21.2,21.2,13
13589,Josh,Allen,BUF,QB,23,1,QB,robust,21.2,13,0.154999999999998,0,21.2,21.2,13
13589,Josh,Allen,BUF,QB,23,1,QB,weighted,21.2,13,0.155000000000001,,21.2,21.2,13
13590,Baker,Mayfield,CLE,QB,24,1,QB,average,21.16,14,0.289999999999999,,21.16,21.16,14
13590,Baker,Mayfield,CLE,QB,24,1,QB,robust,21.16,14,0.289999999999999,0,21.16,21.16,14
13590,Baker,Mayfield,CLE,QB,24,1,QB,weighted,21.16,14,0.289999999999999,,21.16,21.16,14
13591,Josh,Rosen,MIA,QB,22,1,QB,average,2.67,33,1.563,,2.67,2.67,33
13591,Josh,Rosen,MIA,QB,22,1,QB,robust,2.67,33,1.563,0,2.67,2.67,33
13591,Josh,Rosen,MIA,QB,22,1,QB,weighted,2.67,33,1.563,,2.67,2.67,33
13592,Sam,Darnold,NYJ,QB,22,1,QB,average,19.84,21,0.455000000000002,,19.84,19.84,21
13592,Sam,Darnold,NYJ,QB,22,1,QB,robust,19.84,21,0.455000000000002,0,19.84,19.84,21
13592,Sam,Darnold,NYJ,QB,22,1,QB,weighted,19.84,21,0.455000000000002,,19.84,19.84,21
13593,Lamar,Jackson,BAL,QB,22,1,QB,average,24.45,3,1.085,,24.45,24.45,3
13593,Lamar,Jackson,BAL,QB,22,1,QB,robust,24.45,3,1.085,0,24.45,24.45,3
13593,Lamar,Jackson,BAL,QB,22,1,QB,weighted,24.45,3,1.085,Inf,24.45,24.45,3
13595,Mason,Rudolph,PIT,QB,24,1,QB,average,0,35,0,,0,0,
13595,Mason,Rudolph,PIT,QB,24,1,QB,robust,0,35,0,0,0,0,
13595,Mason,Rudolph,PIT,QB,24,1,QB,weighted,0,35,0,,0,0,
13600,Kurt,Benkert,ATL,QB,24,1,QB,average,0,35,0,,0,0,
13600,Kurt,Benkert,ATL,QB,24,1,QB,robust,0,35,0,0,0,0,
13600,Kurt,Benkert,ATL,QB,24,1,QB,weighted,0,35,0,,0,0,
13604,Saquon,Barkley,NYG,RB,22,1,RB,average,25.21,1,2.435,,25.21,25.21,1
13604,Saquon,Barkley,NYG,RB,22,1,RB,robust,25.21,1,2.435,0,25.21,25.21,1
13604,Saquon,Barkley,NYG,RB,22,1,RB,weighted,25.21,1,2.435,,25.21,25.21,1
13605,Derrius,Guice,WAS,RB,22,1,RB,average,0,110,0,,0,0,
13605,Derrius,Guice,WAS,RB,22,1,RB,robust,0,110,0,0,0,0,
13605,Derrius,Guice,WAS,RB,22,1,RB,weighted,0,109,0,,0,0,
13606,Ronald,Jones,TBB,RB,22,1,RB,average,8.06,48,0.18,,8.06,8.06,48
13606,Ronald,Jones,TBB,RB,22,1,RB,robust,8.06,48,0.18,0,8.06,8.06,48
13606,Ronald,Jones,TBB,RB,22,1,RB,weighted,8.06,48,0.18,,8.06,8.06,48
13607,Sony,Michel,NEP,RB,24,1,RB,average,15.24,18,0.455,,15.24,15.24,18
13607,Sony,Michel,NEP,RB,24,1,RB,robust,15.24,18,0.455,0,15.24,15.24,18
13607,Sony,Michel,NEP,RB,24,1,RB,weighted,15.24,18,0.455,,15.24,15.24,18
13608,Rashaad,Penny,SEA,RB,23,1,RB,average,7.34,53,0.170000000000001,,7.34,7.34,53
13608,Rashaad,Penny,SEA,RB,23,1,RB,robust,7.34,53,0.170000000000001,0,7.34,7.34,53
13608,Rashaad,Penny,SEA,RB,23,1,RB,weighted,7.34,53,0.170000000000001,,7.34,7.34,53
13610,Nick,Chubb,CLE,RB,24,1,RB,average,16.35,12,0.635,,16.35,16.35,12
