"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"744","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",1.25,76,0.12,NA,1.25,1.25,76
"745","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0,89,0,NA,0,0,NA
"746","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0,89,0,0,0,0,NA
"747","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0,89,0,NA,0,0,NA
"748","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.4,138,0.31,NA,0.4,0.4,NA
"749","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.4,138,0.31,0,0.4,0.4,NA
"750","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.4,139,0.31,Inf,0.4,0.4,NA
"751","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.14,86,0.00999999999999998,NA,0.14,0.14,86
"752","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.14,86,0.00999999999999998,0,0.14,0.14,86
"753","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.14,86,0.00999999999999998,NA,0.14,0.14,86
"754","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",1.69,71,0.02,NA,1.69,1.69,71
"755","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",1.69,71,0.02,0,1.69,1.69,71
"756","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",1.69,71,0.02,NA,1.69,1.69,71
"757","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",2.32,48,0.165,NA,2.32,2.32,48
"758","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",2.32,48,0.165,0,2.32,2.32,48
"759","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",2.32,48,0.164999999999999,NA,2.32,2.32,48
"760","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",0,89,0,NA,0,0,NA
"761","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",0,89,0,0,0,0,NA
"762","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",0,89,0,NA,0,0,NA
"763","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",4.28,53,0.4,NA,4.28,4.28,53
"764","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",4.28,53,0.4,0,4.28,4.28,53
"765","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",4.28,53,0.4,NA,4.28,4.28,53
"766","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.91,89,0.04,NA,3.91,3.91,NA
"767","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.91,89,0.04,0,3.91,3.91,NA
"768","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.91,89,0.04,NA,3.91,3.91,NA
"769","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",1.61,111,0.02,NA,1.61,1.61,NA
"770","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",1.61,111,0.02,0,1.61,1.61,NA
"771","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",1.61,112,0.02,Inf,1.61,1.61,NA
"772","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",0,89,0,NA,0,0,NA
"773","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",0,89,0,0,0,0,NA
"774","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",0,89,0,NA,0,0,NA
"775","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0,89,0,NA,0,0,NA
"776","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0,89,0,0,0,0,NA
"777","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0,89,0,NA,0,0,NA
"778","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",11.01,38,0.370000000000001,NA,11.01,11.01,NA
"779","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",11.01,38,0.370000000000001,0,11.01,11.01,NA
"780","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",11.01,38,0.370000000000001,NA,11.01,11.01,NA
"781","12934","Chester","Rogers","IND","WR",25,3,"WR","average",1.75,108,0.085,NA,1.75,1.75,NA
"782","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",1.75,108,0.085,0,1.75,1.75,NA
"783","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",1.75,109,0.0849999999999997,NA,1.75,1.75,NA
"784","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0,79,0,NA,0,0,NA
"785","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0,79,0,0,0,0,NA
"786","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0,79,0,NA,0,0,NA
"787","13067","Alex","Ellis","PHI","TE",26,3,"TE","average",0,79,0,NA,0,0,NA
"788","13067","Alex","Ellis","PHI","TE",26,3,"TE","robust",0,79,0,0,0,0,NA
"789","13067","Alex","Ellis","PHI","TE",26,3,"TE","weighted",0,79,0,NA,0,0,NA
"790","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",24.38,3,1.36,NA,24.38,24.38,3
"791","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",24.38,3,1.36,0,24.38,24.38,3
"792","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",24.38,3,1.36,NA,24.38,24.38,3
"793","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,34,0,NA,0,0,NA
"794","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,34,0,0,0,0,NA
"795","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,34,0,NA,0,0,NA
"796","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",0,34,0,NA,0,0,NA
"797","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",0,34,0,0,0,0,NA
"798","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",0,34,0,NA,0,0,NA
"799","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",26.37,1,1.65,NA,26.37,26.37,1
"800","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",26.37,1,1.65,0,26.37,26.37,1
"801","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",26.37,1,1.65,Inf,26.37,26.37,1
"802","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0,34,0,NA,0,0,NA
"803","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0,34,0,0,0,0,NA
"804","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0,34,0,NA,0,0,NA
"805","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0,34,0,NA,0,0,NA
"806","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0,34,0,0,0,0,NA
"807","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0,34,0,NA,0,0,NA
"808","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",0,34,0,NA,0,0,NA
"809","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",0,34,0,0,0,0,NA
"810","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",0,34,0,NA,0,0,NA
"811","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,34,0,NA,0,0,NA
"812","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,34,0,0,0,0,NA
"813","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,34,0,NA,0,0,NA
"814","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",21.49,2,1.61,NA,21.49,21.49,2
"815","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",21.49,2,1.61,0,21.49,21.49,2
"816","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",21.49,2,1.61,NA,21.49,21.49,2
"817","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",16.12,9,0.965,NA,16.12,16.12,9
"818","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",16.12,9,0.965,0,16.12,16.12,9
"819","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",16.12,9,0.965,NA,16.12,16.12,9
"820","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",24.82,1,3.935,NA,24.82,24.82,1
"821","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",24.82,1,3.935,0,24.82,24.82,1
"822","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",24.82,1,3.935,NA,24.82,24.82,1
"823","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",17.34,6,0.495000000000001,NA,17.34,17.34,6
"824","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",17.34,6,0.495000000000001,0,17.34,17.34,6
"825","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",17.34,6,0.495000000000001,NA,17.34,17.34,6
"826","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",20.28,3,0.990000000000002,NA,20.28,20.28,3
"827","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",20.28,3,0.990000000000002,0,20.28,20.28,3
"828","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",20.28,3,0.990000000000002,Inf,20.28,20.28,3
"829","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0,89,0,NA,0,0,NA
"830","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0,89,0,0,0,0,NA
"831","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0,89,0,NA,0,0,NA
"832","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",12.14,21,0.164999999999999,NA,12.14,12.14,21
"833","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",12.14,21,0.164999999999999,0,12.14,12.14,21
"834","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",12.14,21,0.164999999999999,NA,12.14,12.14,21
"835","13136","Corey","Clement","PHI","RB",25,2,"RB","average",1.66,73,0.0849999999999997,NA,1.66,1.66,73
"836","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",1.66,73,0.0849999999999997,0,1.66,1.66,73
"837","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",1.66,73,0.085,NA,1.66,1.66,73
"838","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,89,0,NA,0,0,NA
"839","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,89,0,0,0,0,NA
"840","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,89,0,NA,0,0,NA
"841","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",5.66,47,0.7,NA,5.66,5.66,47
"842","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",5.66,47,0.7,0,5.66,5.66,47
"843","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",5.66,47,0.7,NA,5.66,5.66,47
"844","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",0,89,0,NA,0,0,NA
"845","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",0,89,0,0,0,0,NA
"846","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",0,89,0,NA,0,0,NA
"847","13146","James","Conner","PIT","RB",24,2,"RB","average",14.69,13,0.109999999999999,NA,14.69,14.69,13
"848","13146","James","Conner","PIT","RB",24,2,"RB","robust",14.69,13,0.109999999999999,0,14.69,14.69,13
"849","13146","James","Conner","PIT","RB",24,2,"RB","weighted",14.69,13,0.110000000000001,NA,14.69,14.69,13
"850","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",3.58,55,0.345,NA,3.58,3.58,55
"851","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",3.58,55,0.345,0,3.58,3.58,55
"852","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",3.58,55,0.345,NA,3.58,3.58,55
"853","13153","Corey","Davis","TEN","WR",24,2,"WR","average",9.21,49,0.484999999999999,NA,9.21,9.21,NA
"854","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.21,49,0.484999999999999,0,9.21,9.21,NA
"855","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",9.21,49,0.485000000000001,NA,9.21,9.21,NA
"856","13154","Mike","Williams","LAC","WR",25,2,"WR","average",11.94,32,0.254999999999999,NA,11.94,11.94,NA
"857","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",11.94,32,0.254999999999999,0,11.94,11.94,NA
"858","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",11.94,32,0.254999999999999,NA,11.94,11.94,NA
"859","13155","John","Ross","CIN","WR",24,2,"WR","average",11.04,37,0.110000000000001,NA,11.04,11.04,NA
"860","13155","John","Ross","CIN","WR",24,2,"WR","robust",11.04,37,0.110000000000001,0,11.04,11.04,NA
"861","13155","John","Ross","CIN","WR",24,2,"WR","weighted",11.04,37,0.110000000000001,NA,11.04,11.04,NA
"862","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",15.29,16,0.300000000000001,NA,15.29,15.29,NA
"863","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",15.29,16,0.300000000000001,0,15.29,15.29,NA
"864","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",15.29,16,0.300000000000001,NA,15.29,15.29,NA
"865","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",12.19,28,0.0649999999999995,NA,12.19,12.19,NA
"866","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",12.19,28,0.0649999999999995,0,12.19,12.19,NA
"867","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",12.19,28,0.0649999999999995,NA,12.19,12.19,NA
"868","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",10.18,43,0.154999999999999,NA,10.18,10.18,NA
"869","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",10.18,43,0.154999999999999,0,10.18,10.18,NA
"870","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.18,43,0.154999999999999,NA,10.18,10.18,NA
"871","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",17.46,7,0.310000000000002,NA,17.46,17.46,NA
"872","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",17.46,7,0.310000000000002,0,17.46,17.46,NA
"873","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",17.46,7,0.310000000000002,NA,17.46,17.46,NA
"874","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",17.2,8,0.0999999999999979,NA,17.2,17.2,NA
"875","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",17.2,8,0.0999999999999979,0,17.2,17.2,NA
"876","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",17.2,8,0.0999999999999979,NA,17.2,17.2,NA
"877","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",1.41,117,0.13,NA,1.41,1.41,NA
"878","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",1.41,117,0.13,0,1.41,1.41,NA
"879","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",1.41,118,0.13,Inf,1.41,1.41,NA
"880","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",0.45,137,0.16,NA,0.45,0.45,NA
"881","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",0.45,137,0.16,0,0.45,0.45,NA
"882","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",0.45,138,0.16,NA,0.45,0.45,NA
"883","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",1.49,116,0.0850000000000002,NA,1.49,1.49,NA
"884","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",1.49,116,0.0850000000000002,0,1.49,1.49,NA
"885","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",1.49,117,0.085,Inf,1.49,1.49,NA
"886","13172","Noah","Brown","DAL","WR",22,2,"WR","average",0,140,0,NA,0,0,NA
"887","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",0,140,0,0,0,0,NA
"888","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",0,141,0,NA,0,0,NA
"889","13176","Zay","Jones","BUF","WR",24,2,"WR","average",4.66,83,0.0999999999999996,NA,4.66,4.66,NA
"890","13176","Zay","Jones","BUF","WR",24,2,"WR","robust",4.66,83,0.0999999999999996,0,4.66,4.66,NA
"891","13176","Zay","Jones","BUF","WR",24,2,"WR","weighted",4.66,83,0.0999999999999996,NA,4.66,4.66,NA
"892","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",6.67,15,0.0999999999999996,NA,6.67,6.67,15
"893","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",6.67,15,0.0999999999999996,0,6.67,6.67,15
"894","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",6.67,15,0.0999999999999996,NA,6.67,6.67,15
"895","13189","Evan","Engram","NYG","TE",25,2,"TE","average",11.62,4,0.690000000000001,NA,11.62,11.62,4
"896","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",11.62,4,0.690000000000001,0,11.62,11.62,4
"897","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",11.62,4,0.690000000000001,NA,11.62,11.62,4
"898","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,79,0,NA,0,0,NA
"899","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,79,0,0,0,0,NA
"900","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,79,0,NA,0,0,NA
"901","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","average",0,79,0,NA,0,0,NA
"902","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","robust",0,79,0,0,0,0,NA
"903","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","weighted",0,79,0,NA,0,0,NA
"904","13192","David","Njoku","CLE","TE",23,2,"TE","average",0,79,0,NA,0,0,NA
"905","13192","David","Njoku","CLE","TE",23,2,"TE","robust",0,79,0,0,0,0,NA
"906","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",0,79,0,NA,0,0,NA
"907","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",2.14,50,0.02,NA,2.14,2.14,50
"908","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",2.14,50,0.02,0,2.14,2.14,50
"909","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",2.14,50,0.02,NA,2.14,2.14,50
"910","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",2.58,44,0.0499999999999998,NA,2.58,2.58,44
"911","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",2.58,44,0.0499999999999998,0,2.58,2.58,44
"912","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",2.58,44,0.0499999999999998,NA,2.58,2.58,44
"913","13234","Marlon","Mack","IND","RB",23,2,"RB","average",13.97,17,0.575000000000001,NA,13.97,13.97,17
"914","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",13.97,17,0.575000000000001,0,13.97,13.97,17
"915","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",13.97,17,0.575000000000001,Inf,13.97,13.97,17
"916","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",4.65,28,0.25,NA,4.65,4.65,28
"917","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",4.65,28,0.25,0,4.65,4.65,28
"918","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",4.65,28,0.25,NA,4.65,4.65,28
"919","13238","Robert","Davis","WAS","WR",24,2,"WR","average",0.46,136,0.035,NA,0.46,0.46,NA
"920","13238","Robert","Davis","WAS","WR",24,2,"WR","robust",0.46,136,0.035,0,0.46,0.46,NA
"921","13238","Robert","Davis","WAS","WR",24,2,"WR","weighted",0.46,137,0.035,NA,0.46,0.46,NA
"922","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",2.79,61,0.160000000000001,NA,2.79,2.79,61
"923","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",2.79,61,0.160000000000001,0,2.79,2.79,61
"924","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",2.79,61,0.160000000000001,NA,2.79,2.79,61
"925","13240","Brian","Hill","ATL","RB",24,2,"RB","average",0.12,87,0.1,NA,0.12,0.12,NA
"926","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",0.12,87,0.1,0,0.12,0.12,NA
"927","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",0.12,87,0.1,NA,0.12,0.12,NA
"928","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",0.7,72,0.21,NA,0.7,0.7,NA
"929","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",0.7,72,0.21,0,0.7,0.7,NA
"930","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",0.7,72,0.21,Inf,0.7,0.7,NA
"931","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",2.65,43,0.0900000000000003,NA,2.65,2.65,43
"932","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",2.65,43,0.0900000000000003,0,2.65,2.65,43
"933","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",2.65,43,0.0900000000000003,NA,2.65,2.65,43
"934","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",2.05,105,0.105,NA,2.05,2.05,NA
"935","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",2.05,105,0.105,0,2.05,2.05,NA
"936","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",2.05,106,0.105,NA,2.05,2.05,NA
"937","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",7.18,41,0.255,NA,7.18,7.18,41
"938","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",7.18,41,0.255,0,7.18,7.18,41
"939","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",7.18,41,0.255,NA,7.18,7.18,41
"940","13299","George","Kittle","SFO","TE",26,2,"TE","average",11.99,3,0.529999999999999,NA,11.99,11.99,3
"941","13299","George","Kittle","SFO","TE",26,2,"TE","robust",11.99,3,0.529999999999999,0,11.99,11.99,3
"942","13299","George","Kittle","SFO","TE",26,2,"TE","weighted",11.99,3,0.529999999999999,NA,11.99,11.99,3
"943","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",1.52,115,0.0700000000000001,NA,1.52,1.52,NA
"944","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",1.52,115,0.0700000000000001,0,1.52,1.52,NA
"945","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",1.52,116,0.0700000000000005,Inf,1.52,1.52,NA
"946","13316","Trent","Taylor","SFO","WR",25,2,"WR","average",6.44,70,0.0749999999999993,NA,6.44,6.44,NA
"947","13316","Trent","Taylor","SFO","WR",25,2,"WR","robust",6.44,70,0.0749999999999993,0,6.44,6.44,NA
"948","13316","Trent","Taylor","SFO","WR",25,2,"WR","weighted",6.44,70,0.0750000000000002,NA,6.44,6.44,NA
"949","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",15.02,12,0.364999999999998,NA,15.02,15.02,12
"950","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",15.02,12,0.364999999999998,0,15.02,15.02,12
"951","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",15.02,12,0.364999999999998,NA,15.02,15.02,12
"952","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",0,89,0,NA,0,0,NA
"953","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",0,89,0,0,0,0,NA
"954","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",0,89,0,NA,0,0,NA
"955","13348","David","Moore","SEA","WR",24,2,"WR","average",4.28,87,0.33,NA,4.28,4.28,NA
"956","13348","David","Moore","SEA","WR",24,2,"WR","robust",4.28,87,0.33,0,4.28,4.28,NA
"957","13348","David","Moore","SEA","WR",24,2,"WR","weighted",4.28,87,0.33,NA,4.28,4.28,NA
"958","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,89,0,NA,0,0,NA
"959","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,89,0,0,0,0,NA
"960","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,89,0,NA,0,0,NA
"961","13364","Chris","Carson","SEA","RB",25,2,"RB","average",15.03,11,0.175000000000001,NA,15.03,15.03,11
"962","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",15.03,11,0.175000000000001,0,15.03,15.03,11
"963","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",15.03,11,0.175000000000001,NA,15.03,15.03,11
"964","13367","Austin","Carr","NOS","WR",26,2,"WR","average",1.99,106,0.165,NA,1.99,1.99,NA
"965","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",1.99,106,0.165,0,1.99,1.99,NA
"966","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",1.99,107,0.165,NA,1.99,1.99,NA
"967","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,79,0,NA,0,0,NA
"968","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,79,0,0,0,0,NA
"969","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,79,0,NA,0,0,NA
"970","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0,140,0,NA,0,0,NA
"971","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0,140,0,0,0,0,NA
"972","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0,141,0,NA,0,0,NA
"973","13378","Matt","Breida","SFO","RB",24,2,"RB","average",10.94,27,0.525,NA,10.94,10.94,27
"974","13378","Matt","Breida","SFO","RB",24,2,"RB","robust",10.94,27,0.525,0,10.94,10.94,27
"975","13378","Matt","Breida","SFO","RB",24,2,"RB","weighted",10.94,27,0.525,Inf,10.94,10.94,27
"976","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",4.07,31,0.0700000000000003,NA,4.07,4.07,31
"977","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",4.07,31,0.0700000000000003,0,4.07,4.07,31
"978","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",4.07,31,0.0700000000000003,NA,4.07,4.07,31
"979","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,140,0,NA,0,0,NA
"980","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,140,0,0,0,0,NA
"981","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,141,0,NA,0,0,NA
"982","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",12.56,20,0.49,NA,12.56,12.56,20
"983","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",12.56,20,0.49,0,12.56,12.56,20
"984","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",12.56,20,0.49,Inf,12.56,12.56,20
"985","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",0.94,123,0.0599999999999999,NA,0.94,0.94,NA
"986","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",0.94,123,0.0599999999999999,0,0.94,0.94,NA
"987","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",0.94,124,0.0600000000000001,NA,0.94,0.94,NA
"988","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","average",4.87,82,0.245,NA,4.87,4.87,NA
"989","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","robust",4.87,82,0.245,0,4.87,4.87,NA
"990","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","weighted",4.87,82,0.245,NA,4.87,4.87,NA
"991","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",2.534,32,1.671,NA,2.534,2.534,32
"992","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",2.534,32,1.671,0,2.534,2.534,32
