"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"744","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0,30,0,NA,0,0,NA
"745","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",0,30,0,NA,0,0,NA
"746","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",0,30,0,0,0,0,NA
"747","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",0,30,0,NA,0,0,NA
"748","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",17.92,7,0.595000000000002,NA,17.92,17.92,7
"749","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",17.92,7,0.595000000000002,0,17.92,17.92,7
"750","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",17.92,7,0.595000000000002,NA,17.92,17.92,7
"751","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",17.36,8,0.395,NA,17.36,17.36,8
"752","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",17.36,8,0.395,0,17.36,17.36,8
"753","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",17.36,8,0.395,NA,17.36,17.36,8
"754","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",24.93,1,5.105,NA,24.93,24.93,1
"755","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",24.93,1,5.105,0,24.93,24.93,1
"756","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",24.93,1,5.105,Inf,24.93,24.93,1
"757","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",12.25,19,0.220000000000001,NA,12.25,12.25,19
"758","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",12.25,19,0.220000000000001,0,12.25,12.25,19
"759","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",12.25,19,0.220000000000001,NA,12.25,12.25,19
"760","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",20.06,2,0.704999999999998,NA,20.06,20.06,2
"761","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",20.06,2,0.704999999999998,0,20.06,20.06,2
"762","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",20.06,2,0.704999999999998,NA,20.06,20.06,2
"763","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0,85,0,NA,0,0,NA
"764","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0,85,0,0,0,0,NA
"765","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0,85,0,NA,0,0,NA
"766","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",5.84,43,0.73,NA,5.84,5.84,NA
"767","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",5.84,43,0.73,0,5.84,5.84,NA
"768","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",5.84,43,0.729999999999999,Inf,5.84,5.84,NA
"769","13136","Corey","Clement","PHI","RB",25,2,"RB","average",0,85,0,NA,0,0,NA
"770","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",0,85,0,0,0,0,NA
"771","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",0,85,0,NA,0,0,NA
"772","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,85,0,NA,0,0,NA
"773","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,85,0,0,0,0,NA
"774","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,85,0,NA,0,0,NA
"775","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",3.75,49,0.44,NA,3.75,3.75,NA
"776","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",3.75,49,0.44,0,3.75,3.75,NA
"777","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",3.75,49,0.44,NA,3.75,3.75,NA
"778","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",0,85,0,NA,0,0,NA
"779","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",0,85,0,0,0,0,NA
"780","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",0,85,0,NA,0,0,NA
"781","13146","James","Conner","PIT","RB",24,2,"RB","average",16.02,13,0.739999999999998,NA,16.02,16.02,13
"782","13146","James","Conner","PIT","RB",24,2,"RB","robust",16.02,13,0.739999999999998,0,16.02,16.02,13
"783","13146","James","Conner","PIT","RB",24,2,"RB","weighted",16.02,13,0.739999999999998,NA,16.02,16.02,13
"784","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",2.98,52,0.0449999999999999,NA,2.98,2.98,NA
"785","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",2.98,52,0.0449999999999999,0,2.98,2.98,NA
"786","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",2.98,52,0.0450000000000004,Inf,2.98,2.98,NA
"787","13153","Corey","Davis","TEN","WR",24,2,"WR","average",8.76,57,0.254999999999999,NA,8.76,8.76,NA
"788","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",8.76,57,0.254999999999999,0,8.76,8.76,NA
"789","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",8.76,57,0.255000000000001,NA,8.76,8.76,NA
"790","13154","Mike","Williams","LAC","WR",25,2,"WR","average",12.03,34,0.17,NA,12.03,12.03,34
"791","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",12.03,34,0.17,0,12.03,12.03,34
"792","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",12.03,34,0.17,Inf,12.03,12.03,34
"793","13155","John","Ross","CIN","WR",24,2,"WR","average",0,135,0,NA,0,0,NA
"794","13155","John","Ross","CIN","WR",24,2,"WR","robust",0,135,0,0,0,0,NA
"795","13155","John","Ross","CIN","WR",24,2,"WR","weighted",0,135,0,NA,0,0,NA
"796","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",13.21,22,0.185,NA,13.21,13.21,22
"797","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",13.21,22,0.185,0,13.21,13.21,22
"798","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",13.21,22,0.185,NA,13.21,13.21,22
"799","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",12.83,27,0.140000000000001,NA,12.83,12.83,27
"800","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",12.83,27,0.140000000000001,0,12.83,12.83,27
"801","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",12.83,27,0.140000000000001,Inf,12.83,12.83,27
"802","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",10.85,43,0.0600000000000005,NA,10.85,10.85,43
"803","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",10.85,43,0.0600000000000005,0,10.85,10.85,43
"804","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.85,43,0.0600000000000005,NA,10.85,10.85,43
"805","13162","Isaiah","Ford","MIA","WR",23,2,"WR","average",2.33,99,0.145,NA,2.33,2.33,NA
"806","13162","Isaiah","Ford","MIA","WR",23,2,"WR","robust",2.33,99,0.145,0,2.33,2.33,NA
"807","13162","Isaiah","Ford","MIA","WR",23,2,"WR","weighted",2.33,99,0.145,NA,2.33,2.33,NA
"808","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",17.51,6,0.125,NA,17.51,17.51,6
"809","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",17.51,6,0.125,0,17.51,17.51,6
"810","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",17.51,6,0.125000000000004,NA,17.51,17.51,6
"811","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",20.05,1,0.470000000000002,NA,20.05,20.05,1
"812","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",20.05,1,0.470000000000002,0,20.05,20.05,1
"813","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",20.05,1,0.470000000000002,NA,20.05,20.05,1
"814","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",1.23,113,0.0249999999999999,NA,1.23,1.23,NA
"815","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",1.23,113,0.0249999999999999,0,1.23,1.23,NA
"816","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",1.23,113,0.0249999999999999,NA,1.23,1.23,NA
"817","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",0.45,130,0.075,NA,0.45,0.45,NA
"818","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",0.45,130,0.075,0,0.45,0.45,NA
"819","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",0.45,130,0.075,NA,0.45,0.45,NA
"820","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",1.49,110,0.145,NA,1.49,1.49,NA
"821","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",1.49,110,0.145,0,1.49,1.49,NA
"822","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",1.49,110,0.145,Inf,1.49,1.49,NA
"823","13172","Noah","Brown","DAL","WR",22,2,"WR","average",0,135,0,NA,0,0,NA
"824","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",0,135,0,0,0,0,NA
"825","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",0,135,0,NA,0,0,NA
"826","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",6.17,21,0.17,NA,6.17,6.17,NA
"827","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",6.17,21,0.17,0,6.17,6.17,NA
"828","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",6.17,21,0.17,NA,6.17,6.17,NA
"829","13189","Evan","Engram","NYG","TE",25,2,"TE","average",9.72,7,0.750000000000002,NA,9.72,9.72,NA
"830","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",9.72,7,0.750000000000002,0,9.72,9.72,NA
"831","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",9.72,7,0.750000000000002,NA,9.72,9.72,NA
"832","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,72,0,NA,0,0,NA
"833","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,72,0,0,0,0,NA
"834","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,74,0,NA,0,0,NA
"835","13192","David","Njoku","CLE","TE",23,2,"TE","average",0,72,0,NA,0,0,NA
"836","13192","David","Njoku","CLE","TE",23,2,"TE","robust",0,72,0,0,0,0,NA
"837","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",0,74,0,NA,0,0,NA
"838","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",2.21,49,0.175,NA,2.21,2.21,NA
"839","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",2.21,49,0.175,0,2.21,2.21,NA
"840","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",2.21,50,0.175,NA,2.21,2.21,NA
"841","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",3.36,38,0.11,NA,3.36,3.36,NA
"842","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",3.36,38,0.11,0,3.36,3.36,NA
"843","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",3.36,39,0.109999999999999,Inf,3.36,3.36,NA
"844","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",8.68,10,1.265,NA,8.68,8.68,NA
"845","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",8.68,10,1.265,0,8.68,8.68,NA
"846","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",8.68,10,1.265,NA,8.68,8.68,NA
"847","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",2.03,60,0.555,NA,2.03,2.03,NA
"848","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",2.03,60,0.555,0,2.03,2.03,NA
"849","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",2.03,60,0.555,NA,2.03,2.03,NA
"850","13240","Brian","Hill","ATL","RB",24,2,"RB","average",0,85,0,NA,0,0,NA
"851","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",0,85,0,0,0,0,NA
"852","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",0,85,0,NA,0,0,NA
"853","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",15.37,14,0.109999999999999,NA,15.37,15.37,14
"854","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",15.37,14,0.109999999999999,0,15.37,15.37,14
"855","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",15.37,14,0.109999999999999,NA,15.37,15.37,14
"856","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",1.27,112,0.0449999999999999,NA,1.27,1.27,NA
"857","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",1.27,112,0.0449999999999999,0,1.27,1.27,NA
"858","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",1.27,112,0.0449999999999999,NA,1.27,1.27,NA
"859","13299","George","Kittle","SFO","TE",26,2,"TE","average",14.1,2,1.42,NA,14.1,14.1,2
"860","13299","George","Kittle","SFO","TE",26,2,"TE","robust",14.1,2,1.42,0,14.1,14.1,2
"861","13299","George","Kittle","SFO","TE",26,2,"TE","weighted",14.1,2,1.42,NA,14.1,14.1,2
"862","13316","Trent","Taylor","SFO","WR",25,2,"WR","average",0,135,0,NA,0,0,NA
"863","13316","Trent","Taylor","SFO","WR",25,2,"WR","robust",0,135,0,0,0,0,NA
"864","13316","Trent","Taylor","SFO","WR",25,2,"WR","weighted",0,135,0,NA,0,0,NA
"865","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",17.29,9,0.75,NA,17.29,17.29,9
"866","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",17.29,9,0.75,0,17.29,17.29,9
"867","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",17.29,9,0.75,NA,17.29,17.29,9
"868","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",1.02,69,0.0600000000000001,NA,1.02,1.02,NA
"869","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",1.02,69,0.0600000000000001,0,1.02,1.02,NA
"870","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",1.02,69,0.0600000000000001,NA,1.02,1.02,NA
"871","13348","David","Moore","SEA","WR",24,2,"WR","average",4.14,87,0.34,NA,4.14,4.14,NA
"872","13348","David","Moore","SEA","WR",24,2,"WR","robust",4.14,87,0.34,0,4.14,4.14,NA
"873","13348","David","Moore","SEA","WR",24,2,"WR","weighted",4.14,87,0.34,NA,4.14,4.14,NA
"874","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,85,0,NA,0,0,NA
"875","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,85,0,0,0,0,NA
"876","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,85,0,NA,0,0,NA
"877","13364","Chris","Carson","SEA","RB",25,2,"RB","average",16.64,10,0.225000000000001,NA,16.64,16.64,10
"878","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",16.64,10,0.225000000000001,0,16.64,16.64,10
"879","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",16.64,10,0.225000000000001,NA,16.64,16.64,10
"880","13367","Austin","Carr","NOS","WR",26,2,"WR","average",1.96,104,0.225,NA,1.96,1.96,NA
"881","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",1.96,104,0.225,0,1.96,1.96,NA
"882","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",1.96,104,0.225,NA,1.96,1.96,NA
"883","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,72,0,NA,0,0,NA
"884","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,72,0,0,0,0,NA
"885","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,74,0,NA,0,0,NA
"886","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0,135,0,NA,0,0,NA
"887","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0,135,0,0,0,0,NA
"888","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0,135,0,NA,0,0,NA
"889","13378","Matt","Breida","SFO","RB",24,2,"RB","average",11.08,25,0.584999999999999,NA,11.08,11.08,25
"890","13378","Matt","Breida","SFO","RB",24,2,"RB","robust",11.08,25,0.584999999999999,0,11.08,11.08,25
"891","13378","Matt","Breida","SFO","RB",24,2,"RB","weighted",11.08,25,0.584999999999999,NA,11.08,11.08,25
"892","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",5.97,23,0.135000000000001,NA,5.97,5.97,NA
"893","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",5.97,23,0.135000000000001,0,5.97,5.97,NA
"894","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",5.97,23,0.135000000000001,NA,5.97,5.97,NA
"895","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,135,0,NA,0,0,NA
"896","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,135,0,0,0,0,NA
"897","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,135,0,NA,0,0,NA
"898","13396","Darrell","Daniels","ARI","TE",25,3,"TE","average",0,72,0,NA,0,0,NA
"899","13396","Darrell","Daniels","ARI","TE",25,3,"TE","robust",0,72,0,0,0,0,NA
"900","13396","Darrell","Daniels","ARI","TE",25,3,"TE","weighted",0,74,0,NA,0,0,NA
"901","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",14.47,17,1.935,NA,14.47,14.47,17
"902","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",14.47,17,1.935,0,14.47,14.47,17
"903","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",14.47,17,1.935,NA,14.47,14.47,17
"904","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",0.94,117,0.09,NA,0.94,0.94,NA
"905","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",0.94,117,0.09,0,0.94,0.94,NA
"906","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",0.94,117,0.0900000000000001,NA,0.94,0.94,NA
"907","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","average",4.62,84,0.0949999999999998,NA,4.62,4.62,NA
"908","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","robust",4.62,84,0.0949999999999998,0,4.62,4.62,NA
"909","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","weighted",4.62,84,0.0949999999999998,NA,4.62,4.62,NA
"910","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",2.462,28,1.794,NA,2.462,2.462,28
"911","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",2.462,28,1.794,0,2.462,2.462,28
"912","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",2.462,28,1.794,NA,2.462,2.462,28
"913","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",2.85,44,0.335,NA,2.85,2.85,NA
"914","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",2.85,44,0.335,0,2.85,2.85,NA
"915","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",2.85,45,0.335,NA,2.85,2.85,NA
"916","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",0,72,0,NA,0,0,NA
"917","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",0,72,0,0,0,0,NA
"918","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",0,74,0,NA,0,0,NA
"919","13445","Antony","Auclair","TBB","TE",26,2,"TE","average",0.15,70,0.08,NA,0.15,0.15,NA
"920","13445","Antony","Auclair","TBB","TE",26,2,"TE","robust",0.15,70,0.08,0,0.15,0.15,NA
"921","13445","Antony","Auclair","TBB","TE",26,2,"TE","weighted",0.15,72,0.08,NA,0.15,0.15,NA
"922","13455","Patrick","Ricard","BAL","RB",25,2,"RB","average",0.39,78,0.075,NA,0.39,0.39,NA
"923","13455","Patrick","Ricard","BAL","RB",25,2,"RB","robust",0.39,78,0.075,0,0.39,0.39,NA
"924","13455","Patrick","Ricard","BAL","RB",25,2,"RB","weighted",0.39,78,0.075,Inf,0.39,0.39,NA
"925","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,135,0,NA,0,0,NA
"926","13503","Marcus","Kemp","KCC","WR",24,2,"WR","robust",0,135,0,0,0,0,NA
"927","13503","Marcus","Kemp","KCC","WR",24,2,"WR","weighted",0,135,0,NA,0,0,NA
"928","13505","Marvin","Hall","DET","WR",26,3,"WR","average",0.37,132,0.135,NA,0.37,0.37,NA
"929","13505","Marvin","Hall","DET","WR",26,3,"WR","robust",0.37,132,0.135,0,0.37,0.37,NA
"930","13505","Marvin","Hall","DET","WR",26,3,"WR","weighted",0.37,132,0.135,Inf,0.37,0.37,NA
"931","13529","JoJo","Natson","LAR","WR",25,3,"WR","average",0,135,0,NA,0,0,NA
"932","13529","JoJo","Natson","LAR","WR",25,3,"WR","robust",0,135,0,0,0,0,NA
"933","13529","JoJo","Natson","LAR","WR",25,3,"WR","weighted",0,135,0,NA,0,0,NA
"934","13544","Bobo","Wilson","TBB","WR",24,2,"WR","average",1.19,115,0.22,NA,1.19,1.19,NA
"935","13544","Bobo","Wilson","TBB","WR",24,2,"WR","robust",1.19,115,0.22,0,1.19,1.19,NA
"936","13544","Bobo","Wilson","TBB","WR",24,2,"WR","weighted",1.19,115,0.22,NA,1.19,1.19,NA
"937","13546","Garrett","Griffin","NOS","TE",25,3,"TE","average",0,72,0,NA,0,0,NA
"938","13546","Garrett","Griffin","NOS","TE",25,3,"TE","robust",0,72,0,0,0,0,NA
"939","13546","Garrett","Griffin","NOS","TE",25,3,"TE","weighted",0,74,0,NA,0,0,NA
"940","13573","K.J.","Brent","TBB","WR",26,3,"WR","average",0,135,0,NA,0,0,NA
"941","13573","K.J.","Brent","TBB","WR",26,3,"WR","robust",0,135,0,0,0,0,NA
"942","13573","K.J.","Brent","TBB","WR",26,3,"WR","weighted",0,135,0,NA,0,0,NA
"943","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","average",0,135,0,NA,0,0,NA
"944","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","robust",0,135,0,0,0,0,NA
"945","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","weighted",0,135,0,NA,0,0,NA
"946","13590","Baker","Mayfield","CLE","QB",24,1,"QB","average",22.8,12,0.695,NA,22.8,22.8,12
"947","13590","Baker","Mayfield","CLE","QB",24,1,"QB","robust",22.8,12,0.695,0,22.8,22.8,12
"948","13590","Baker","Mayfield","CLE","QB",24,1,"QB","weighted",22.8,12,0.695,NA,22.8,22.8,12
"949","13591","Josh","Rosen","MIA","QB",22,1,"QB","average",17.35,24,1.56,NA,17.35,17.35,24
"950","13591","Josh","Rosen","MIA","QB",22,1,"QB","robust",17.35,24,1.56,0,17.35,17.35,24
"951","13591","Josh","Rosen","MIA","QB",22,1,"QB","weighted",17.35,24,1.56,NA,17.35,17.35,24
"952","13592","Sam","Darnold","NYJ","QB",22,1,"QB","average",20.72,19,1.71,NA,20.72,20.72,19
"953","13592","Sam","Darnold","NYJ","QB",22,1,"QB","robust",20.72,19,1.71,0,20.72,20.72,19
"954","13592","Sam","Darnold","NYJ","QB",22,1,"QB","weighted",20.72,19,1.71,NA,20.72,20.72,19
"955","13593","Lamar","Jackson","BAL","QB",22,1,"QB","average",26.66,3,1.1,NA,26.66,26.66,3
"956","13593","Lamar","Jackson","BAL","QB",22,1,"QB","robust",26.66,3,1.1,0,26.66,26.66,3
"957","13593","Lamar","Jackson","BAL","QB",22,1,"QB","weighted",26.66,3,1.1,Inf,26.66,26.66,3
"958","13594","Luke","Falk","NYJ","QB",25,1,"QB","average",0,30,0,NA,0,0,NA
"959","13594","Luke","Falk","NYJ","QB",25,1,"QB","robust",0,30,0,0,0,0,NA
"960","13594","Luke","Falk","NYJ","QB",25,1,"QB","weighted",0,30,0,NA,0,0,NA
"961","13595","Mason","Rudolph","PIT","QB",24,1,"QB","average",1.336,29,1.336,NA,1.336,1.336,29
"962","13595","Mason","Rudolph","PIT","QB",24,1,"QB","robust",1.336,29,1.336,0,1.336,1.336,29
"963","13595","Mason","Rudolph","PIT","QB",24,1,"QB","weighted",1.336,29,1.336,NA,1.336,1.336,29
"964","13600","Kurt","Benkert","ATL","QB",24,1,"QB","average",0,30,0,NA,0,0,NA
"965","13600","Kurt","Benkert","ATL","QB",24,1,"QB","robust",0,30,0,0,0,0,NA
"966","13600","Kurt","Benkert","ATL","QB",24,1,"QB","weighted",0,30,0,NA,0,0,NA
"967","13604","Saquon","Barkley","NYG","RB",22,1,"RB","average",7.72,34,0.415000000000001,NA,7.72,7.72,NA
"968","13604","Saquon","Barkley","NYG","RB",22,1,"RB","robust",7.72,34,0.415000000000001,0,7.72,7.72,NA
"969","13604","Saquon","Barkley","NYG","RB",22,1,"RB","weighted",7.72,34,0.415,NA,7.72,7.72,NA
"970","13605","Derrius","Guice","WAS","RB",22,1,"RB","average",0,85,0,NA,0,0,NA
"971","13605","Derrius","Guice","WAS","RB",22,1,"RB","robust",0,85,0,0,0,0,NA
"972","13605","Derrius","Guice","WAS","RB",22,1,"RB","weighted",0,85,0,NA,0,0,NA
"973","13606","Ronald","Jones","TBB","RB",22,1,"RB","average",10.19,27,0.205000000000002,NA,10.19,10.19,27
"974","13606","Ronald","Jones","TBB","RB",22,1,"RB","robust",10.19,27,0.205000000000002,0,10.19,10.19,27
"975","13606","Ronald","Jones","TBB","RB",22,1,"RB","weighted",10.19,27,0.205000000000002,NA,10.19,10.19,27
"976","13607","Sony","Michel","NEP","RB",24,1,"RB","average",12.82,18,0.649999999999999,NA,12.82,12.82,18
"977","13607","Sony","Michel","NEP","RB",24,1,"RB","robust",12.82,18,0.649999999999999,0,12.82,12.82,18
"978","13607","Sony","Michel","NEP","RB",24,1,"RB","weighted",12.82,18,0.649999999999999,NA,12.82,12.82,18
"979","13608","Rashaad","Penny","SEA","RB",23,1,"RB","average",6.95,38,0.265,NA,6.95,6.95,NA
"980","13608","Rashaad","Penny","SEA","RB",23,1,"RB","robust",6.95,38,0.265,0,6.95,6.95,NA
"981","13608","Rashaad","Penny","SEA","RB",23,1,"RB","weighted",6.95,38,0.265,NA,6.95,6.95,NA
"982","13610","Nick","Chubb","CLE","RB",24,1,"RB","average",19.12,4,0.489999999999998,NA,19.12,19.12,4
"983","13610","Nick","Chubb","CLE","RB",24,1,"RB","robust",19.12,4,0.489999999999998,0,19.12,19.12,4
"984","13610","Nick","Chubb","CLE","RB",24,1,"RB","weighted",19.12,4,0.489999999999998,NA,19.12,19.12,4
"985","13612","Kerryon","Johnson","DET","RB",22,1,"RB","average",15.6,14,0.84,NA,15.6,15.6,14
"986","13612","Kerryon","Johnson","DET","RB",22,1,"RB","robust",15.6,14,0.84,0,15.6,15.6,14
"987","13612","Kerryon","Johnson","DET","RB",22,1,"RB","weighted",15.6,14,0.840000000000002,NA,15.6,15.6,14
"988","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","average",0,85,0,NA,0,0,NA
"989","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","robust",0,85,0,0,0,0,NA
"990","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","weighted",0,85,0,NA,0,0,NA
"991","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","average",12.09,20,0.244999999999999,NA,12.09,12.09,20
"992","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","robust",12.09,20,0.244999999999999,0,12.09,12.09,20
"993","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","weighted",12.09,20,0.244999999999999,NA,12.09,12.09,20
"994","13616","Mark","Walton","MIA","RB",22,1,"RB","average",4.83,46,0.52,NA,4.83,4.83,NA
