id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
13644,Javon,Wims,CHI,WR,25,1,WR,robust,0.759,162,0.029,0.118608,0.1158,1.48,17
13644,Javon,Wims,CHI,WR,25,1,WR,weighted,0.962371165644172,158,0.00407646144022755,0.7099043564156,0,1.45382370820669,17
13645,Tre'Quan,Smith,NOS,WR,23,1,WR,average,7.05011666666667,76,0.220802272727273,1.58065991493005,5.645,9.2975,11
13645,Tre'Quan,Smith,NOS,WR,23,1,WR,robust,6.76425,78,0.101357142857143,1.07177154,5.645,9.2975,11
13645,Tre'Quan,Smith,NOS,WR,23,1,WR,weighted,7.40426583329299,72,0.215148171317062,1.70753649485111,5.56,9.3534475,11
13646,Michael,Gallup,DAL,WR,23,1,WR,average,11.4511666666667,37,0.104559238869211,1.25094039293112,9.771,12.8275,9
13646,Michael,Gallup,DAL,WR,23,1,WR,robust,11.469,37,0.22545842602892,1.3462008,9.771,12.8275,9
13646,Michael,Gallup,DAL,WR,23,1,WR,weighted,11.8449692218351,37,0.456253023602054,1.02574028481181,10.584,12.8473075,9
13649,DaeSean,Hamilton,DEN,WR,24,1,WR,average,6.58816666666667,81,0.151830410391192,0.950174387502982,5.3375,7.57325,12
13649,DaeSean,Hamilton,DEN,WR,24,1,WR,robust,6.596,81,0.0552500000000009,0.7479717,5.3375,7.57325,12
13649,DaeSean,Hamilton,DEN,WR,24,1,WR,weighted,6.4987272540807,83,0.0657348048803188,1.06917705650117,5.23,7.56297173913043,12
13653,Robert,Foster,BUF,WR,25,1,WR,average,3.5672,114,0.10285,1.48485264992861,2.0524,5.244,14
13653,Robert,Foster,BUF,WR,25,1,WR,robust,3.5122,111,0.22175,2.37453216,2.0524,5.244,14
13653,Robert,Foster,BUF,WR,25,1,WR,weighted,3.32020551523948,116,0.154014498870441,1.65132957181669,2.048,5.16253749235474,14
13662,Keke,Coutee,HOU,WR,22,1,WR,average,6.47025809968847,82,0.100967559923903,1.68691527825143,4.264,7.98266666666667,11
13662,Keke,Coutee,HOU,WR,22,1,WR,robust,6.49690809968847,84,0.172524902967163,1.75198980560748,4.264,7.98266666666667,11
13662,Keke,Coutee,HOU,WR,22,1,WR,weighted,6.61816861913157,80,0.0557554710262727,1.90843558583543,3.765,7.98169089147287,11
13663,Jaleel,Scott,BAL,WR,24,1,WR,average,0,176,0,,0,0,19
13663,Jaleel,Scott,BAL,WR,24,1,WR,robust,0,176,0,0,0,0,19
13663,Jaleel,Scott,BAL,WR,24,1,WR,weighted,0,175,0,,0,0,19
13664,Trey,Quinn,WAS,WR,24,1,WR,average,7.72548717948718,67,0.120681623931624,1.22565409603051,6.3125,8.9845,11
13664,Trey,Quinn,WAS,WR,24,1,WR,robust,7.73875,67,0.0472500000000009,1.6071384,6.3125,8.9845,11
13664,Trey,Quinn,WAS,WR,24,1,WR,weighted,7.89835881068537,66,0.251336750309683,1.25609056418436,6.16,8.9836752293578,11
13666,Daurice,Fountain,IND,WR,24,1,WR,average,0,176,0,,0,0,19
13666,Daurice,Fountain,IND,WR,24,1,WR,robust,0,176,0,0,0,0,19
13666,Daurice,Fountain,IND,WR,24,1,WR,weighted,0,175,0,,0,0,19
13668,D.J.,Chark,JAC,WR,23,1,WR,average,8.59916666666667,57,0.345714191110949,1.31753416147995,7.01925,10.22725,10
13668,D.J.,Chark,JAC,WR,23,1,WR,robust,8.5955,57,0.221727272727273,0.8547189,7.01925,10.22725,10
13668,D.J.,Chark,JAC,WR,23,1,WR,weighted,8.59348700781126,58,0.421710371353491,1.4756814357835,6.78,10.1962413043478,10
13669,Malik,Turner,SEA,WR,23,1,WR,average,2.755,123,0.0532921568627449,1.74348415536247,0.1314,3.7236,15
13669,Malik,Turner,SEA,WR,23,1,WR,robust,3.077,115,0.0574791666666661,1.052646,0.1314,3.7236,15
13669,Malik,Turner,SEA,WR,23,1,WR,weighted,2.63989161554192,123,0.129307523700214,1.95266345740629,0,3.72058165137615,15
13671,Mark,Andrews,BAL,TE,23,1,TE,average,10.1042857142857,9,0.136000000000001,1.30343032765377,8.91,11.9028,3
13671,Mark,Andrews,BAL,TE,23,1,TE,robust,10.0085,9,0.0729999999999986,0.696821999999998,8.91,11.9028,3
13671,Mark,Andrews,BAL,TE,23,1,TE,weighted,10.2103102325581,10,0.231978837209303,1.305857071824,8.91,11.8665835866261,3
13672,Mike,Gesicki,MIA,TE,24,1,TE,average,4.915,35,0.0827499999999999,0.908220182554869,3.625,5.593,7
13672,Mike,Gesicki,MIA,TE,24,1,TE,robust,5.138,34,0.34075,0.200151,3.625,5.593,7
13672,Mike,Gesicki,MIA,TE,24,1,TE,weighted,4.91039013003575,35,0.196495086652547,0.989912362492395,3.14,5.58736521739131,7
13673,Troy,Fumagalli,DEN,TE,24,1,TE,average,0.936,92,0.100733333333333,0.483143870912175,0.467,1.3112,10
13673,Troy,Fumagalli,DEN,TE,24,1,TE,robust,0.922,93,0.226,0.3973368,0.467,1.3112,10
13673,Troy,Fumagalli,DEN,TE,24,1,TE,weighted,1.19094924554184,86,0.0260257097368775,0.189504617357995,1.07,1.30830820668693,10
13674,Dallas,Goedert,PHI,TE,25,1,TE,average,5.658,28,0.147416666666666,1.54674969502102,3.6495,7.541,6
13674,Dallas,Goedert,PHI,TE,25,1,TE,robust,5.7225,26,0.11525,1.4129178,3.6495,7.541,6
13674,Dallas,Goedert,PHI,TE,25,1,TE,weighted,5.62811302325581,27,0.0967515819313167,1.65380311891082,3.285,7.5856875,6
13675,Tyler,Conklin,MIN,TE,24,1,TE,average,0.99,90,0.03925,0.518459255872629,0.546,1.602,10
13675,Tyler,Conklin,MIN,TE,24,1,TE,robust,0.93,92,0.112,0.355824,0.546,1.602,10
13675,Tyler,Conklin,MIN,TE,24,1,TE,weighted,0.987298311444653,89,0.0344629455909942,0.624017660111201,0.51,1.56125581395349,10
13676,Durham,Smythe,MIA,TE,24,1,TE,average,0.933333333333333,93,0.207733333333333,0.325427513690325,0.4985,1.3045,10
13676,Durham,Smythe,MIA,TE,24,1,TE,robust,0.939,91,0.0129999999999999,0.1971858,0.4985,1.3045,10
13676,Durham,Smythe,MIA,TE,24,1,TE,weighted,0.911293844367015,92,0.0955591833505255,0.348848437427599,0.4,1.2849829787234,10
13678,Ian,Thomas,CAR,TE,23,1,TE,average,4.27766666666667,38,0.0812499999999998,1.63710603403282,3.17375,6.7425,8
13678,Ian,Thomas,CAR,TE,23,1,TE,robust,3.8155,41,0.0629999999999997,0.4825863,3.17375,6.7425,8
13678,Ian,Thomas,CAR,TE,23,1,TE,weighted,4.18575667828107,39,0.118417793946848,1.80650996586565,3.14,6.43638081395349,8
13679,Chris,Herndon,NYJ,TE,23,1,TE,average,0,101,0,,0,0,12
13679,Chris,Herndon,NYJ,TE,23,1,TE,robust,0,101,0,0,0,0,12
13679,Chris,Herndon,NYJ,TE,23,1,TE,weighted,0,101,0,,0,0,12
13680,Hayden,Hurst,BAL,TE,26,1,TE,average,4.99466666666667,34,0.0889166666666661,1.35933905508032,3.9475,7.012,7
13680,Hayden,Hurst,BAL,TE,26,1,TE,robust,4.645,37,0.4665,0.711648,3.9475,7.012,7
13680,Hayden,Hurst,BAL,TE,26,1,TE,weighted,5.27563620696115,33,0.261991664591355,1.48610694847459,3.92,7.077052,7
13722,Blake,Jarwin,DAL,TE,25,2,TE,average,5.68983333333333,27,0.0499166666666673,1.19404165198148,4.3385,7.1625,6
13722,Blake,Jarwin,DAL,TE,25,2,TE,robust,5.5895,28,0.1565,1.008168,4.3385,7.1625,6
13722,Blake,Jarwin,DAL,TE,25,2,TE,weighted,5.90214808362369,26,0.315099468650383,1.30035711605661,4.118,7.1996825,6
13724,Richie,James,SFO,WR,24,1,WR,average,3.3988,117,0.1071,2.12156175964783,1.708,6.2834,14
13724,Richie,James,SFO,WR,24,1,WR,robust,2.9875,120,0.18175,1.4840826,1.708,6.2834,14
13724,Richie,James,SFO,WR,24,1,WR,weighted,4.0202496371553,105,0.0395940451573269,2.24382300925529,2.3,6.37727825,14
13726,Chase,Edmonds,ARI,RB,23,1,RB,average,3.03999455864745,106,0.124670714509235,0.883980143256266,2.12525,3.97877602004657,
13726,Chase,Edmonds,ARI,RB,23,1,RB,robust,3.00014423735804,106,0.369288872536286,1.223145,2.12525,3.97877602004657,
13726,Chase,Edmonds,ARI,RB,23,1,RB,weighted,3.22782624474628,75,0.17255924915622,0.879170541587316,2.087,3.97739086228698,
13728,Billy,Brown,IND,TE,26,2,TE,average,0,101,0,,0,0,12
13728,Billy,Brown,IND,TE,26,2,TE,robust,0,101,0,0,0,0,12
13728,Billy,Brown,IND,TE,26,2,TE,weighted,0,101,0,,0,0,12
13753,Jordan,Akins,HOU,TE,27,1,TE,average,3.71866666666667,44,0.171581818181819,0.895548919192395,2.70675,4.92325,8
13753,Jordan,Akins,HOU,TE,27,1,TE,robust,3.6985,44,0.199598484848485,0.5656119,2.70675,4.92325,8
13753,Jordan,Akins,HOU,TE,27,1,TE,weighted,3.85761149825784,42,0.15480703886113,1.00298572798998,2.499,4.96171825,8
13763,Will,Dissly,SEA,TE,23,1,TE,average,5.3955,31,0.130416666666667,2.13108051623271,2.74625,7.4235,7
13763,Will,Dissly,SEA,TE,23,1,TE,robust,5.2995,31,0.0824999999999996,2.0667444,2.74625,7.4235,7
13763,Will,Dissly,SEA,TE,23,1,TE,weighted,5.47990708478513,31,0.123340945504874,2.35736899058322,2.65,7.42001276595745,7
13768,Ito,Smith,ATL,RB,24,1,RB,average,8.30453976193607,62,0.10514328270521,0.995114785258032,7.31786621061068,9.73003317588316,
13768,Ito,Smith,ATL,RB,24,1,RB,robust,8.213,62,0.0817499999999996,0.76996448542595,7.31786621061068,9.73003317588316,
13768,Ito,Smith,ATL,RB,24,1,RB,weighted,8.59848713126559,45,0.11267026497117,0.952881027211792,7.79146484244273,9.7717285644354,
13772,Dalton,Schultz,DAL,TE,23,1,TE,average,1.17383333333333,86,0.0304333333333335,0.197012351558644,0.939,1.4,10
13772,Dalton,Schultz,DAL,TE,23,1,TE,robust,1.1995,84,0.0495000000000001,0.2342508,0.939,1.4,10
13772,Dalton,Schultz,DAL,TE,23,1,TE,weighted,1.19351161440186,85,0.0153939347809857,0.2206581212978,0.9,1.37014274193548,10
13776,Justin,Watson,TBB,WR,24,1,WR,average,1.697,141,0.0526,1.06073078582645,0.5994,2.826,16
13776,Justin,Watson,TBB,WR,24,1,WR,robust,1.7405,140,0.081,1.63086,0.5994,2.826,16
13776,Justin,Watson,TBB,WR,24,1,WR,weighted,1.50570899854862,143,0.125719130853558,1.07423600750277,0.59,2.66822629969419,16
13789,Jordan,Wilkins,IND,RB,25,1,RB,average,2.13349801112012,118,0.124196197075274,1.41245037504505,0.898175438596491,4.21474939613527,
13789,Jordan,Wilkins,IND,RB,25,1,RB,robust,1.97006666966125,119,0.138994029152236,0.947600698893974,0.898175438596491,4.21474939613527,
13789,Jordan,Wilkins,IND,RB,25,1,RB,weighted,2.35732195417992,85,0.199944308761648,1.60940964888817,0.744,4.28775923007246,
13793,Marquez,Valdes-Scantling,GBP,WR,25,1,WR,average,9.95875225225225,50,0.126560321035321,1.11664259543993,8.39919594594595,11.03825,10
13793,Marquez,Valdes-Scantling,GBP,WR,25,1,WR,robust,10.018,49,0.206375,1.0608003,8.39919594594595,11.03825,10
13793,Marquez,Valdes-Scantling,GBP,WR,25,1,WR,weighted,9.99565174629502,53,0.751633332966511,1.22738598639465,8.16559459459459,11.0304065217391,10
13794,Damion,Ratley,CLE,WR,24,1,WR,average,1.6074,144,0.0579000000000001,1.31625407881609,0.4558,3.376,16
13794,Damion,Ratley,CLE,WR,24,1,WR,robust,1.169,150,0.0622500000000001,1.082298,0.4558,3.376,16
13794,Damion,Ratley,CLE,WR,24,1,WR,weighted,1.74649301361741,137,0.0208024045609641,1.44540027244042,0.304,3.3554495412844,16
13807,Dylan,Cantrell,LAC,WR,25,1,WR,average,0,176,0,,0,0,19
13807,Dylan,Cantrell,LAC,WR,25,1,WR,robust,0,176,0,0,0,0,19
13807,Dylan,Cantrell,LAC,WR,25,1,WR,weighted,0,175,0,,0,0,19
13809,Russell,Gage,ATL,WR,23,1,WR,average,2.28030491803279,133,0.143704918032787,0.822374474557785,1.212,3.07609180327869,15
13809,Russell,Gage,ATL,WR,23,1,WR,robust,2.23777868852459,131,0.26465368852459,0.7917084,1.212,3.07609180327869,15
13809,Russell,Gage,ATL,WR,23,1,WR,weighted,2.28210816021298,128,0.123138497407878,0.927823202235767,1,3.07288707459266,15
13816,Trenton,Cannon,NYJ,RB,25,1,RB,average,2.25414252936341,116,0.0991953068779985,1.10882123412083,1.019,3.12903780310672,
13816,Trenton,Cannon,NYJ,RB,25,1,RB,robust,2.17347075835629,114,0.0946859075287239,0.227073221419722,1.019,3.12903780310672,
13816,Trenton,Cannon,NYJ,RB,25,1,RB,weighted,2.59909756033115,83,0.230783770065762,0.96531071062514,1.095,3.12837252866838,
13819,Jordan,Thomas,HOU,TE,23,1,TE,average,0,101,0,,0,0,12
13819,Jordan,Thomas,HOU,TE,23,1,TE,robust,0,101,0,0,0,0,12
13819,Jordan,Thomas,HOU,TE,23,1,TE,weighted,0,101,0,,0,0,12
13838,Nick,Bawden,DET,RB,23,1,RB,average,0.174,172,0.02,0.137579068175359,0.00800000000000001,0.2492,
13838,Nick,Bawden,DET,RB,23,1,RB,robust,0.174,172,0.02,0.118608,0.00800000000000001,0.2492,
13838,Nick,Bawden,DET,RB,23,1,RB,weighted,0.268,125,0.030597210791038,0.189504617357995,0,0.23830820668693,
13847,Ryan,Izzo,NEP,TE,24,1,TE,average,2.0178,62,0.0253500000000002,0.887895939848809,0.832,2.7352,10
13847,Ryan,Izzo,NEP,TE,24,1,TE,robust,2.13,60,0.0764999999999998,0.6953394,0.832,2.7352,10
13847,Ryan,Izzo,NEP,TE,24,1,TE,weighted,1.84443642857143,64,0.0291890418118468,0.892736422341016,0.6,2.63921276595745,10
13850,Gus,Edwards,BAL,RB,24,1,RB,average,7.27538528357364,77,0.0703852835736383,2.1059487976788,5.89658536585366,10.394309775199,
13850,Gus,Edwards,BAL,RB,24,1,RB,robust,6.74667727005741,82,0.800094969052262,0.817044010293556,5.89658536585366,10.394309775199,
13850,Gus,Edwards,BAL,RB,24,1,RB,weighted,7.48616739256859,54,0.0322120890645445,2.20014842584383,5.85878048780488,10.3360945809182,
13857,Deon,Yelder,KCC,TE,24,1,TE,average,2.0425,61,0.0338499999999997,0.597738794680977,1.3165,2.387,10
13857,Deon,Yelder,KCC,TE,24,1,TE,robust,2.195,58,0.0390000000000001,0.0963690000000002,1.3165,2.387,10
13857,Deon,Yelder,KCC,TE,24,1,TE,weighted,1.88076563958917,62,0.0317135112500284,0.694401719679223,1.15,2.35287645348837,10
13863,Byron,Pringle,KCC,WR,26,1,WR,average,1.05166666666667,152,0.0306666666666668,0.697501493427314,0.61,1.7395,17
13863,Byron,Pringle,KCC,WR,26,1,WR,robust,0.96375,156,0.0527074468085106,0.14826,0.61,1.7395,17
13863,Byron,Pringle,KCC,WR,26,1,WR,weighted,1.2294131097561,148,0.0468120151947042,0.887419010389117,0.6,1.72988145896657,17
13868,Mike,Boone,MIN,RB,24,1,RB,average,1.05476472511918,147,0.0318551415602628,0.526929301566222,0.481856898656899,1.64555050045496,
13868,Mike,Boone,MIN,RB,24,1,RB,robust,1.0643489010989,141,0.0351899504816171,0.800604,0.481856898656899,1.64555050045496,
13868,Mike,Boone,MIN,RB,24,1,RB,weighted,1.06521256576373,109,0.127941594189057,0.614612470921694,0.451071123321123,1.65588036851683,
13871,Dontrell,Hilliard,CLE,RB,24,1,RB,average,4.46725656672627,92,0.117256566726266,1.64371405767,2.63097999764744,6.68995814706947,
13871,Dontrell,Hilliard,CLE,RB,24,1,RB,robust,4.203,95,0.0712573075327621,1.55865206482197,2.63097999764744,6.68995814706947,
13871,Dontrell,Hilliard,CLE,RB,24,1,RB,weighted,4.51816993807546,68,0.734405910367343,1.78993745241497,2.342,6.6706346519807,
13873,Tim,Boyle,GBP,QB,25,1,QB,average,0.666733333333333,72,0.02130143728223,0.402605697370958,0.0466666666666667,0.95008,14
13873,Tim,Boyle,GBP,QB,25,1,QB,robust,0.5895,73,0.120619642857143,0.4833276,0.0466666666666667,0.95008,14
13873,Tim,Boyle,GBP,QB,25,1,QB,weighted,0.722668468474434,57,0.1301653687352,0.461664043450535,0,0.946408510638298,14
13874,Shaun,Wilson,WAS,RB,24,1,RB,average,0.1785,170,0.00419369369369366,0.106925207505059,0.015,0.2013,
13874,Shaun,Wilson,WAS,RB,24,1,RB,robust,0.1785,171,0.011,0.0845082,0.015,0.2013,
13874,Shaun,Wilson,WAS,RB,24,1,RB,weighted,0.207,128,0.0124979657076431,0.146371103705615,0,0.183792857142857,
13878,C.J.,Board,JAC,WR,26,2,WR,average,0,176,0,,0,0,19
13878,C.J.,Board,JAC,WR,26,2,WR,robust,0,176,0,0,0,0,19
13878,C.J.,Board,JAC,WR,26,2,WR,weighted,0,175,0,,0,0,19
13879,Kyle,Allen,CAR,QB,23,1,QB,average,0.36,78,0.33,0.254558441227157,0.018,0.342,15
13879,Kyle,Allen,CAR,QB,23,1,QB,robust,0.36,77,0.183616071428571,0.266868,0.018,0.342,15
13879,Kyle,Allen,CAR,QB,23,1,QB,weighted,0.36,64,0.198885189849108,0.254558441227157,0,0.319981651376147,15
13882,Keith,Kirkwood,NOS,WR,26,1,WR,average,2.5922,127,0.0650249999999999,1.09959392504688,1.0924,3.2958,15
13882,Keith,Kirkwood,NOS,WR,26,1,WR,robust,2.801,122,0.074044117647059,0.6360354,1.0924,3.2958,15
13882,Keith,Kirkwood,NOS,WR,26,1,WR,weighted,2.54956894049347,124,0.112271150019805,1.22353021356856,0.658,3.2955752293578,15
13890,Jason,Croom,BUF,TE,25,2,TE,average,0,101,0,,0,0,12
13890,Jason,Croom,BUF,TE,25,2,TE,robust,0,101,0,0,0,0,12
13890,Jason,Croom,BUF,TE,25,2,TE,weighted,0,101,0,,0,0,12
13893,Trent,Sherfield,ARI,WR,23,1,WR,average,1.47675,148,0.24125,0.605058330521391,0.79295,1.96,16
13893,Trent,Sherfield,ARI,WR,23,1,WR,robust,1.56,145,0.1565,0.504084,0.79295,1.96,16
13893,Trent,Sherfield,ARI,WR,23,1,WR,weighted,1.31608579599619,145,0.0694680674643309,0.606089079496655,0.707,1.85092966360856,16
13899,Steve,Ishmael,IND,WR,24,1,WR,average,0,176,0,,0,0,19
13899,Steve,Ishmael,IND,WR,24,1,WR,robust,0,176,0,0,0,0,19
13899,Steve,Ishmael,IND,WR,24,1,WR,weighted,0,175,0,,0,0,19
13905,J.J.,Jones,FA,WR,27,1,WR,average,0.009,173,0.0025,,0.009,0.009,18
13905,J.J.,Jones,FA,WR,27,1,WR,robust,0.009,173,0.0025,0,0.009,0.009,18
13905,J.J.,Jones,FA,WR,27,1,WR,weighted,0.009,172,0.00247311827956989,,0.009,0.009,18
13912,Cameron,Batson,TEN,WR,24,1,WR,average,0,176,0,,0,0,19
13912,Cameron,Batson,TEN,WR,24,1,WR,robust,0,176,0,0,0,0,19
13912,Cameron,Batson,TEN,WR,24,1,WR,weighted,0,175,0,,0,0,19
13916,Buddy,Howell,HOU,RB,23,1,RB,average,0.496220710838087,162,0.0439313166880441,0.336394199398537,0.0419493198771391,0.74835,
13916,Buddy,Howell,HOU,RB,23,1,RB,robust,0.471915533128565,162,0.102950255350787,0.2957787,0.0419493198771391,0.74835,
13916,Buddy,Howell,HOU,RB,23,1,RB,weighted,0.338689464819035,122,0.0269615474102349,0.209984893666855,0,0.379524208272125,
13919,Anthony,Firkser,TEN,TE,24,1,TE,average,1.45583333333333,78,0.0431999999999999,0.946876479096755,0.55675,2.81025,10
13919,Anthony,Firkser,TEN,TE,24,1,TE,robust,1.428,80,0.144,0.7420413,0.55675,2.81025,10
13919,Anthony,Firkser,TEN,TE,24,1,TE,weighted,1.58207084785134,73,0.0212351916376305,0.964462058801182,0.489,2.79163944954128,10
13940,Johnny,Mundt,LAR,TE,25,2,TE,average,0.02,99,0.019,0.014142135623731,0.001,0.019,12
13940,Johnny,Mundt,LAR,TE,25,2,TE,robust,0.02,99,0.019,0.014826,0.001,0.019,12
13940,Johnny,Mundt,LAR,TE,25,2,TE,weighted,0.02,99,0.019,0.014142135623731,0,0.0177767584097859,12
13961,Dalyn,Dawkins,TEN,RB,25,1,RB,average,0,179,0,,0,0,
13961,Dalyn,Dawkins,TEN,RB,25,1,RB,robust,0,179,0,0,0,0,
13961,Dalyn,Dawkins,TEN,RB,25,1,RB,weighted,0,135,0,,0,0,
13963,KhaDarel,Hodge,CLE,WR,24,1,WR,average,0.808,163,0.0738,0.355252961517095,0.45805,1.19215,17
13963,KhaDarel,Hodge,CLE,WR,24,1,WR,robust,0.738,163,0.0520000000000001,0.3639783,0.45805,1.19215,17
13963,KhaDarel,Hodge,CLE,WR,24,1,WR,weighted,0.954765937202664,160,0.0190691288032528,0.316023828758498,0.617,1.198091375,17
13968,Nick,Mullens,SFO,QB,24,2,QB,average,1.4242126984127,54,0.0852918650793653,1.16338174744589,0.12424,2.56053333333333,14
13968,Nick,Mullens,SFO,QB,24,2,QB,robust,1.03808452380952,58,0.0310345238095238,0.12360648,0.12424,2.56053333333333,14
13968,Nick,Mullens,SFO,QB,24,2,QB,weighted,1.52851802795198,39,0.0406285755240026,1.31672997872435,0,2.52761722731906,14
13988,Ross,Dwelley,SFO,TE,24,1,TE,average,1.5125,76,0.0473333333333335,1.16406803924857,0.3545,3.045,10
13988,Ross,Dwelley,SFO,TE,24,1,TE,robust,1.528,76,0.0332499999999998,1.215732,0.3545,3.045,10
13988,Ross,Dwelley,SFO,TE,24,1,TE,weighted,1.64969279907085,68,0.0200037224242242,1.3145635515275,0.314,3.062375,10
13994,Pharaoh,Brown,CLE,TE,25,2,TE,average,0,101,0,0,0,0,12
13994,Pharaoh,Brown,CLE,TE,25,2,TE,robust,0,101,0,0,0,0,12
13994,Pharaoh,Brown,CLE,TE,25,2,TE,weighted,0,101,0,0,0,0,12
13999,Chad,Beebe,MIN,WR,25,1,WR,average,4.10416666666667,108,0.290550000000001,0.594431633299126,3.557,4.8375,14
13999,Chad,Beebe,MIN,WR,25,1,WR,robust,4.1785,104,0.117360294117648,0.3876999,3.557,4.8375,14
13999,Chad,Beebe,MIN,WR,25,1,WR,weighted,3.95594126529675,107,0.111360778432498,0.520348267276443,3.53,4.59976744186047,14
14017,Jeffery,Wilson,FA,RB,24,1,RB,average,4.28340909090909,95,0.175799114306848,1.0089128118839,3.64134090909091,4.92547727272727,
14017,Jeffery,Wilson,FA,RB,24,1,RB,robust,4.28340909090909,94,0.100166398441852,1.05770031818182,3.64134090909091,4.92547727272727,
14017,Jeffery,Wilson,FA,RB,24,1,RB,weighted,4.99681818181818,63,0.131447711199267,,4.99681818181818,4.99681818181818,
14045,Chris,Lacy,DET,WR,23,1,WR,average,1.1635,151,0.112666666666667,0.542350901170082,0.81835,1.50865,17
14045,Chris,Lacy,DET,WR,23,1,WR,robust,1.1635,151,0.136541946308725,0.5685771,0.81835,1.50865,17
14045,Chris,Lacy,DET,WR,23,1,WR,weighted,1.12614951989026,152,0.073693561263054,0.542350901170082,0.78,1.46202386018237,17
14056,Kyler,Murray,ARI,QB,22,0,QB,average,16.496957576585,31,0.427314380697062,1.78439856012273,12.15493384693,16.67492,7
14056,Kyler,Murray,ARI,QB,22,0,QB,robust,16.4268179741578,32,0.3965217107665,0.853210941493795,12.15493384693,16.67492,7
14056,Kyler,Murray,ARI,QB,22,0,QB,weighted,16.3296861859666,30,1.06610785413804,1.94852607879135,11.3412195121951,16.6931575,7
14057,Drew,Lock,DEN,QB,23,0,QB,average,0,80,0,,0,0,16
14057,Drew,Lock,DEN,QB,23,0,QB,robust,0,80,0,0,0,0,16
14057,Drew,Lock,DEN,QB,23,0,QB,weighted,0,67,0,,0,0,16
14058,Dwayne,Haskins,WAS,QB,22,0,QB,average,1.27620961538462,59,0.0802164335664335,0.524965853676815,0.1323,1.21507076923077,14
14058,Dwayne,Haskins,WAS,QB,22,0,QB,robust,1.55350961538462,51,0.234718834653718,0.0909404030769228,0.1323,1.21507076923077,14
14058,Dwayne,Haskins,WAS,QB,22,0,QB,weighted,1.13320204434849,46,0.0471356760837145,0.588864792290069,0,1.21441538461538,14
14059,Daniel,Jones,NYG,QB,22,0,QB,average,1.44127541885777,53,0.0516149029847559,1.07021264462558,0.0568,2.34314594594595,14
14059,Daniel,Jones,NYG,QB,22,0,QB,robust,1.3015972972973,54,0.115947297297298,1.14660124669683,0.0568,2.34314594594595,14
14059,Daniel,Jones,NYG,QB,22,0,QB,weighted,1.12702687217747,47,0.0884904461912515,0.90120579010187,0,1.76611041321233,14
14061,Trace,McSorley,BAL,QB,24,0,QB,average,0,80,0,,0,0,16
14061,Trace,McSorley,BAL,QB,24,0,QB,robust,0,80,0,0,0,0,16
14061,Trace,McSorley,BAL,QB,24,0,QB,weighted,0,67,0,,0,0,16
14062,Will,Grier,CAR,QB,24,0,QB,average,0.949511111111111,66,0.111361111111111,0.489069574691463,0.1248,1.09205333333333,14
14062,Will,Grier,CAR,QB,24,0,QB,robust,0.932133333333333,61,0.0120333333333335,0.22575056,0.1248,1.09205333333333,14
14062,Will,Grier,CAR,QB,24,0,QB,weighted,0.98151346839012,50,0.0650149490026436,0.600461935117774,0,1.08687311043566,14
14063,Jarrett,Stidham,NEP,QB,23,0,QB,average,0.837433333333333,68,0.0674717948717948,0.453489792608389,0.08,1.08912,14
14063,Jarrett,Stidham,NEP,QB,23,0,QB,robust,0.812,64,0.0281076923076924,0.41572104,0.08,1.08912,14
14063,Jarrett,Stidham,NEP,QB,23,0,QB,weighted,0.816131513164761,53,0.0500444646689376,0.515593755721711,0,1.0855914893617,14
14067,Gardner,Minshew,JAC,QB,23,0,QB,average,16.1971398389959,32,0.262143950391149,2.62705060817265,10.8634222222222,16.6664724919094,7
14067,Gardner,Minshew,JAC,QB,23,0,QB,robust,16.1418940419342,33,0.672544799509915,3.05480988938111,10.8634222222222,16.6664724919094,7
14067,Gardner,Minshew,JAC,QB,23,0,QB,weighted,16.427471720325,29,0.520880672770943,2.76379903067789,10.6177777777778,16.7156634304207,7
14068,Ryan,Finley,CIN,QB,25,0,QB,average,1.32145714285714,57,0.038619001831502,0.721452420086716,0.1356,1.68100571428571,14
14068,Ryan,Finley,CIN,QB,25,0,QB,robust,1.30470714285714,53,0.00625849420849445,1.0200288,0.1356,1.68100571428571,14
14068,Ryan,Finley,CIN,QB,25,0,QB,weighted,1.40523383157131,43,0.157105862890879,0.831871092991239,0,1.68053373860182,14
14069,Easton,Stick,LAC,QB,24,0,QB,average,0,80,0,,0,0,16
14069,Easton,Stick,LAC,QB,24,0,QB,robust,0,80,0,0,0,0,16
14069,Easton,Stick,LAC,QB,24,0,QB,weighted,0,67,0,,0,0,16
14070,David,Blough,DET,QB,24,0,QB,average,-0.28,81,,0.197989898732233,-0.266,-0.014,17
14070,David,Blough,DET,QB,24,0,QB,robust,-0.28,81,,0.207564,-0.266,-0.014,17
14070,David,Blough,DET,QB,24,0,QB,weighted,-0.28,68,,0.197989898732233,-0.28,-0.025445,17
14071,David,Montgomery,CHI,RB,22,0,RB,average,11.357176650423,45,1.01921353795876,1.4507802949258,9.8365,13.153903730911,
14071,David,Montgomery,CHI,RB,22,0,RB,robust,11.424,45,1.11678488876337,1.92028305811888,9.8365,13.153903730911,
14071,David,Montgomery,CHI,RB,22,0,RB,weighted,11.3568305168832,33,1.00775782354107,1.61959751822159,9.792,13.150945892783,
