id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
13641,Ray-Ray,McCloud,CAR,WR,23,1,WR,weighted,0.630930662557781,167,0.0403390389852332,0.495331106061974,0,0.858353571428571,9
13642,Auden,Tate,CIN,WR,22,1,WR,average,0.913333333333333,159,0.0185000000000001,0.777110030819317,0.0225,1.5715,9
13642,Auden,Tate,CIN,WR,22,1,WR,robust,0.91,157,0.035125,0.66717,0.0225,1.5715,9
13642,Auden,Tate,CIN,WR,22,1,WR,weighted,0.92234756097561,159,0.0217691806453749,0.92559603262521,0,1.44285106382979,9
13644,Javon,Wims,CHI,WR,25,1,WR,average,0.447,174,0.129333333333333,0.211336934774781,0.0654,0.52,9
13644,Javon,Wims,CHI,WR,25,1,WR,robust,0.44575,171,0.078,0.14826,0.0654,0.52,9
13644,Javon,Wims,CHI,WR,25,1,WR,weighted,0.459414110429448,172,0.0662303983082358,0.251914609699793,0,0.51976443768997,9
13645,Tre'Quan,Smith,NOS,WR,23,1,WR,average,6.0175,67,0.0614833333333333,1.53309712673398,4.266,7.8314,6
13645,Tre'Quan,Smith,NOS,WR,23,1,WR,robust,5.976,65,0.0572499999999998,1.156428,4.266,7.8314,6
13645,Tre'Quan,Smith,NOS,WR,23,1,WR,weighted,6.11540383185172,68,0.0148536229139324,1.81577667929071,4.01,7.87699325,6
13646,Michael,Gallup,DAL,WR,23,1,WR,average,8.1858,44,0.336266666666667,1.36849925100454,6.4246,9.472,5
13646,Michael,Gallup,DAL,WR,23,1,WR,robust,7.974,44,0.139250000000001,2.1705264,6.4246,9.472,5
13646,Michael,Gallup,DAL,WR,23,1,WR,weighted,7.98185608590885,46,0.207714297582385,1.44475346385013,6.13,9.2306485,5
13649,DaeSean,Hamilton,DEN,WR,24,1,WR,average,5.80813333333333,73,0.106991666666667,1.52191777044622,4.426,7.559,6
13649,DaeSean,Hamilton,DEN,WR,24,1,WR,robust,5.84275,68,0.00125000000000064,1.008168,4.426,7.559,6
13649,DaeSean,Hamilton,DEN,WR,24,1,WR,weighted,5.9712857317534,72,0.157974438953572,1.65357111076161,4.33,7.55382919254658,6
13653,Robert,Foster,BUF,WR,25,1,WR,average,5.8174,72,0.0498583333333338,1.23228722301256,4.6,7.3416,6
13653,Robert,Foster,BUF,WR,25,1,WR,robust,5.83,72,0.180291916167665,1.356579,4.6,7.3416,6
13653,Robert,Foster,BUF,WR,25,1,WR,weighted,6.19783454281567,66,0.0558376344919465,1.20513431125786,4.8,7.3760655,6
13662,Keke,Coutee,HOU,WR,22,1,WR,average,6.04824411177645,66,0.0503941117764475,1.77758387564796,4.7794,8.43,6
13662,Keke,Coutee,HOU,WR,22,1,WR,robust,5.69841616766467,73,0.116416167664672,0.970113120359281,4.7794,8.43,6
13662,Keke,Coutee,HOU,WR,22,1,WR,weighted,6.30778692587388,65,0.124574662068171,2.13907479579308,4.74,8.50390949476048,6
13663,Jaleel,Scott,BAL,WR,24,1,WR,average,0.9,160,0.0333666666666668,0.522015325445528,0.0850000000000001,0.94,9
13663,Jaleel,Scott,BAL,WR,24,1,WR,robust,0.9,158,0.0561250000000001,0.14826,0.0850000000000001,0.94,9
13663,Jaleel,Scott,BAL,WR,24,1,WR,weighted,0.95,156,0.00874770496038024,0.67175144212722,0,0.844396024464832,9
13664,Trey,Quinn,WAS,WR,24,1,WR,average,5.06666666666667,82,0.0943666666666658,1.99730598557157,2.496,6.954,6
13664,Trey,Quinn,WAS,WR,24,1,WR,robust,5.3755,79,0.15875,0.637518000000001,2.496,6.954,6
13664,Trey,Quinn,WAS,WR,24,1,WR,weighted,5.05175711774213,84,0.0403534562547785,2.25768568085585,1.808,6.93762385321101,6
13666,Daurice,Fountain,IND,WR,24,1,WR,average,0,188,0,,0,0,12
13666,Daurice,Fountain,IND,WR,24,1,WR,robust,0,187,0,0,0,0,12
13666,Daurice,Fountain,IND,WR,24,1,WR,weighted,0,187,0,,0,0,12
13668,D.J.,Chark,JAC,WR,23,1,WR,average,4.6968,88,0.352491666666666,1.76133764508682,2.4304,6.364,7
13668,D.J.,Chark,JAC,WR,23,1,WR,robust,4.709,85,0.0335000000000001,1.764294,2.4304,6.364,7
13668,D.J.,Chark,JAC,WR,23,1,WR,weighted,4.75415828613524,87,0.124067654794606,1.97885065764129,1.923,6.35624378881988,7
13669,Malik,Turner,SEA,WR,23,1,WR,average,1.72533333333333,136,0.0622500000000001,1.46228041086517,0.117,3.0324,9
13669,Malik,Turner,SEA,WR,23,1,WR,robust,1.54925,137,0.0912500000000001,0.7457478,0.117,3.0324,9
13669,Malik,Turner,SEA,WR,23,1,WR,weighted,2.20718335901387,129,0.00669932418077579,1.74881529531792,0,3.0076122324159,9
13671,Mark,Andrews,BAL,TE,23,1,TE,average,7.4485,12,0.383761904761905,1.00832648482523,6.02425,8.25,3
13671,Mark,Andrews,BAL,TE,23,1,TE,robust,7.5275,10,0.426249999999999,0.775399799999999,6.02425,8.25,3
13671,Mark,Andrews,BAL,TE,23,1,TE,weighted,7.38781727574751,11,0.273500052552929,1.04622191203695,5.7,8.25194,3
13672,Mike,Gesicki,MIA,TE,24,1,TE,average,3.7754,33,0.419483333333333,1.18041221613469,2.5232,5.0432,5
13672,Mike,Gesicki,MIA,TE,24,1,TE,robust,3.7475,32,0.23975,1.63086,2.5232,5.0432,5
13672,Mike,Gesicki,MIA,TE,24,1,TE,weighted,3.90182610505427,33,0.232021678348902,1.34544399144344,2.4,5.04139720496895,5
13673,Troy,Fumagalli,DEN,TE,24,1,TE,average,0.55,89,0.0577666666666667,0.353553390593274,0.325,0.775,11
13673,Troy,Fumagalli,DEN,TE,24,1,TE,robust,0.55,89,0.0610000000000001,0.37065,0.325,0.775,11
13673,Troy,Fumagalli,DEN,TE,24,1,TE,weighted,0.8,83,0.0407084597792146,Inf,0.8,0.8,11
13674,Dallas,Goedert,PHI,TE,25,1,TE,average,4.1,29,0.162900000000001,1.40317664604283,2.7228,5.882,5
13674,Dallas,Goedert,PHI,TE,25,1,TE,robust,3.964,29,0.181500000000001,0.4937058,2.7228,5.882,5
13674,Dallas,Goedert,PHI,TE,25,1,TE,weighted,4.23788896952104,30,0.260993105950653,1.68398833309494,2.491,5.94228425,5
13675,Tyler,Conklin,MIN,TE,24,1,TE,average,0.4938,90,0.00321666666666665,0.280258452147299,0.262,0.8684,12
13675,Tyler,Conklin,MIN,TE,24,1,TE,robust,0.4265,95,0.130375,0.185325,0.262,0.8684,12
13675,Tyler,Conklin,MIN,TE,24,1,TE,weighted,0.55999709724238,91,0.0342132956469632,0.312435607239226,0.25,0.8783345,12
13676,Durham,Smythe,MIA,TE,24,1,TE,average,0.7728,85,0.0461,0.398755188054024,0.4058,1.2956,11
13676,Durham,Smythe,MIA,TE,24,1,TE,robust,0.7515,82,0.0145,0.133434,0.4058,1.2956,11
13676,Durham,Smythe,MIA,TE,24,1,TE,weighted,0.769643686502177,84,0.0408902449751506,0.450706482297753,0.35,1.27056139817629,11
13678,Ian,Thomas,CAR,TE,23,1,TE,average,3.0824,42,0.312,1.04410248539116,2.202,4.434,7
13678,Ian,Thomas,CAR,TE,23,1,TE,robust,3.0415,37,0.0305,0.533736,2.202,4.434,7
13678,Ian,Thomas,CAR,TE,23,1,TE,weighted,3.31635486211901,41,0.246164482444705,1.16258102666604,2.14,4.4598075,7
13679,Chris,Herndon,NYJ,TE,23,1,TE,average,0,104,0,,0,0,13
13679,Chris,Herndon,NYJ,TE,23,1,TE,robust,0,104,0,0,0,0,13
13679,Chris,Herndon,NYJ,TE,23,1,TE,weighted,0,102,0,,0,0,13
13680,Hayden,Hurst,BAL,TE,26,1,TE,average,3.1862,37,0.0623999999999998,1.42433036898046,2.4558,5.12,6
13680,Hayden,Hurst,BAL,TE,26,1,TE,robust,2.809,42,0.0635000000000003,0.1067472,2.4558,5.12,6
13680,Hayden,Hurst,BAL,TE,26,1,TE,weighted,3.43083236574746,37,0.0302329462989839,1.69823879446274,2.448,5.1688,6
13722,Blake,Jarwin,DAL,TE,25,2,TE,average,3.806,32,0.2358,1.16836586735491,2.7028,5.3404,5
13722,Blake,Jarwin,DAL,TE,25,2,TE,robust,3.6125,33,0.354,0.6553092,2.7028,5.3404,5
13722,Blake,Jarwin,DAL,TE,25,2,TE,weighted,3.9725885341074,32,0.121675481580267,1.38401991341877,2.566,5.3875195,5
13724,Richie,James,SFO,WR,24,1,WR,average,2.19533333333333,130,0.1195,3.13225563026604,0.3016,5.2786,8
13724,Richie,James,SFO,WR,24,1,WR,robust,1.7705,131,0.0818749999999999,0.3202416,0.3016,5.2786,8
13724,Richie,James,SFO,WR,24,1,WR,weighted,3.44004432132964,110,0.095999176681997,3.75756543522531,0.496,5.3304115,8
13726,Chase,Edmonds,ARI,RB,23,1,RB,average,2.85017251759388,100,0.0978075073115381,0.576365383950683,2.0964,3.39562340370884,14
13726,Chase,Edmonds,ARI,RB,23,1,RB,robust,2.935,98,0.033796451444263,0.323206800000001,2.0964,3.39562340370884,14
13726,Chase,Edmonds,ARI,RB,23,1,RB,weighted,2.77479496386457,77,0.0649720531645714,0.685157814544611,1.93,3.39231039945433,14
13728,Billy,Brown,IND,TE,26,2,TE,average,0,104,0,,0,0,13
13728,Billy,Brown,IND,TE,26,2,TE,robust,0,104,0,0,0,0,13
13728,Billy,Brown,IND,TE,26,2,TE,weighted,0,102,0,,0,0,13
13753,Jordan,Akins,HOU,TE,27,1,TE,average,2.611,46,0.14795,0.988485204745119,1.862,3.8572,7
13753,Jordan,Akins,HOU,TE,27,1,TE,robust,2.5655,46,0.19675,0.1616034,1.862,3.8572,7
13753,Jordan,Akins,HOU,TE,27,1,TE,weighted,2.85286429608128,45,0.10560595065312,1.06872578475488,1.85,3.875626,7
13763,Will,Dissly,SEA,TE,23,1,TE,average,5.7002,21,0.169166666666666,0.789138264184421,4.874,6.6662,4
13763,Will,Dissly,SEA,TE,23,1,TE,robust,5.71,19,0.0522499999999999,0.978516,4.874,6.6662,4
13763,Will,Dissly,SEA,TE,23,1,TE,weighted,5.42378737300435,22,0.410592585221198,0.5519418552038,4.75,5.98000638297872,4
13768,Ito,Smith,ATL,RB,24,1,RB,average,5.76991467101862,72,0.145159994878077,0.669709108631938,4.9734,6.5268,8
13768,Ito,Smith,ATL,RB,24,1,RB,robust,5.68157428121156,71,0.223021973695515,0.469351656261048,4.9734,6.5268,8
13768,Ito,Smith,ATL,RB,24,1,RB,weighted,6.0486658051812,52,0.128787279655146,0.490176323321231,5.507,6.541119,8
13772,Dalton,Schultz,DAL,TE,23,1,TE,average,0.8338,82,0.0459249999999999,0.144304539083149,0.678,1.0026,11
13772,Dalton,Schultz,DAL,TE,23,1,TE,robust,0.813,80,0.0362500000000001,0.1986684,0.678,1.0026,11
13772,Dalton,Schultz,DAL,TE,23,1,TE,weighted,0.884631349782293,81,0.0562213119035052,0.127165823965903,0.75,1.00501425,11
13776,Justin,Watson,TBB,WR,24,1,WR,average,1.7766,135,0.0571999999999999,1.07712172014123,0.6298,3.046,9
13776,Justin,Watson,TBB,WR,24,1,WR,robust,1.663,133,0.0406250000000001,1.40847,0.6298,3.046,9
13776,Justin,Watson,TBB,WR,24,1,WR,weighted,1.42656168359942,141,0.0368367152919349,0.835895098746314,0.48,2.3140122324159,9
13789,Jordan,Wilkins,IND,RB,25,1,RB,average,2.45213707973818,104,0.130374255624989,1.61086927611668,1.3662,4.67727041307151,14
13789,Jordan,Wilkins,IND,RB,25,1,RB,robust,2.04897961083321,109,0.0489796108332121,0.4284714,1.3662,4.67727041307151,14
13789,Jordan,Wilkins,IND,RB,25,1,RB,weighted,2.89977552859378,74,0.0663155302491689,1.7751487471855,1.671,4.76367414325784,14
13793,Marquez,Valdes-Scantling,GBP,WR,25,1,WR,average,7.10305,52,0.106333333333334,1.0525734178669,5.9404,7.988,5
13793,Marquez,Valdes-Scantling,GBP,WR,25,1,WR,robust,7.04725,53,0.0674999999999999,0.621209400000001,5.9404,7.988,5
13793,Marquez,Valdes-Scantling,GBP,WR,25,1,WR,weighted,7.42333595345645,52,0.266847986418435,0.957223519505436,5.942,7.98735779816514,5
13794,Damion,Ratley,CLE,WR,24,1,WR,average,1.3614,144,0.0571333333333337,0.948318933692669,0.5228,2.626,9
13794,Damion,Ratley,CLE,WR,24,1,WR,robust,1.0145,149,0.00849999999999995,0.6553092,0.5228,2.626,9
13794,Damion,Ratley,CLE,WR,24,1,WR,weighted,1.51239794830536,138,0.0322273293625259,1.00055824896521,0.461,2.61080122324159,9
13807,Dylan,Cantrell,LAC,WR,25,1,WR,average,0,188,0,,0,0,12
13807,Dylan,Cantrell,LAC,WR,25,1,WR,robust,0,187,0,0,0,0,12
13807,Dylan,Cantrell,LAC,WR,25,1,WR,weighted,0,187,0,,0,0,12
13809,Russell,Gage,ATL,WR,23,1,WR,average,1.1782,149,0.0210999999999997,0.554549366603191,0.59,1.814,9
13809,Russell,Gage,ATL,WR,23,1,WR,robust,1.134,147,0.10325,0.704235,0.59,1.814,9
13809,Russell,Gage,ATL,WR,23,1,WR,weighted,1.30210885341074,146,0.0399218662121614,0.570577825497577,0.55,1.81136170212766,9
13811,Tremon,Smith,KCC,RB,23,1,RB,average,0.2145,172,0.0145,0.0346482322781408,0.19245,0.23655,18
13811,Tremon,Smith,KCC,RB,23,1,RB,robust,0.2145,172,0.0145,0.0363237,0.19245,0.23655,18
13811,Tremon,Smith,KCC,RB,23,1,RB,weighted,0.239,130,0.033,Inf,0.239,0.239,18
13816,Trenton,Cannon,NYJ,RB,25,1,RB,average,1.6492702991453,117,0.0992702991452992,0.806658330780066,0.7574,2.40216217948718,15
13816,Trenton,Cannon,NYJ,RB,25,1,RB,robust,1.6192702991453,115,0.0215202991452994,0.8035692,0.7574,2.40216217948718,15
13816,Trenton,Cannon,NYJ,RB,25,1,RB,weighted,2.01784132629366,85,0.139675669371603,0.55683827830314,1.366,2.40818177190171,15
13819,Jordan,Thomas,HOU,TE,23,1,TE,average,3.1,40,0.0152000000000001,1.92180470738661,0.24,3.66,6
13819,Jordan,Thomas,HOU,TE,23,1,TE,robust,3.1,36,0.0667500000000003,2.07564,0.24,3.66,6
13819,Jordan,Thomas,HOU,TE,23,1,TE,weighted,3.8,34,0.268569530927145,2.68700576850888,0,3.37758409785933,6
13838,Nick,Bawden,DET,RB,23,1,RB,average,0.1,184,0,0.0707106781186548,0.005,0.095,19
13838,Nick,Bawden,DET,RB,23,1,RB,robust,0.1,184,0,0.07413,0.005,0.095,19
13838,Nick,Bawden,DET,RB,23,1,RB,weighted,0,148,0,,0,0,19
13846,Logan,Woodside,FA,QB,24,1,QB,average,0,93,0,,0,0,6
13846,Logan,Woodside,FA,QB,24,1,QB,robust,0,93,0,0,0,0,6
13846,Logan,Woodside,FA,QB,24,1,QB,weighted,,,,,0,0,6
13847,Ryan,Izzo,NEP,TE,24,1,TE,average,0.78075,84,0.0222500000000001,0.532511893450904,0.3075,1.30405,11
13847,Ryan,Izzo,NEP,TE,24,1,TE,robust,0.70575,85,0.0581250000000001,0.622692,0.3075,1.30405,11
13847,Ryan,Izzo,NEP,TE,24,1,TE,weighted,0.955499053030303,78,0.0468205457365095,0.507377026182257,0.35,1.30202613981763,11
13849,Ryan,Nall,FA,RB,24,1,RB,average,0.1,184,0,,0.1,0.1,19
13849,Ryan,Nall,FA,RB,24,1,RB,robust,0.1,184,0,0,0.1,0.1,19
13849,Ryan,Nall,FA,RB,24,1,RB,weighted,,,,,0.1,0.1,19
13850,Gus,Edwards,BAL,RB,24,1,RB,average,5.34293524882235,76,0.437722203437211,2.56898963241588,2.6008,8.4505409952894,9
13850,Gus,Edwards,BAL,RB,24,1,RB,robust,5.28150256354483,74,0.219552171897551,2.59455,2.6008,8.4505409952894,9
13850,Gus,Edwards,BAL,RB,24,1,RB,weighted,5.81442348237396,54,0.128746800919472,2.72190777617968,2.316,8.41221571438912,9
13857,Deon,Yelder,KCC,TE,24,1,TE,average,1.29966666666667,72,0.0562083333333334,0.813502509727741,0.5647,2.029,11
13857,Deon,Yelder,KCC,TE,24,1,TE,robust,1.3005,71,0.0227500000000001,1.200906,0.5647,2.029,11
13857,Deon,Yelder,KCC,TE,24,1,TE,weighted,1.3543446969697,68,0.109369774806935,0.826923453734304,0.483,2.00308,11
13863,Byron,Pringle,KCC,WR,26,1,WR,average,0.889666666666667,161,0.0610666666666668,0.441701633835934,0.568,1.3231,9
13863,Byron,Pringle,KCC,WR,26,1,WR,robust,0.84975,159,0.02125,0.266868,0.568,1.3231,9
13863,Byron,Pringle,KCC,WR,26,1,WR,weighted,1.02740877914952,154,0.0643657033691105,0.465983368801935,0.73,1.31598920972644,9
13868,Mike,Boone,MIN,RB,24,1,RB,average,0.886164342774147,138,0.03569049703594,0.410564308859652,0.463257371096587,1.3508,16
13868,Mike,Boone,MIN,RB,24,1,RB,robust,0.86036801016703,138,0.0691250271226769,0.572547927015251,0.463257371096587,1.3508,16
13868,Mike,Boone,MIN,RB,24,1,RB,weighted,0.925825678870639,104,0.027004961595399,0.468439338743519,0.433821713870734,1.34961276595745,16
13871,Dontrell,Hilliard,CLE,RB,24,1,RB,average,3.53450234877183,92,0.185673478274656,1.44387993517794,2.1736,5.43460939508732,11
13871,Dontrell,Hilliard,CLE,RB,24,1,RB,robust,3.37193143091625,91,0.0411092546733158,1.0570938,2.1736,5.43460939508732,11
13871,Dontrell,Hilliard,CLE,RB,24,1,RB,weighted,3.63741104883161,69,0.323881735005071,1.59957938295704,1.967,5.41277975868515,11
13873,Tim,Boyle,GBP,QB,25,1,QB,average,0.5216,77,0.0307333333333333,0.539398516868558,0,1.00058,6
13873,Tim,Boyle,GBP,QB,25,1,QB,robust,0.4687,79,0.09505,0.177912,0,1.00058,6
13873,Tim,Boyle,GBP,QB,25,1,QB,weighted,0.711704475400841,56,0.0737757218617832,0.596334526485032,0,0.991196838905775,6
13874,Shaun,Wilson,WAS,RB,24,1,RB,average,0.1505,178,0.000672558922558936,0.0920887253323301,0.012,0.1749,18
13874,Shaun,Wilson,WAS,RB,24,1,RB,robust,0.1505,179,0.00600000000000001,0.0904386,0.012,0.1749,18
13874,Shaun,Wilson,WAS,RB,24,1,RB,weighted,0.181,134,0.0056774193548387,0.127986327394765,0,0.160707763975155,18
13878,C.J.,Board,JAC,WR,26,2,WR,average,0,188,0,,0,0,12
13878,C.J.,Board,JAC,WR,26,2,WR,robust,0,187,0,0,0,0,12
13878,C.J.,Board,JAC,WR,26,2,WR,weighted,0,187,0,,0,0,12
13879,Kyle,Allen,CAR,QB,23,1,QB,average,0.49,79,0.0751333333333334,0.330050501186308,0.032,0.626,6
13879,Kyle,Allen,CAR,QB,23,1,QB,robust,0.49,77,0.0118500000000001,0.474432,0.032,0.626,6
13879,Kyle,Allen,CAR,QB,23,1,QB,weighted,0.66,57,0.04875135912781,0.466690475583121,0,0.586633027522936,6
13882,Keith,Kirkwood,NOS,WR,26,1,WR,average,2.3882,127,0.0521000000000003,0.561754394731363,1.8158,3.0788,8
13882,Keith,Kirkwood,NOS,WR,26,1,WR,robust,2.4275,123,0.214,0.5500446,1.8158,3.0788,8
13882,Keith,Kirkwood,NOS,WR,26,1,WR,weighted,2.53046661828737,126,0.133165563517502,0.509224168453239,1.959,3.07374954407295,8
13890,Jason,Croom,BUF,TE,25,2,TE,average,2.16,50,0.0851000000000006,1.45663996924429,0.103,1.957,9
13890,Jason,Croom,BUF,TE,25,2,TE,robust,2.16,49,0.0557499999999997,1.527078,0.103,1.957,9
13890,Jason,Croom,BUF,TE,25,2,TE,weighted,2.17004126547455,50,0.072921846644959,1.45663996924429,0,1.83100611620795,9
13891,Detrez,Newsome,FA,RB,25,1,RB,average,0.2,173,0.0205,,0.2,0.2,18
13891,Detrez,Newsome,FA,RB,25,1,RB,robust,0.2,173,0.0205,0,0.2,0.2,18
13891,Detrez,Newsome,FA,RB,25,1,RB,weighted,,,,,0.2,0.2,18
13893,Trent,Sherfield,ARI,WR,23,1,WR,average,1.0095,157,0.0828333333333333,0.792582908386666,0.4357,1.962,9
13893,Trent,Sherfield,ARI,WR,23,1,WR,robust,0.937,156,0.0319999999999999,0.429954,0.4357,1.962,9
13893,Trent,Sherfield,ARI,WR,23,1,WR,weighted,1.19276072449952,150,0.0438953720506301,0.821711534411774,0.468,1.95035474006116,9
13899,Steve,Ishmael,IND,WR,24,1,WR,average,0,188,0,,0,0,12
13899,Steve,Ishmael,IND,WR,24,1,WR,robust,0,187,0,0,0,0,12
13899,Steve,Ishmael,IND,WR,24,1,WR,weighted,0,187,0,,0,0,12
13905,J.J.,Jones,FA,WR,27,1,WR,average,0.005,184,0.0015,,0.005,0.005,12
13905,J.J.,Jones,FA,WR,27,1,WR,robust,0.005,183,0.0015,0,0.005,0.005,12
13905,J.J.,Jones,FA,WR,27,1,WR,weighted,0.005,183,0.0015,,0.005,0.005,12
13910,Brandon,Powell,FA,WR,23,1,WR,average,0.002,187,0.002,,0.002,0.002,12
13910,Brandon,Powell,FA,WR,23,1,WR,robust,0.002,186,0.002,0,0.002,0.002,12
13910,Brandon,Powell,FA,WR,23,1,WR,weighted,0.002,186,0.002,,0.002,0.002,12
13912,Cameron,Batson,TEN,WR,24,1,WR,average,0,188,0,,0,0,12
13912,Cameron,Batson,TEN,WR,24,1,WR,robust,0,187,0,0,0,0,12
13912,Cameron,Batson,TEN,WR,24,1,WR,weighted,0,187,0,,0,0,12
13916,Buddy,Howell,HOU,RB,23,1,RB,average,0.2775,168,0.0219107142857142,0.161786896873634,0.0255,0.2955,17
13916,Buddy,Howell,HOU,RB,23,1,RB,robust,0.2775,168,0.0151160714285714,0.0667170000000001,0.0255,0.2955,17
13916,Buddy,Howell,HOU,RB,23,1,RB,weighted,0.255,128,0.0153712029495928,0.18031222920257,0,0.226748480243161,17
13919,Anthony,Firkser,TEN,TE,24,1,TE,average,1.7098,60,0.0691000000000002,1.13068837439853,0.4492,2.786,10
13919,Anthony,Firkser,TEN,TE,24,1,TE,robust,1.6575,61,0.0089999999999999,1.104537,0.4492,2.786,10
13919,Anthony,Firkser,TEN,TE,24,1,TE,weighted,2.08175979680697,52,0.0410513251873934,0.993166073077585,0.606,2.792105,10
13940,Johnny,Mundt,LAR,TE,25,2,TE,average,0.2135,99,0.06725,0.193098420501049,0.002,0.4202,13
13940,Johnny,Mundt,LAR,TE,25,2,TE,robust,0.216,99,0.06975,0.177912,0.002,0.4202,13
13940,Johnny,Mundt,LAR,TE,25,2,TE,weighted,0.244050102249489,98,0.0539141104294479,0.22070601930819,0,0.418230699088146,13
13958,De'Lance,Turner,FA,RB,24,1,RB,average,0.1395,181,0.012,0.0417193000900063,0.11295,0.16605,18
13958,De'Lance,Turner,FA,RB,24,1,RB,robust,0.1395,181,0.011875,0.0437367,0.11295,0.16605,18
13958,De'Lance,Turner,FA,RB,24,1,RB,weighted,0.169,138,0.00271900176852038,,0.169,0.169,18
13961,Dalyn,Dawkins,TEN,RB,25,1,RB,average,0,189,0,,0,0,
13961,Dalyn,Dawkins,TEN,RB,25,1,RB,robust,0,189,0,0,0,0,
13961,Dalyn,Dawkins,TEN,RB,25,1,RB,weighted,0,148,0,,0,0,
13963,KhaDarel,Hodge,FA,WR,24,1,WR,average,0.463666666666667,172,0.0125416666666667,0.371430119044395,0.2181,0.8301,9
13963,KhaDarel,Hodge,FA,WR,24,1,WR,robust,0.4055,172,0.085375,0.1200906,0.2181,0.8301,9
13963,KhaDarel,Hodge,FA,WR,24,1,WR,weighted,0.62285595567867,168,0.0936923099454574,0.423556961930742,0.291,0.83594025,9
13968,Nick,Mullens,SFO,QB,24,2,QB,average,1.91173333333333,56,0.402647504129857,1.43700212015617,0.10728,3.025,6
13968,Nick,Mullens,SFO,QB,24,2,QB,robust,1.7863,54,0.101411542052718,0.919212,0.10728,3.025,6
13968,Nick,Mullens,SFO,QB,24,2,QB,weighted,2.10041318486608,41,0.296029114290213,1.75058780836658,0,2.91617908256881,6
13988,Ross,Dwelley,SFO,TE,24,1,TE,average,0.998,80,0.093225,0.949076814594056,0.298,2.29,11
13988,Ross,Dwelley,SFO,TE,24,1,TE,robust,0.8455,79,0.0379999999999999,0.3676848,0.298,2.29,11
13988,Ross,Dwelley,SFO,TE,24,1,TE,weighted,1.23060159651669,71,0.0385865705205624,1.05631053791528,0.28,2.326075,11
13994,Pharaoh,Brown,CLE,TE,25,2,TE,average,0,104,0,0,0,0,13
13994,Pharaoh,Brown,CLE,TE,25,2,TE,robust,0,104,0,0,0,0,13
13994,Pharaoh,Brown,CLE,TE,25,2,TE,weighted,0,102,0,0,0,0,13
13999,Chad,Beebe,MIN,WR,25,1,WR,average,3.1932,111,0.0308307242990651,0.861751414272121,1.9872,3.7102,8
13999,Chad,Beebe,MIN,WR,25,1,WR,robust,3.3965,104,0.0222500000000001,0.266868,1.9872,3.7102,8
13999,Chad,Beebe,MIN,WR,25,1,WR,weighted,3.07639259796807,116,0.0879749028378671,0.916513267406609,1.659,3.61366801242236,8
14017,Jeffery,Wilson,FA,RB,24,1,RB,average,0.1,184,0.00243103448275862,,0.1,0.1,19
14017,Jeffery,Wilson,FA,RB,24,1,RB,robust,0.1,184,0.00243103448275862,0,0.1,0.1,19
14017,Jeffery,Wilson,FA,RB,24,1,RB,weighted,,,,,0.1,0.1,19
14029,Keith,Ford,FA,RB,25,1,RB,average,0,189,0,,0,0,
14029,Keith,Ford,FA,RB,25,1,RB,robust,0,189,0,0,0,0,
14029,Keith,Ford,FA,RB,25,1,RB,weighted,0,148,0,,0,0,
14045,Chris,Lacy,DET,WR,23,1,WR,average,1.156,151,0.0378750000000001,0.430210801042156,0.7802,1.547,9
14045,Chris,Lacy,DET,WR,23,1,WR,robust,1.172,146,0.0815000000000001,0.4773972,0.7802,1.547,9
14045,Chris,Lacy,DET,WR,23,1,WR,weighted,1.15443006660324,151,0.0250761018420884,0.416701162409456,0.748,1.51534498480243,9
14046,Darvin,Kidsy,FA,WR,24,1,WR,average,0,188,0,,0,0,12
14046,Darvin,Kidsy,FA,WR,24,1,WR,robust,0,187,0,0,0,0,12
14046,Darvin,Kidsy,FA,WR,24,1,WR,weighted,0,187,0,,0,0,12
14056,Kyler,Murray,ARI,QB,22,0,QB,average,17.9202006709709,27,0.0903516772323378,2.55819069701523,13.3726030193692,19.4504,5
14056,Kyler,Murray,ARI,QB,22,0,QB,robust,17.9249955758716,27,0.120245575871547,3.16401666,13.3726030193692,19.4504,5
14056,Kyler,Murray,ARI,QB,22,0,QB,weighted,17.587648941003,30,0.642835243619569,2.72300534837225,13.2762040258255,19.3887026086957,5
14057,Drew,Lock,DEN,QB,23,0,QB,average,0.68,68,0.00501666666666667,0.405133722779693,0.0580000000000001,0.76,6
14057,Drew,Lock,DEN,QB,23,0,QB,robust,0.68,69,0.01485,0.29652,0.0580000000000001,0.76,6
14057,Drew,Lock,DEN,QB,23,0,QB,weighted,0.469958734525447,64,0.0438440667862196,0.410121933088198,0,0.515525993883792,6
14058,Dwayne,Haskins,WAS,QB,22,0,QB,average,2.3482,53,0.248286928104576,2.149218859648,0.12,4.22244,6
14058,Dwayne,Haskins,WAS,QB,22,0,QB,robust,2.0373,51,0.124865196078431,0.70393848,0.12,4.22244,6
14058,Dwayne,Haskins,WAS,QB,22,0,QB,weighted,0.835864227457252,51,0.0413230909209119,0.526074369747057,0,0.925591246200608,6
14059,Daniel,Jones,NYG,QB,22,0,QB,average,0.888133333333333,64,0.0956,0.642152505250895,0.033,1.25424,6
14059,Daniel,Jones,NYG,QB,22,0,QB,robust,0.9436,62,0.0729500000000001,0.78162672,0.033,1.25424,6
